source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_417751	true	true	true	true	true	121	true
cov-gisaid	EPI_ISL_417752	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417753	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417754	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417755	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417756	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417757	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417758	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417759	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417760	true	true	true	true	true	241	true
cov-gisaid	EPI_ISL_417761	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417762	true	true	true	true	true	142	false
cov-gisaid	EPI_ISL_417763	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417764	true	true	true	true	true	122	true
cov-gisaid	EPI_ISL_417765	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417766	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417767	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417768	true	true	true	true	true	194	true
cov-gisaid	EPI_ISL_417769	true	true	true	true	true	123	true
cov-gisaid	EPI_ISL_417770	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417771	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417772	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417773	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417774	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417775	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417776	true	true	true	true	true	227	true
cov-gisaid	EPI_ISL_417777	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417778	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417779	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417780	true	true	true	true	true	238	true
cov-gisaid	EPI_ISL_417781	true	true	true	true	true	124	true
cov-gisaid	EPI_ISL_417782	true	true	true	true	true	125	true
cov-gisaid	EPI_ISL_417783	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417784	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417785	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417786	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417787	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417788	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417789	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417790	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417791	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417792	true	true	true	true	true	179	true
cov-gisaid	EPI_ISL_417793	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417794	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417795	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417796	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417797	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417798	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417799	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417800	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417801	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417802	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417803	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417804	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417805	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417806	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417807	true	true	true	true	true	217	true
cov-gisaid	EPI_ISL_417808	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417809	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417810	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417811	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417812	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417813	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417814	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417815	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417816	true	true	true	true	true	242	true
cov-gisaid	EPI_ISL_417817	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417818	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417819	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417820	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417821	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417822	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417823	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417824	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417825	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417826	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417827	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417828	true	true	true	true	true	126	true
cov-gisaid	EPI_ISL_417829	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417830	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417831	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417832	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417833	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417834	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417835	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417836	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417837	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417838	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417839	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417840	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417841	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417842	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417843	true	true	true	true	true	127	true
cov-gisaid	EPI_ISL_417844	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417845	true	true	true	true	true	225	true
cov-gisaid	EPI_ISL_417846	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417847	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417848	true	true	true	true	true	195	true
cov-gisaid	EPI_ISL_417849	true	true	true	true	true	128	true
cov-gisaid	EPI_ISL_417850	true	true	true	true	true	129	true
cov-gisaid	EPI_ISL_417851	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417852	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417853	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417854	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417855	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417856	true	true	true	true	true	130	true
cov-gisaid	EPI_ISL_417857	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417858	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417859	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417860	true	true	true	true	true	131	true
cov-gisaid	EPI_ISL_417861	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417862	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417863	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417864	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417865	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417866	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417867	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417868	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417869	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417870	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417871	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417872	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417873	true	true	true	true	true	132	true
cov-gisaid	EPI_ISL_417874	true	true	true	true	true	133	true
cov-gisaid	EPI_ISL_417875	true	true	true	true	true	134	true
cov-gisaid	EPI_ISL_417876	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417877	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417878	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417879	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417880	false	true	true	true	true	0	-
