source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_418084	-	false	-	-	-
cov-gisaid	EPI_ISL_418085	false	true	true	123	-
cov-gisaid	EPI_ISL_418086	true	true	true	300	true
cov-gisaid	EPI_ISL_418087	-	false	-	-	-
cov-gisaid	EPI_ISL_418088	-	false	-	-	-
cov-gisaid	EPI_ISL_418089	-	false	-	-	-
cov-gisaid	EPI_ISL_418090	false	true	true	123	-
cov-gisaid	EPI_ISL_418091	-	false	-	-	-
cov-gisaid	EPI_ISL_418092	-	false	-	-	-
cov-gisaid	EPI_ISL_418093	false	true	true	123	-
cov-gisaid	EPI_ISL_418094	-	false	-	-	-
cov-gisaid	EPI_ISL_418095	-	false	-	-	-
cov-gisaid	EPI_ISL_418096	false	true	true	123	-
cov-gisaid	EPI_ISL_418097	-	false	-	-	-
cov-gisaid	EPI_ISL_418098	-	false	-	-	-
cov-gisaid	EPI_ISL_418099	-	false	-	-	-
cov-gisaid	EPI_ISL_418100	true	true	true	280	true
cov-gisaid	EPI_ISL_418101	true	true	true	80	true
cov-gisaid	EPI_ISL_418102	true	true	true	281	true
cov-gisaid	EPI_ISL_418103	false	true	true	116	-
cov-gisaid	EPI_ISL_418104	true	true	true	287	true
cov-gisaid	EPI_ISL_418105	-	false	-	-	-
cov-gisaid	EPI_ISL_418106	-	false	-	-	-
cov-gisaid	EPI_ISL_418107	true	true	true	240	true
cov-gisaid	EPI_ISL_418108	-	false	-	-	-
cov-gisaid	EPI_ISL_418109	-	false	-	-	-
cov-gisaid	EPI_ISL_418110	false	true	true	0	-
cov-gisaid	EPI_ISL_418111	-	false	-	-	-
cov-gisaid	EPI_ISL_418112	true	true	true	245	true
cov-gisaid	EPI_ISL_418113	-	false	false	-	-
cov-gisaid	EPI_ISL_418114	true	true	true	246	true
cov-gisaid	EPI_ISL_418115	true	true	true	157	true
cov-gisaid	EPI_ISL_418116	-	false	-	-	-
cov-gisaid	EPI_ISL_418117	false	true	true	0	-
cov-gisaid	EPI_ISL_418118	true	true	true	278	true
cov-gisaid	EPI_ISL_418119	-	false	-	-	-
cov-gisaid	EPI_ISL_418120	true	true	true	31	true
cov-gisaid	EPI_ISL_418121	false	true	true	280	-
cov-gisaid	EPI_ISL_418122	false	true	true	123	-
cov-gisaid	EPI_ISL_418123	true	true	true	202	true
cov-gisaid	EPI_ISL_418124	false	true	true	243	-
cov-gisaid	EPI_ISL_418125	false	true	true	116	-
cov-gisaid	EPI_ISL_418126	true	true	true	190	true
cov-gisaid	EPI_ISL_418127	false	true	true	280	-
cov-gisaid	EPI_ISL_418128	true	true	true	288	true
cov-gisaid	EPI_ISL_418129	false	true	true	242	-
cov-gisaid	EPI_ISL_418130	false	true	true	31	-
cov-gisaid	EPI_ISL_418131	true	true	true	242	true
cov-gisaid	EPI_ISL_418132	true	true	true	248	true
cov-gisaid	EPI_ISL_418133	false	true	true	133	-
cov-gisaid	EPI_ISL_418134	false	true	true	280	-
cov-gisaid	EPI_ISL_418135	true	true	true	133	true
cov-gisaid	EPI_ISL_418136	false	true	true	0	-
cov-gisaid	EPI_ISL_418137	true	true	true	32	true
cov-gisaid	EPI_ISL_418138	true	true	true	243	true
cov-gisaid	EPI_ISL_418139	false	true	true	0	-
cov-gisaid	EPI_ISL_418140	false	true	true	9	-
cov-gisaid	EPI_ISL_418141	true	true	true	168	true
cov-gisaid	EPI_ISL_418142	true	true	true	186	true
cov-gisaid	EPI_ISL_418143	true	true	true	116	true
cov-gisaid	EPI_ISL_418144	false	true	true	0	-
cov-gisaid	EPI_ISL_418145	false	true	true	0	-
cov-gisaid	EPI_ISL_418146	true	true	true	273	false
cov-gisaid	EPI_ISL_418147	false	true	true	0	-
cov-gisaid	EPI_ISL_418148	-	false	-	-	-
cov-gisaid	EPI_ISL_418149	false	true	true	0	-
cov-gisaid	EPI_ISL_418150	false	true	true	116	-
cov-gisaid	EPI_ISL_418151	false	true	true	0	-
cov-gisaid	EPI_ISL_418152	true	true	true	260	true
cov-gisaid	EPI_ISL_418153	true	true	true	89	true
cov-gisaid	EPI_ISL_418154	true	true	true	283	true
cov-gisaid	EPI_ISL_418155	false	true	true	0	-
cov-gisaid	EPI_ISL_418156	false	true	true	0	-
cov-gisaid	EPI_ISL_418157	false	true	true	198	-
cov-gisaid	EPI_ISL_418158	false	true	true	0	-
cov-gisaid	EPI_ISL_418159	false	true	true	0	-
cov-gisaid	EPI_ISL_418160	true	true	true	163	true
cov-gisaid	EPI_ISL_418161	true	true	true	247	true
cov-gisaid	EPI_ISL_418162	true	true	true	198	true
cov-gisaid	EPI_ISL_418163	false	true	true	0	-
cov-gisaid	EPI_ISL_418164	false	true	true	116	-
cov-gisaid	EPI_ISL_418165	-	false	-	-	-
cov-gisaid	EPI_ISL_418182	false	true	true	0	-
cov-gisaid	EPI_ISL_418183	false	true	true	0	-
cov-gisaid	EPI_ISL_418184	false	true	true	0	-
cov-gisaid	EPI_ISL_418185	-	false	-	-	-
cov-gisaid	EPI_ISL_418186	-	false	-	-	-
cov-gisaid	EPI_ISL_418187	false	true	true	0	-
cov-gisaid	EPI_ISL_418188	false	true	true	0	-
cov-gisaid	EPI_ISL_418189	true	true	true	225	false
cov-gisaid	EPI_ISL_418190	true	true	true	33	true
cov-gisaid	EPI_ISL_418191	-	false	-	-	-
cov-gisaid	EPI_ISL_418192	false	true	true	0	-
cov-gisaid	EPI_ISL_418193	false	true	true	0	-
cov-gisaid	EPI_ISL_418194	-	false	-	-	-
cov-gisaid	EPI_ISL_418195	-	false	-	-	-
cov-gisaid	EPI_ISL_418196	false	true	true	0	-
cov-gisaid	EPI_ISL_418197	false	true	true	0	-
cov-gisaid	EPI_ISL_418198	false	true	true	0	-
cov-gisaid	EPI_ISL_418199	false	true	true	0	-
cov-gisaid	EPI_ISL_418200	true	true	true	34	true
cov-gisaid	EPI_ISL_418201	-	false	-	-	-
cov-gisaid	EPI_ISL_418202	true	true	true	35	true
cov-gisaid	EPI_ISL_418203	false	true	true	0	-
cov-gisaid	EPI_ISL_418204	false	true	true	0	-
cov-gisaid	EPI_ISL_418205	-	false	-	-	-
cov-gisaid	EPI_ISL_418206	true	true	true	0	true
cov-gisaid	EPI_ISL_418207	false	true	true	0	-
cov-gisaid	EPI_ISL_418208	false	true	true	0	-
cov-gisaid	EPI_ISL_418209	false	true	true	0	-
cov-gisaid	EPI_ISL_418210	false	true	true	0	-
cov-gisaid	EPI_ISL_418211	false	true	true	0	-
cov-gisaid	EPI_ISL_418212	false	true	true	0	-
cov-gisaid	EPI_ISL_418213	false	true	true	0	-
cov-gisaid	EPI_ISL_418214	-	false	false	-	-
cov-gisaid	EPI_ISL_418215	true	true	true	36	true
cov-gisaid	EPI_ISL_418216	false	true	true	0	-
cov-gisaid	EPI_ISL_418217	true	true	true	7	true
cov-gisaid	EPI_ISL_418218	false	true	true	0	-
cov-gisaid	EPI_ISL_418219	false	true	true	0	-
cov-gisaid	EPI_ISL_418220	false	true	true	0	-
cov-gisaid	EPI_ISL_418221	false	true	true	0	-
cov-gisaid	EPI_ISL_418222	false	true	true	0	-
cov-gisaid	EPI_ISL_418223	false	true	true	0	-
cov-gisaid	EPI_ISL_418224	false	true	true	0	-
cov-gisaid	EPI_ISL_418225	false	true	true	0	-
cov-gisaid	EPI_ISL_418226	false	true	true	0	-
cov-gisaid	EPI_ISL_418227	false	true	true	0	-
cov-gisaid	EPI_ISL_418228	false	true	true	0	-
cov-gisaid	EPI_ISL_418229	false	true	true	0	-
cov-gisaid	EPI_ISL_418230	false	true	true	0	-
cov-gisaid	EPI_ISL_418231	false	true	true	0	-
cov-gisaid	EPI_ISL_418232	false	true	true	0	-
cov-gisaid	EPI_ISL_418233	false	true	true	0	-
cov-gisaid	EPI_ISL_418234	false	true	true	0	-
cov-gisaid	EPI_ISL_418235	false	true	true	0	-
cov-gisaid	EPI_ISL_418236	false	true	true	0	-
cov-gisaid	EPI_ISL_418237	false	true	true	0	-
cov-gisaid	EPI_ISL_418238	false	true	true	0	-
cov-gisaid	EPI_ISL_418239	false	true	true	0	-
cov-gisaid	EPI_ISL_418240	false	true	true	0	-
cov-gisaid	EPI_ISL_418241	true	true	true	0	true
cov-gisaid	EPI_ISL_418242	false	true	true	0	-
cov-gisaid	EPI_ISL_418243	false	true	true	0	-
cov-gisaid	EPI_ISL_418244	false	true	true	0	-
cov-gisaid	EPI_ISL_418245	false	true	true	0	-
cov-gisaid	EPI_ISL_418246	false	true	true	0	-
cov-gisaid	EPI_ISL_418247	false	true	true	0	-
cov-gisaid	EPI_ISL_418248	false	true	true	0	-
cov-gisaid	EPI_ISL_418249	false	true	true	0	-
cov-gisaid	EPI_ISL_418250	false	true	true	0	-
cov-gisaid	EPI_ISL_418251	false	true	true	0	-
cov-gisaid	EPI_ISL_418252	false	true	true	0	-
cov-gisaid	EPI_ISL_418253	false	true	true	0	-
cov-gisaid	EPI_ISL_418254	-	false	-	-	-
cov-gisaid	EPI_ISL_418255	false	true	true	0	-
cov-gisaid	EPI_ISL_418256	false	true	true	0	-
cov-gisaid	EPI_ISL_418257	false	true	true	0	-
cov-gisaid	EPI_ISL_418258	false	true	true	0	-
cov-gisaid	EPI_ISL_418259	true	true	true	57	true
cov-gisaid	EPI_ISL_418260	true	true	true	37	true
cov-gisaid	EPI_ISL_418261	true	true	true	299	true
cov-gisaid	EPI_ISL_418262	false	true	true	271	-
cov-gisaid	EPI_ISL_418263	true	true	true	0	true
cov-gisaid	EPI_ISL_418264	false	true	true	0	-
cov-gisaid	EPI_ISL_418265	false	true	true	0	-
cov-gisaid	EPI_ISL_418267	false	true	true	0	-
cov-gisaid	EPI_ISL_418268	true	true	true	38	true
cov-gisaid	EPI_ISL_418269	false	true	true	0	-
cov-gisaid	EPI_ISL_418270	false	true	true	0	-
cov-gisaid	EPI_ISL_418271	true	true	true	105	true
cov-gisaid	EPI_ISL_418273	-	false	-	-	-
cov-gisaid	EPI_ISL_418274	true	true	true	262	true
cov-gisaid	EPI_ISL_418275	-	false	-	-	-
cov-gisaid	EPI_ISL_418277	false	true	true	105	-
cov-gisaid	EPI_ISL_418278	-	false	-	-	-
cov-gisaid	EPI_ISL_418279	false	true	true	105	-
cov-gisaid	EPI_ISL_418280	false	true	true	105	-
cov-gisaid	EPI_ISL_418281	-	false	-	-	-
cov-gisaid	EPI_ISL_418282	false	true	true	105	-
cov-gisaid	EPI_ISL_418283	false	true	true	262	-
cov-gisaid	EPI_ISL_418284	true	true	true	211	true
cov-gisaid	EPI_ISL_418285	false	true	true	262	-
cov-gisaid	EPI_ISL_418286	false	true	true	127	-
cov-gisaid	EPI_ISL_418287	false	true	true	127	-
cov-gisaid	EPI_ISL_418288	false	true	true	218	-
cov-gisaid	EPI_ISL_418289	false	true	true	127	-
cov-gisaid	EPI_ISL_418290	false	true	true	218	-
cov-gisaid	EPI_ISL_418291	false	true	true	127	-
cov-gisaid	EPI_ISL_418292	-	false	-	-	-
cov-gisaid	EPI_ISL_418293	false	true	true	127	-
cov-gisaid	EPI_ISL_418294	false	true	true	0	-
cov-gisaid	EPI_ISL_418295	false	true	true	0	-
cov-gisaid	EPI_ISL_418296	true	true	true	209	true
cov-gisaid	EPI_ISL_418297	true	true	true	259	true
cov-gisaid	EPI_ISL_418298	false	true	true	127	-
cov-gisaid	EPI_ISL_418299	false	true	true	127	-
cov-gisaid	EPI_ISL_418300	true	true	true	204	true
cov-gisaid	EPI_ISL_418301	true	true	true	289	true
cov-gisaid	EPI_ISL_418302	false	true	true	0	-
cov-gisaid	EPI_ISL_418303	false	true	true	0	-
cov-gisaid	EPI_ISL_418304	false	true	true	0	-
cov-gisaid	EPI_ISL_418305	false	true	true	0	-
cov-gisaid	EPI_ISL_418306	false	true	true	0	-
cov-gisaid	EPI_ISL_418307	false	true	true	0	-
cov-gisaid	EPI_ISL_418308	true	true	true	140	true
cov-gisaid	EPI_ISL_418309	false	true	true	140	-
cov-gisaid	EPI_ISL_418310	true	true	true	302	true
cov-gisaid	EPI_ISL_418311	true	true	true	292	true
cov-gisaid	EPI_ISL_418312	false	true	true	259	-
cov-gisaid	EPI_ISL_418313	false	true	true	0	-
cov-gisaid	EPI_ISL_418314	false	true	true	292	-
cov-gisaid	EPI_ISL_418315	false	true	true	109	-
cov-gisaid	EPI_ISL_418316	false	true	true	140	-
cov-gisaid	EPI_ISL_418317	false	true	true	0	-
cov-gisaid	EPI_ISL_418318	false	true	true	0	-
cov-gisaid	EPI_ISL_418319	false	true	true	218	-
cov-gisaid	EPI_ISL_418320	false	true	true	0	-
cov-gisaid	EPI_ISL_418321	false	true	true	140	-
cov-gisaid	EPI_ISL_418322	false	true	true	0	-
cov-gisaid	EPI_ISL_418323	false	true	true	0	-
cov-gisaid	EPI_ISL_418324	false	true	true	0	-
cov-gisaid	EPI_ISL_418325	false	true	true	0	-
cov-gisaid	EPI_ISL_418326	false	true	true	0	-
cov-gisaid	EPI_ISL_418327	false	true	true	0	-
cov-gisaid	EPI_ISL_418328	false	true	true	0	-
cov-gisaid	EPI_ISL_418329	false	true	true	0	-
cov-gisaid	EPI_ISL_418330	false	true	true	0	-
cov-gisaid	EPI_ISL_418331	false	true	true	0	-
cov-gisaid	EPI_ISL_418332	false	true	true	0	-
cov-gisaid	EPI_ISL_418333	false	true	true	0	-
cov-gisaid	EPI_ISL_418334	false	true	true	0	-
cov-gisaid	EPI_ISL_418335	false	true	true	0	-
cov-gisaid	EPI_ISL_418336	false	true	true	0	-
cov-gisaid	EPI_ISL_418337	false	true	true	0	-
cov-gisaid	EPI_ISL_418338	false	true	true	0	-
cov-gisaid	EPI_ISL_418339	false	true	true	0	-
cov-gisaid	EPI_ISL_418340	false	true	true	0	-
cov-gisaid	EPI_ISL_418341	false	true	true	0	-
cov-gisaid	EPI_ISL_418342	false	true	true	0	-
cov-gisaid	EPI_ISL_418343	false	true	true	0	-
cov-gisaid	EPI_ISL_418344	false	true	true	0	-
cov-gisaid	EPI_ISL_418345	false	true	true	0	-
cov-gisaid	EPI_ISL_418346	false	true	true	0	-
cov-gisaid	EPI_ISL_418347	false	true	true	0	-
cov-gisaid	EPI_ISL_418348	false	true	true	0	-
cov-gisaid	EPI_ISL_418349	false	true	true	0	-
cov-gisaid	EPI_ISL_418350	false	true	true	0	-
cov-gisaid	EPI_ISL_418351	false	true	true	0	-
cov-gisaid	EPI_ISL_418352	false	true	true	0	-
cov-gisaid	EPI_ISL_418353	false	true	true	0	-
cov-gisaid	EPI_ISL_418354	false	true	true	0	-
cov-gisaid	EPI_ISL_418355	false	true	true	0	-
cov-gisaid	EPI_ISL_418356	false	true	true	0	-
cov-gisaid	EPI_ISL_418357	false	true	true	0	-
cov-gisaid	EPI_ISL_418358	false	true	true	0	-
cov-gisaid	EPI_ISL_418359	false	true	true	0	-
cov-gisaid	EPI_ISL_418360	false	true	true	0	-
cov-gisaid	EPI_ISL_418361	false	true	true	0	-
cov-gisaid	EPI_ISL_418362	false	true	true	0	-
cov-gisaid	EPI_ISL_418363	false	true	true	0	-
cov-gisaid	EPI_ISL_418364	false	true	true	0	-
cov-gisaid	EPI_ISL_418365	false	true	true	0	-
cov-gisaid	EPI_ISL_418366	false	true	true	0	-
cov-gisaid	EPI_ISL_418367	false	true	true	0	-
cov-gisaid	EPI_ISL_418368	false	true	true	0	-
cov-gisaid	EPI_ISL_418369	false	true	true	0	-
cov-gisaid	EPI_ISL_418370	false	true	true	0	-
cov-gisaid	EPI_ISL_418371	false	true	true	0	-
cov-gisaid	EPI_ISL_418372	false	true	true	0	-
cov-gisaid	EPI_ISL_418373	false	true	true	0	-
cov-gisaid	EPI_ISL_418374	false	true	true	0	-
cov-gisaid	EPI_ISL_418375	false	true	true	0	-
cov-gisaid	EPI_ISL_418376	false	true	true	0	-
cov-gisaid	EPI_ISL_418377	false	true	true	0	-
cov-gisaid	EPI_ISL_418378	false	true	true	0	-
cov-gisaid	EPI_ISL_418379	false	true	true	0	-
cov-gisaid	EPI_ISL_418380	false	true	true	0	-
cov-gisaid	EPI_ISL_418381	true	true	true	39	true
cov-gisaid	EPI_ISL_418382	false	true	true	0	-
cov-gisaid	EPI_ISL_418383	-	false	false	-	-
cov-gisaid	EPI_ISL_418384	true	true	true	235	true
cov-gisaid	EPI_ISL_418385	false	true	true	0	-
cov-gisaid	EPI_ISL_418386	false	true	true	0	-
cov-gisaid	EPI_ISL_418387	false	true	true	0	-
cov-gisaid	EPI_ISL_418388	true	true	true	40	true
cov-gisaid	EPI_ISL_418389	true	true	true	41	true
cov-gisaid	EPI_ISL_418390	false	true	true	0	-
cov-gisaid	EPI_ISL_418391	false	true	true	0	-
cov-gisaid	EPI_ISL_418392	false	true	true	0	-
cov-gisaid	EPI_ISL_418393	false	true	true	0	-
cov-gisaid	EPI_ISL_418394	true	true	true	42	true
cov-gisaid	EPI_ISL_418395	false	true	true	0	-
cov-gisaid	EPI_ISL_418396	false	true	true	0	-
cov-gisaid	EPI_ISL_418397	false	true	true	0	-
cov-gisaid	EPI_ISL_418398	true	true	true	43	true
cov-gisaid	EPI_ISL_418399	false	true	true	0	-
cov-gisaid	EPI_ISL_418400	false	true	true	0	-
cov-gisaid	EPI_ISL_418401	false	true	true	0	-
cov-gisaid	EPI_ISL_418402	false	true	true	0	-
cov-gisaid	EPI_ISL_418403	false	true	true	0	-
cov-gisaid	EPI_ISL_418404	false	true	true	0	-
cov-gisaid	EPI_ISL_418405	false	true	true	0	-
cov-gisaid	EPI_ISL_418406	false	true	true	0	-
cov-gisaid	EPI_ISL_418407	true	true	true	230	true
cov-gisaid	EPI_ISL_418408	false	true	true	0	-
cov-gisaid	EPI_ISL_418409	false	true	true	0	-
cov-gisaid	EPI_ISL_418410	false	true	true	0	-
cov-gisaid	EPI_ISL_418411	false	true	true	0	-
cov-gisaid	EPI_ISL_418412	false	true	true	0	-
cov-gisaid	EPI_ISL_418413	false	true	true	0	-
cov-gisaid	EPI_ISL_418414	false	true	true	0	-
cov-gisaid	EPI_ISL_418415	true	true	true	181	true
cov-gisaid	EPI_ISL_418416	false	true	true	0	-
cov-gisaid	EPI_ISL_418417	false	true	true	0	-
cov-gisaid	EPI_ISL_418418	false	true	true	0	-
cov-gisaid	EPI_ISL_418419	false	true	true	0	-
cov-gisaid	EPI_ISL_418420	false	true	true	0	-
cov-gisaid	EPI_ISL_418421	true	true	true	44	true
cov-gisaid	EPI_ISL_418422	false	true	true	0	-
cov-gisaid	EPI_ISL_418423	false	true	true	0	-
cov-gisaid	EPI_ISL_418424	false	true	true	0	-
cov-gisaid	EPI_ISL_418425	false	true	true	0	-
cov-gisaid	EPI_ISL_418426	false	true	true	0	-
cov-gisaid	EPI_ISL_418427	false	true	true	0	-
cov-gisaid	EPI_ISL_418428	false	true	true	0	-
cov-gisaid	EPI_ISL_418429	false	true	true	0	-
cov-gisaid	EPI_ISL_418430	false	true	true	0	-
cov-gisaid	EPI_ISL_418431	false	true	true	0	-
cov-gisaid	EPI_ISL_418432	false	true	true	0	-
cov-gisaid	EPI_ISL_418433	false	true	true	105	-
cov-gisaid	EPI_ISL_418434	false	true	true	105	-
cov-gisaid	EPI_ISL_418435	false	true	true	211	-
cov-gisaid	EPI_ISL_418436	true	true	true	291	true
cov-gisaid	EPI_ISL_418437	false	true	true	291	-
cov-gisaid	EPI_ISL_418438	false	true	true	105	-
cov-gisaid	EPI_ISL_418439	false	true	true	211	-
cov-gisaid	EPI_ISL_418440	true	true	true	253	true
cov-gisaid	EPI_ISL_418441	false	true	true	0	-
cov-gisaid	EPI_ISL_418442	false	true	true	0	-
cov-gisaid	EPI_ISL_418502	false	true	true	0	-
cov-gisaid	EPI_ISL_418503	false	true	true	0	-
cov-gisaid	EPI_ISL_418504	false	true	true	0	-
cov-gisaid	EPI_ISL_418506	false	true	true	0	-
cov-gisaid	EPI_ISL_418507	false	true	true	0	-
cov-gisaid	EPI_ISL_418508	false	true	true	0	-
cov-gisaid	EPI_ISL_418509	false	true	true	0	-
cov-gisaid	EPI_ISL_418510	false	true	true	0	-
cov-gisaid	EPI_ISL_418511	false	true	true	0	-
cov-gisaid	EPI_ISL_418512	false	true	true	0	-
cov-gisaid	EPI_ISL_418513	false	true	true	0	-
cov-gisaid	EPI_ISL_418514	false	true	true	0	-
cov-gisaid	EPI_ISL_418515	false	true	true	0	-
cov-gisaid	EPI_ISL_418516	false	true	true	0	-
cov-gisaid	EPI_ISL_418548	false	true	true	0	-
cov-gisaid	EPI_ISL_418580	false	true	true	0	-
cov-gisaid	EPI_ISL_418581	false	true	true	0	-
cov-gisaid	EPI_ISL_418582	false	true	true	0	-
cov-gisaid	EPI_ISL_418583	false	true	true	0	-
cov-gisaid	EPI_ISL_418584	false	true	true	0	-
cov-gisaid	EPI_ISL_418623	true	true	true	206	true
cov-gisaid	EPI_ISL_418624	false	true	true	0	-
cov-gisaid	EPI_ISL_418625	false	true	true	0	-
cov-gisaid	EPI_ISL_418626	false	true	true	0	-
cov-gisaid	EPI_ISL_418627	false	true	true	0	-
cov-gisaid	EPI_ISL_418628	false	true	true	0	-
cov-gisaid	EPI_ISL_418629	false	true	true	0	-
cov-gisaid	EPI_ISL_418630	false	true	true	0	-
cov-gisaid	EPI_ISL_418631	false	true	true	0	-
cov-gisaid	EPI_ISL_418632	false	true	true	0	-
cov-gisaid	EPI_ISL_418633	false	true	true	0	-
cov-gisaid	EPI_ISL_418634	false	true	true	0	-
cov-gisaid	EPI_ISL_418635	false	true	true	0	-
cov-gisaid	EPI_ISL_418636	true	true	true	140	true
cov-gisaid	EPI_ISL_418637	true	true	true	274	true
cov-gisaid	EPI_ISL_418638	false	true	true	109	-
cov-gisaid	EPI_ISL_418639	false	true	true	0	-
cov-gisaid	EPI_ISL_418640	false	true	true	0	-
cov-gisaid	EPI_ISL_418641	false	true	true	274	-
cov-gisaid	EPI_ISL_418642	true	true	true	144	true
cov-gisaid	EPI_ISL_418643	true	true	true	212	true
cov-gisaid	EPI_ISL_418644	true	true	true	249	true
cov-gisaid	EPI_ISL_418645	false	true	true	0	-
cov-gisaid	EPI_ISL_418646	false	true	true	0	-
cov-gisaid	EPI_ISL_418647	-	false	-	-	-
cov-gisaid	EPI_ISL_418648	false	true	true	0	-
cov-gisaid	EPI_ISL_418649	false	true	true	0	-
cov-gisaid	EPI_ISL_418650	false	true	true	0	-
cov-gisaid	EPI_ISL_418651	false	true	true	0	-
cov-gisaid	EPI_ISL_418652	false	true	true	109	-
cov-gisaid	EPI_ISL_418653	false	true	true	0	-
cov-gisaid	EPI_ISL_418654	false	true	true	0	-
cov-gisaid	EPI_ISL_418655	false	true	true	0	-
cov-gisaid	EPI_ISL_418656	false	true	true	0	-
cov-gisaid	EPI_ISL_418657	false	true	true	0	-
cov-gisaid	EPI_ISL_418658	-	false	-	-	-
cov-gisaid	EPI_ISL_418659	false	true	true	0	-
cov-gisaid	EPI_ISL_418660	false	true	true	0	-
cov-gisaid	EPI_ISL_418661	false	true	true	0	-
cov-gisaid	EPI_ISL_418662	false	true	true	140	-
cov-gisaid	EPI_ISL_418663	false	true	true	0	-
cov-gisaid	EPI_ISL_418664	false	true	true	0	-
cov-gisaid	EPI_ISL_418665	true	true	true	139	true
cov-gisaid	EPI_ISL_418666	false	true	true	144	-
cov-gisaid	EPI_ISL_418667	false	true	true	0	-
cov-gisaid	EPI_ISL_418668	false	true	true	0	-
cov-gisaid	EPI_ISL_418669	false	true	true	0	-
cov-gisaid	EPI_ISL_418670	false	true	true	0	-
cov-gisaid	EPI_ISL_418671	false	true	true	0	-
cov-gisaid	EPI_ISL_418672	false	true	true	0	-
cov-gisaid	EPI_ISL_418673	false	true	true	0	-
cov-gisaid	EPI_ISL_418674	false	true	true	236	-
cov-gisaid	EPI_ISL_418675	false	true	true	0	-
cov-gisaid	EPI_ISL_418676	false	true	true	0	-
cov-gisaid	EPI_ISL_418677	false	true	true	0	-
cov-gisaid	EPI_ISL_418678	false	true	true	0	-
cov-gisaid	EPI_ISL_418679	false	true	true	0	-
cov-gisaid	EPI_ISL_418680	false	true	true	0	-
cov-gisaid	EPI_ISL_418681	false	true	true	0	-
cov-gisaid	EPI_ISL_418682	true	true	true	214	true
cov-gisaid	EPI_ISL_418683	false	true	true	8	-
cov-gisaid	EPI_ISL_418684	false	true	true	8	-
cov-gisaid	EPI_ISL_418685	false	true	true	8	-
cov-gisaid	EPI_ISL_418686	false	true	true	8	-
cov-gisaid	EPI_ISL_418687	false	true	true	0	-
cov-gisaid	EPI_ISL_418688	false	true	true	0	-
cov-gisaid	EPI_ISL_418689	true	true	true	239	true
cov-gisaid	EPI_ISL_418690	false	true	true	0	-
cov-gisaid	EPI_ISL_418691	false	true	true	0	-
cov-gisaid	EPI_ISL_418692	false	true	true	0	-
cov-gisaid	EPI_ISL_418693	true	true	true	64	true
cov-gisaid	EPI_ISL_418694	false	true	true	0	-
cov-gisaid	EPI_ISL_418695	true	true	true	256	true
cov-gisaid	EPI_ISL_418696	false	true	true	0	-
cov-gisaid	EPI_ISL_418697	false	true	true	8	-
cov-gisaid	EPI_ISL_418698	false	true	true	0	-
cov-gisaid	EPI_ISL_418699	false	true	true	214	-
cov-gisaid	EPI_ISL_418700	false	true	true	0	-
cov-gisaid	EPI_ISL_418701	false	true	true	0	-
cov-gisaid	EPI_ISL_418702	false	true	true	0	-
cov-gisaid	EPI_ISL_418703	-	false	-	-	-
cov-gisaid	EPI_ISL_418704	false	true	true	0	-
cov-gisaid	EPI_ISL_418705	false	true	true	150	-
cov-gisaid	EPI_ISL_418706	false	true	true	0	-
cov-gisaid	EPI_ISL_418707	false	true	true	0	-
cov-gisaid	EPI_ISL_418708	false	true	true	0	-
cov-gisaid	EPI_ISL_418709	false	true	true	92	-
cov-gisaid	EPI_ISL_418710	false	true	true	221	-
cov-gisaid	EPI_ISL_418711	false	true	true	0	-
cov-gisaid	EPI_ISL_418712	false	true	true	8	-
cov-gisaid	EPI_ISL_418713	-	false	-	-	-
cov-gisaid	EPI_ISL_418714	true	true	true	144	true
cov-gisaid	EPI_ISL_418715	false	true	true	8	-
cov-gisaid	EPI_ISL_418716	false	true	true	0	-
cov-gisaid	EPI_ISL_418717	true	true	true	220	true
cov-gisaid	EPI_ISL_418718	false	true	true	0	-
cov-gisaid	EPI_ISL_418719	true	true	true	135	true
cov-gisaid	EPI_ISL_418720	false	true	true	8	-
cov-gisaid	EPI_ISL_418721	true	true	true	199	true
cov-gisaid	EPI_ISL_418722	false	true	true	8	-
cov-gisaid	EPI_ISL_418723	false	true	true	0	-
cov-gisaid	EPI_ISL_418724	true	true	true	150	true
cov-gisaid	EPI_ISL_418725	true	true	true	45	true
cov-gisaid	EPI_ISL_418726	false	true	true	164	-
cov-gisaid	EPI_ISL_418727	true	true	true	149	true
cov-gisaid	EPI_ISL_418728	true	true	true	174	true
cov-gisaid	EPI_ISL_418729	false	true	true	0	-
cov-gisaid	EPI_ISL_418730	true	true	true	241	true
cov-gisaid	EPI_ISL_418731	true	true	true	221	true
cov-gisaid	EPI_ISL_418732	true	true	true	285	true
cov-gisaid	EPI_ISL_418733	false	true	true	0	-
cov-gisaid	EPI_ISL_418734	false	true	true	0	-
cov-gisaid	EPI_ISL_418735	false	true	true	214	-
cov-gisaid	EPI_ISL_418736	false	true	true	8	-
cov-gisaid	EPI_ISL_418737	false	true	true	0	-
cov-gisaid	EPI_ISL_418738	-	false	false	-	-
cov-gisaid	EPI_ISL_418739	false	true	true	0	-
cov-gisaid	EPI_ISL_418740	false	true	true	166	-
cov-gisaid	EPI_ISL_418741	true	true	true	134	true
cov-gisaid	EPI_ISL_418742	-	false	-	-	-
