Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_409024	hCoV-19/Hong Kong/VB20026565/2020	Asia / Hong Kong	2020-01-31	Caritas Medical Centre	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_409023	hCoV-19/Hong Kong/VM20002162/2020	Asia / Hong Kong	2020-01-31	Queen Elizabeth Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413996	hCoV-19/Switzerland/TI9486/2020	Europe / Switzerland / Tessin	2020-02-24	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.
EPI_ISL_413513	hCoV-19/South Korea/KUMC03/2020	Asia / South Korea	2020-02-27	Division of Infectious Diseases, Department of Internal Medicine, Korea University College of Medicine	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Jin Gu Yoon, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee Eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Ji Yun Noh, Joon Young Song, Hee Jin Cheong, Woo Joo Kim, Jin Il Kim, Man-Seong Park
EPI_ISL_413997	hCoV-19/Switzerland/GE3895/2020	Europe / Switzerland / Geneva	2020-02-26	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.
EPI_ISL_410488	hCoV-19/Malaysia/CL5047/2020	Asia / Malaysia	2020-01-24	unknown	National Public Health Laboratory	Yu Kie,C., Norazimah,T., Rehan Shuhada,A.B., Selvanesan,S., Noorliza,M.N. and Hani,M.H.
EPI_ISL_410487	hCoV-19/Malaysia/CL5045/2020	Asia / Malaysia	2020-01-24	unknown	National Public Health Laboratory	Yu Kie,C., Norazimah,T., Rehan Shuhada,A.B., Selvanesan,S., Noorliza,M.N. and Hani,M.H.
EPI_ISL_410486	hCoV-19/France/RA739/2020	Europe / France / Rhone-Alpes / Contamines	2020-02-08	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Bal, Antonin; Destras, Gregory; Gaymard, Alexandre; Bouscambert-Duchamp, Maude; Cheynet, Valérie; Brengel-Pesce, Karen; Morfin-Sherpa, Florence; Valette, Martine; Josset, Laurence; Lina, Bruno.
EPI_ISL_415711	hCoV-19/Hangzhou/ZJU-05/2020	Asia / China / Hangzhou	2020-01-22	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003	Hangping Yao, Nanping Wu, Chao Jiang, Xiangyun Lu, Linfang Cheng, Fumin Liu, Zhigang Wu, Haibo Wu, Changzhong Jin, Min Zheng, Lanjuan Li
EPI_ISL_415710	hCoV-19/Russia/StPetersburg-3524/2020	Europe / Russia / Saint Petersburg	2020-03-15	WHO National Influenza Centre Russian Federation	WHO National Influenza Centre Russian Federation	Andrey Komissarov, Artem Fadeev, Anna Ivanova, Daria Danilenko
EPI_ISL_415704	hCoV-19/Switzerland/BE2536/2020	Europe / Switzerland	2020-03-04	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415703	hCoV-19/Switzerland/TI2045/2020	Europe / Switzerland	2020-03-01	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415706	hCoV-19/Switzerland/GE06207/2020	Europe / Switzerland	2020-03-06	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415705	hCoV-19/Switzerland/GE4135/2020	Europe / Switzerland	2020-03-06	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415708	hCoV-19/Switzerland/GE4984/2020	Europe / Switzerland	2020-03-07	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415707	hCoV-19/Switzerland/GE6679/2020	Europe / Switzerland	2020-03-08	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_415709	hCoV-19/Hangzhou/ZJU-01/2020	Asia / China / Hangzhou	2020-01-25	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003	State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, National Clinical Research Center for Infectious Diseases, First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China. 310003	Hangping Yao, Nanping Wu, Chao Jiang, Xiangyun Lu, Linfang Cheng, Fumin Liu, Zhigang Wu, Haibo Wu, Changzhong Jin, Min Zheng, Lanjuan Li
EPI_ISL_413560	hCoV-19/USA/WA-S3/2020	North America / USA / Washington	2020-02-28	Seattle Flu Study	Seattle Flu Study	Chu et al
EPI_ISL_413561	hCoV-19/USA/CA-CDPH-UC4/2020	North America / USA / California / Solano County	2020-02-27	California Department of Public Health	Chiu Laboratory, UCSF-Abbott Viral Diagnostics and Discovery Center, University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu
EPI_ISL_413562	hCoV-19/USA/WA11-UW7/2020	North America / USA / Washington	2020-03-02	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_415742	hCoV-19/Taiwan/CGMH-CGU-04/2020	Asia / Taiwan / Taoyuan	2020-02-27	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Chi-Hsien Huang, Kuang-Tso Le, Shu-Min Lin, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen, Shin-Ru Shih
EPI_ISL_413563	hCoV-19/USA/WA12-UW8/2020	North America / USA / Washington	2020-03-03	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_413564	hCoV-19/Netherlands/Andel_1365066/2020	Europe / Netherlands / Andel	2020-03-01	MHC West-Brabant	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_415741	hCoV-19/Taiwan/CGMH-CGU-03/2020	Asia / Taiwan / Taoyuan	2020-02-26	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Chi-Hsien Huang, Kuang-Tso Le, Shu-Min Lin, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen, Shin-Ru Shih
EPI_ISL_413565	hCoV-19/Netherlands/Berlicum_1363564/2020	Europe / Netherlands / Berlicum	2020-02-24	Foundation Pamm	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417923	hCoV-19/Italy/INMI5/2020	Europe / Italy / Rome	2020-03-04	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Francesco Messina, Barbara Bartolini, Martina Rueca, Cesare E. M. Gruber, Emanuela Giombini, Maria R. Capobianchi, Fabrizio Carletti, Francesca Colavita, Concetta Castilletti, Eleonora Lalle, Daniele Lapa, Giuseppe Ippolito.
EPI_ISL_415743	hCoV-19/Taiwan/CGMH-CGU-05/2020	Asia / Taiwan / Taoyuan	2020-02-27	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Chi-Hsien Huang, Kuang-Tso Le, Shu-Min Lin, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen, Shin-Ru Shih
EPI_ISL_413566	hCoV-19/Netherlands/Blaricum_1364780/2020	Europe / Netherlands / Blaricum	2020-03-02	MHC Gooi & Vechtstreek	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417924	hCoV-19/Colombia/79256/2020	South America / Colombia / Medellin	2020-03-11	Secretaría de Salud Medellín	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine	Marcela Mercado-Reyes, Katherine Laiton-Donato, Diego A. Álvarez-Díaz, Carlos Franco-Muñoz, Jose A. Usme-Ciro, Gloria Puerto, Nicolás D. Franco-Sierra, Mailyn A. Gonzalez, Zulma M. Cucunubá, Christian Julian Villabona‐Arenas, Liz Villabona, Sussy Echeverria-Londoño, Astrid C. Flórez, Sergio Gomez Rangel, Luz Dary Rodriguez, Juliana Barbosa, Erika Ospitia, Martha Lucia Ospina Martinez
EPI_ISL_413567	hCoV-19/Netherlands/Coevorden_1363618/2020	Europe / Netherlands / Coevorden	2020	Unknown	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417921	hCoV-19/Italy/INMI3/2020	Europe / Italy / Rome	2020-03-01	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Martina Rueca, Barbara Bartolini, Francesco Messina, Cesare E. M. Gruber, Emanuela Giombini, Maria R. Capobianchi, Fabrizio Carletti, Francesca Colavita, Concetta Castilletti, Eleonora Lalle, Daniele Lapa, Giuseppe Ippolito.
EPI_ISL_414414	hCoV-19/Australia/QLD09/2020	Oceania / Australia / Queensland / Gold Coast	2020-02-29	Pathology Queensland	Public Health Virology Laboratory	Bixing Huang, Alyssa Pyke, Amanda De Jong, Andrew Van Den Hurk, Carmel Taylor, David Warrilow, Doris Genge, Elisabeth Gamez, Glen Hewitson, Ian Maxwell Mackay, Inga Sultana, Jamie McMahon, Jean Barcelon, Judy Northill, Mitchell Finger, Natalie Simpson, Neelima Nair, Peter Burtonclay, Peter Moore, Sarah Wheatley, Sean Moody, Sonja Hall-Mendelin, Timothy Gardam, and Frederick Moore
EPI_ISL_413568	hCoV-19/Netherlands/Dalen_1363624/2020	Europe / Netherlands / Dalen	2020-03-01	MHC Drente	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417922	hCoV-19/Italy/INMI4/2020	Europe / Italy / Rome	2020-02-28	INMI Lazzaro Spallanzani IRCCS	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	Cesare E. M. Gruber, Martina Rueca, Barbara Bartolini, Francesco Messina, Emanuela Giombini, Maria R. Capobianchi, Fabrizio Carletti, Francesca Colavita, Concetta Castilletti, Eleonora Lalle, Daniele Lapa, Giuseppe Ippolito.
EPI_ISL_413558	hCoV-19/USA/CA-CDPH-UC2/2020	North America / USA / California / Solano County	2020-02-27	California Department of Public Health	Chiu Laboratory, UCSF-Abbott Viral Diagnostics and Discovery Center, University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu
EPI_ISL_413559	hCoV-19/USA/CA-CDPH-UC3/2020	North America / USA / California / Solano County	2020-02-27	California Department of Public Health	Chiu Laboratory, UCSF-Abbott Viral Diagnostics and Discovery Center, University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu
EPI_ISL_417917	hCoV-19/Malaysia/189332/2020	Asia / Malaysia / Kuala Lumpur	2020-03-20	Department of Medical Microbiology, University Malaya Medical Centre	Department of Medical Microbiology	Yoong Min CHONG, Sasheela PONNAMPALAVANAR, Sharifah Faridah SYED OMAR, Adeeba KAMARULZAMAN,Vijayan MUNUSAMY, Chee Kuan WONG, Cindy Shuan Ju TEH, I-Ching SAM, Yoke Fun Chan, University Malaya Medical Centre COVID Team
EPI_ISL_417918	hCoV-19/Malaysia/188407/2020	Asia / Malaysia / Kuala Lumpur	2020-03-18	Department of Medical Microbiology, University Malaya Medical Centre	Department of Medical Microbiology, Faculty of Medicine, University of Malaya	Yoong Min CHONG, Sasheela PONNAMPALAVANAR, Sharifah Faridah SYED OMAR, Adeeba KAMARULZAMAN,Vijayan MUNUSAMY, Chee Kuan WONG, Cindy Shuan Ju TEH, I-Ching SAM, Yoke Fun Chan, University Malaya Medical Centre COVID Team
EPI_ISL_409067	hCoV-19/USA/MA1/2020	North America / USA / Massachusetts	2020-01-29	Massachusetts Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Clinton R. Paden, Jing Zhang, Krista Queen, Yan Li, Ying Tao, Anna Uehara, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_413550	hCoV-19/Nigeria/Lagos01/2020	Africa / Nigeria / Lagos	2020-02-27	Centre for Human and Zoonotic Virology (CHAZVY), College of Medicine University of Lagos/Lagos University Teaching Hospital (LUTH), part of the Laboratory Network of the Nigeria Centre for Disease Control (NCDC)	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria	Oluniyi P.E., Ajogbasile F.V., Kayode A., Oguzie J., Folarin O.A., Ihekweazu C. Happi C.T.
EPI_ISL_413553	hCoV-19/Iran/Tehran15AW/2020	Asia / Iran / Tehran	2020-02-28	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Kaveh Sadeghi, Fatemeh Ajaminejad, Nastaran Ghavvami and Talat Mokhtari Azad
EPI_ISL_413554	hCoV-19/Iran/Tehran9BE/2020	Asia / Iran / Tehran	2020-02-23	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Kaveh Sadeghi, Nastaran Ghavvami, Fatemeh Ajami Nejad, Fatemeh Saadatmand and Talat Mokhtari Azad
EPI_ISL_413555	hCoV-19/Wales/PHW1/2020	Europe / United Kingdom / Wales	2020-02-27	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Cen Sabu, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_413556	hCoV-19/Wales/PHW2/2020	Europe / United Kingdom / Wales	2020-03-04	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Tim Jones, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_413557	hCoV-19/USA/CA-CDPH-UC1/2020	North America / USA / California / Sonoma County	2020	California Department of Public Health	Chiu Laboratory, UCSF-Abbott Viral Diagnostics and Discovery Center, University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Elaine Hsu, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu
EPI_ISL_410045	hCoV-19/USA/IL2/2020	North America / USA / Illinois	2020-01-28	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Yan Li, Jing Zhang, Krista Queen, Ying Tao, Anna Uehara, Clinton R. Paden, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_410044	hCoV-19/USA/CA6/2020	North America / USA / California	2020-01-27	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Jing Zhang, Krista Queen, Yan Li, Ying Tao, Anna Uehara, Clinton R. Paden, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_417262	hCoV-19/England/20109039306/2020	Europe / United Kingdom / England	2020-03-06	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417263	hCoV-19/England/20109050106/2020	Europe / United Kingdom / England	2020-03-06	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417260	hCoV-19/England/20109035906/2020	Europe / United Kingdom / England	2020-03-05	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417261	hCoV-19/England/20109038906/2020	Europe / United Kingdom / England	2020-03-06	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417266	hCoV-19/England/20109050506/2020	Europe / United Kingdom / England	2020-03-05	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417267	hCoV-19/England/20109050606/2020	Europe / United Kingdom / England	2020-03-05	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
