sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_434696	3438	77	3	0	0	0	0	false
EPI_ISL_434697	0	0	0	0	0	0	0	false
EPI_ISL_434698	1429	65	11	0	0	0	0	false
EPI_ISL_434699	0	0	2	0	0	0	0	false
EPI_ISL_434700	756	74	8	0	0	0	0	false
EPI_ISL_434701	10	8	0	0	0	0	0	false
EPI_ISL_434702	1871	72	42	0	0	0	0	false
EPI_ISL_434703	0	0	0	0	0	0	0	false
EPI_ISL_434704	0	0	2	0	0	0	0	false
EPI_ISL_434705	0	0	0	0	0	0	0	false
EPI_ISL_434706	0	0	0	0	0	0	0	false
EPI_ISL_434707	1524	79	11	0	0	0	0	false
EPI_ISL_434708	0	0	0	0	0	0	0	false
EPI_ISL_434709	120	34	0	0	0	0	0	false
EPI_ISL_434710	84	28	0	0	0	0	0	false
EPI_ISL_434711	1132	77	0	0	0	0	0	false
EPI_ISL_434712	354	52	0	0	0	0	0	false
EPI_ISL_434713	412	64	0	0	0	0	0	false
EPI_ISL_434714	121	4	0	0	0	0	0	false
EPI_ISL_434715	124	4	0	0	0	0	0	false
EPI_ISL_434716	126	4	0	0	0	0	0	false
EPI_ISL_434717	121	4	0	0	0	0	0	false
EPI_ISL_434718	121	4	0	0	0	0	0	false
EPI_ISL_434719	681	64	0	0	0	0	0	false
EPI_ISL_434720	121	4	0	0	0	0	0	false
EPI_ISL_434721	121	4	0	0	0	0	0	false
EPI_ISL_434722	411	64	0	0	0	0	0	false
EPI_ISL_434723	682	64	0	0	0	0	0	false
EPI_ISL_434724	124	4	0	0	0	0	0	false
EPI_ISL_434725	121	4	0	0	0	0	0	false
EPI_ISL_434726	121	4	0	0	0	0	0	false
EPI_ISL_434727	121	4	0	0	0	0	0	false
EPI_ISL_434728	413	64	0	0	0	0	0	false
EPI_ISL_434729	121	4	0	0	0	0	0	false
EPI_ISL_434730	412	64	0	0	0	0	0	false
EPI_ISL_434731	121	4	0	0	0	0	0	false
EPI_ISL_434732	122	4	0	0	0	0	0	false
EPI_ISL_434733	1448	76	0	0	0	0	0	false
EPI_ISL_434734	419	5	0	0	0	0	0	false
EPI_ISL_434735	342	76	0	0	0	0	0	false
EPI_ISL_434736	731	76	0	0	0	0	0	false
EPI_ISL_434737	122	4	0	0	0	0	0	false
EPI_ISL_434738	896	76	0	0	0	0	0	false
EPI_ISL_434739	634	76	0	0	0	0	0	false
EPI_ISL_434740	811	76	0	0	0	0	0	false
EPI_ISL_434741	2956	76	0	0	0	0	0	false
EPI_ISL_434742	633	76	0	0	0	0	0	false
EPI_ISL_434743	1098	76	0	0	0	0	0	false
EPI_ISL_434744	121	4	0	0	0	0	0	false
EPI_ISL_434745	121	4	0	0	0	0	0	false
EPI_ISL_434746	342	76	0	0	0	0	0	false
EPI_ISL_434747	672	76	0	0	0	0	0	false
EPI_ISL_434748	635	76	0	0	0	0	0	false
EPI_ISL_434749	1646	76	0	0	0	0	0	false
EPI_ISL_434750	646	76	0	0	0	0	0	false
EPI_ISL_434751	905	76	0	0	0	0	0	false
EPI_ISL_434752	634	76	0	0	0	0	0	false
EPI_ISL_434753	130	4	0	0	0	0	0	false
EPI_ISL_434754	722	76	0	0	0	0	0	false
EPI_ISL_434755	360	76	0	0	0	0	0	false
EPI_ISL_434756	1649	76	0	0	0	0	0	false
EPI_ISL_434757	896	76	0	0	0	0	0	false
EPI_ISL_434758	630	76	0	0	0	0	0	false
EPI_ISL_434759	411	64	0	0	0	0	0	false
EPI_ISL_434760	557	76	0	0	0	0	0	false
EPI_ISL_434761	425	64	0	0	0	0	0	false
EPI_ISL_434762	933	76	0	0	0	0	0	false
EPI_ISL_434763	4013	76	0	0	0	0	0	false
EPI_ISL_434764	122	4	0	0	0	0	0	false
EPI_ISL_434765	1893	76	0	0	0	0	0	false
EPI_ISL_434766	383	76	0	0	0	0	0	false
EPI_ISL_434767	1974	76	0	0	0	0	0	false
EPI_ISL_434768	341	76	0	0	0	0	0	false
EPI_ISL_434769	1170	76	0	0	0	0	0	false
EPI_ISL_434770	1184	76	0	0	0	0	0	false
EPI_ISL_434771	2037	76	0	0	0	0	0	false
EPI_ISL_434772	586	64	0	0	0	0	0	false
EPI_ISL_434773	3188	76	0	0	0	0	0	false
EPI_ISL_434774	2115	76	0	0	0	0	0	false
EPI_ISL_434775	1167	76	0	0	0	0	0	false
EPI_ISL_434776	582	64	0	0	0	0	0	false
EPI_ISL_434777	564	76	0	0	0	0	0	false
EPI_ISL_434778	5042	76	0	0	0	0	0	false
EPI_ISL_434779	3369	76	0	0	0	0	0	false
EPI_ISL_434780	126	4	0	0	0	0	0	false
EPI_ISL_434781	340	76	0	0	0	0	0	false
EPI_ISL_434782	634	76	0	0	0	0	0	false
EPI_ISL_434783	122	4	0	0	0	0	0	false
EPI_ISL_434784	339	76	0	0	0	0	0	false
EPI_ISL_434785	122	4	0	0	0	0	0	false
EPI_ISL_434786	660	76	0	0	0	0	0	false
EPI_ISL_434787	121	4	0	0	0	0	0	false
EPI_ISL_434788	122	4	0	0	0	0	0	false
EPI_ISL_434789	641	76	0	0	0	0	0	false
EPI_ISL_434790	339	76	0	0	0	0	0	false
EPI_ISL_434791	339	76	0	0	0	0	0	false
EPI_ISL_434792	355	76	0	0	0	0	0	false
EPI_ISL_434793	651	76	0	0	0	0	0	false
EPI_ISL_434794	634	76	0	0	0	0	0	false
EPI_ISL_434795	342	76	0	0	0	0	0	false
EPI_ISL_434796	1645	76	0	0	0	0	0	false
EPI_ISL_434797	144	4	0	0	0	0	0	false
EPI_ISL_434798	143	4	0	0	0	0	0	false
EPI_ISL_434799	371	76	0	0	0	0	0	false
EPI_ISL_434800	121	4	0	0	0	0	0	false
EPI_ISL_434801	121	4	0	0	0	0	0	false
EPI_ISL_434802	358	76	0	0	0	0	0	false
EPI_ISL_434803	122	4	0	0	0	0	0	false
EPI_ISL_434804	436	76	0	0	0	0	0	false
EPI_ISL_434805	121	4	0	0	0	0	0	false
EPI_ISL_434806	634	76	0	0	0	0	0	false
EPI_ISL_434807	122	4	0	0	0	0	0	false
EPI_ISL_434808	136	4	0	0	0	0	0	false
EPI_ISL_434809	652	76	0	0	0	0	0	false
EPI_ISL_434810	339	76	0	0	0	0	0	false
EPI_ISL_434811	121	4	0	0	0	0	0	false
EPI_ISL_434812	121	4	0	0	0	0	0	false
EPI_ISL_434813	339	76	0	0	0	0	0	false
EPI_ISL_434814	634	76	0	0	0	0	0	false
EPI_ISL_434815	339	76	0	0	0	0	0	false
EPI_ISL_434816	629	76	0	0	0	0	0	false
EPI_ISL_434817	926	76	0	0	0	0	0	false
EPI_ISL_434818	634	76	0	0	0	0	0	false
EPI_ISL_434819	634	76	0	0	0	0	0	false
EPI_ISL_434820	678	64	0	0	0	0	0	false
EPI_ISL_434821	121	4	0	0	0	0	0	false
EPI_ISL_434822	121	4	0	0	0	0	0	false
EPI_ISL_434823	1071	76	0	0	0	0	0	false
EPI_ISL_434824	121	4	0	0	0	0	0	false
EPI_ISL_434825	121	4	0	0	0	0	0	false
EPI_ISL_434826	629	76	0	0	0	0	0	false
EPI_ISL_434827	121	4	0	0	0	0	0	false
EPI_ISL_434828	121	4	0	0	0	0	0	false
EPI_ISL_434829	121	4	0	0	0	0	0	false
EPI_ISL_434830	896	76	0	0	0	0	0	false
EPI_ISL_434831	121	4	0	0	0	0	0	false
EPI_ISL_434832	153	4	0	0	0	0	0	false
EPI_ISL_434833	185	11	0	0	0	0	0	false
EPI_ISL_434834	122	4	0	0	0	0	0	false
EPI_ISL_434835	632	76	0	0	0	0	0	false
EPI_ISL_434836	1068	76	0	0	0	0	0	false
EPI_ISL_434837	149	4	0	0	0	0	0	false
EPI_ISL_434838	950	64	0	0	0	0	0	false
EPI_ISL_434839	121	4	0	0	0	0	0	false
EPI_ISL_434840	122	4	0	0	0	0	0	false
EPI_ISL_434841	121	4	0	0	0	0	0	false
EPI_ISL_434842	878	64	0	0	0	0	0	false
EPI_ISL_434843	121	4	0	0	0	0	0	false
EPI_ISL_434844	122	4	0	0	0	0	0	false
EPI_ISL_434845	121	4	0	0	0	0	0	false
EPI_ISL_434846	121	4	0	0	0	0	0	false
EPI_ISL_434847	121	4	0	0	0	0	0	false
EPI_ISL_434848	1389	76	0	0	0	0	0	false
EPI_ISL_434849	123	4	0	0	0	0	0	false
EPI_ISL_434850	124	4	0	0	0	0	0	false
EPI_ISL_434851	121	4	0	0	0	0	0	false
EPI_ISL_434852	121	4	0	0	0	0	0	false
EPI_ISL_434853	121	4	0	0	0	0	0	false
EPI_ISL_434854	123	4	0	0	0	0	0	false
EPI_ISL_434855	121	4	0	0	0	0	0	false
EPI_ISL_434856	121	4	0	0	0	0	0	false
EPI_ISL_434857	121	4	0	0	0	0	0	false
EPI_ISL_434858	123	4	0	0	0	0	0	false
EPI_ISL_434859	121	4	0	0	0	0	0	false
EPI_ISL_434860	121	4	0	0	0	0	0	false
EPI_ISL_434861	150	5	0	0	0	0	0	false
EPI_ISL_434862	418	9	0	0	0	0	0	false
EPI_ISL_434863	122	4	0	0	0	0	0	false
EPI_ISL_434864	129	4	0	0	0	0	0	false
EPI_ISL_434865	121	4	0	0	0	0	0	false
EPI_ISL_434866	415	64	0	0	0	0	0	false
EPI_ISL_434867	122	4	0	0	0	0	0	false
EPI_ISL_434868	122	4	0	0	0	0	0	false
EPI_ISL_434869	438	64	0	0	0	0	0	false
EPI_ISL_434870	121	4	0	0	0	0	0	false
EPI_ISL_434871	121	4	0	0	0	0	0	false
EPI_ISL_434872	678	64	0	0	0	0	0	false
EPI_ISL_434873	121	4	0	0	0	0	0	false
EPI_ISL_434874	490	9	0	0	0	0	0	false
EPI_ISL_434875	331	64	0	0	0	0	0	false
EPI_ISL_434876	121	4	0	0	0	0	0	false
EPI_ISL_434877	121	4	0	0	0	0	0	false
EPI_ISL_434878	121	4	0	0	0	0	0	false
EPI_ISL_434879	121	4	0	0	0	0	0	false
EPI_ISL_434880	278	64	0	0	0	0	0	false
EPI_ISL_434881	121	4	0	0	0	0	0	false
EPI_ISL_434882	121	4	0	0	0	0	0	false
EPI_ISL_434883	121	4	0	0	0	0	0	false
EPI_ISL_434884	121	4	0	0	0	0	0	false
EPI_ISL_434885	121	4	0	0	0	0	0	false
EPI_ISL_434886	678	64	0	0	0	0	0	false
EPI_ISL_434887	121	4	0	0	0	0	0	false
EPI_ISL_434888	121	4	0	0	0	0	0	false
EPI_ISL_434889	121	4	0	0	0	0	0	false
EPI_ISL_434890	121	4	0	0	0	0	0	false
EPI_ISL_434891	121	4	0	0	0	0	0	false
EPI_ISL_434892	121	4	0	0	0	0	0	false
EPI_ISL_434893	121	4	0	0	0	0	0	false
EPI_ISL_434894	121	4	0	0	0	0	0	false
EPI_ISL_434895	121	4	0	0	0	0	0	false
EPI_ISL_434896	121	4	0	0	0	0	0	false
EPI_ISL_434897	121	4	0	0	0	0	0	false
EPI_ISL_434898	121	4	0	0	0	0	0	false
EPI_ISL_434899	121	4	0	0	0	0	0	false
EPI_ISL_434900	121	4	0	0	0	0	0	false
EPI_ISL_434901	121	4	0	0	0	0	0	false
EPI_ISL_434902	121	4	0	0	0	0	0	false
EPI_ISL_434903	121	4	0	0	0	0	0	false
EPI_ISL_434904	121	4	0	0	0	0	0	false
EPI_ISL_434905	121	4	0	0	0	0	0	false
EPI_ISL_434906	121	4	0	0	0	0	0	false
EPI_ISL_434907	121	4	0	0	0	0	0	false
EPI_ISL_434908	121	4	0	0	0	0	0	false
EPI_ISL_434909	121	4	0	0	0	0	0	false
EPI_ISL_434910	121	4	0	0	0	0	0	false
EPI_ISL_434911	121	4	0	0	0	0	0	false
EPI_ISL_434912	121	4	0	0	0	0	0	false
EPI_ISL_434913	121	4	0	0	0	0	0	false
EPI_ISL_434914	121	4	0	0	0	0	0	false
EPI_ISL_434915	121	4	0	0	0	0	0	false
EPI_ISL_434916	121	4	0	0	0	0	0	false
EPI_ISL_434917	121	4	0	0	0	0	0	false
EPI_ISL_434918	122	4	0	0	0	0	0	false
EPI_ISL_434919	121	4	0	0	0	0	0	false
EPI_ISL_434920	121	4	0	0	0	0	0	false
EPI_ISL_434921	121	4	0	0	0	0	0	false
EPI_ISL_434922	121	4	0	0	0	0	0	false
EPI_ISL_434923	121	4	0	0	0	0	0	false
EPI_ISL_434924	121	4	0	0	0	0	0	false
EPI_ISL_434925	258	64	0	0	0	0	0	false
EPI_ISL_434926	121	4	0	0	0	0	0	false
EPI_ISL_434927	411	64	0	0	0	0	0	false
EPI_ISL_434928	121	4	0	0	0	0	0	false
EPI_ISL_434929	631	76	0	0	0	0	0	false
EPI_ISL_434930	412	64	0	0	0	0	0	false
EPI_ISL_434931	121	4	0	0	0	0	0	false
EPI_ISL_434932	897	76	0	0	0	0	0	false
EPI_ISL_434933	412	64	0	0	0	0	0	false
EPI_ISL_434934	121	4	0	0	0	0	0	false
EPI_ISL_434935	121	4	0	0	0	0	0	false
EPI_ISL_434936	121	4	0	0	0	0	0	false
EPI_ISL_434937	416	5	0	0	0	0	0	false
EPI_ISL_434938	121	4	0	0	0	0	0	false
EPI_ISL_434939	121	4	0	0	0	0	0	false
EPI_ISL_434940	121	4	0	0	0	0	0	false
EPI_ISL_434941	126	4	0	0	0	0	0	false
EPI_ISL_434942	121	4	0	0	0	0	0	false
EPI_ISL_434943	121	4	0	0	0	0	0	false
EPI_ISL_434944	1460	76	0	0	0	0	0	false
EPI_ISL_434945	121	4	0	0	0	0	0	false
EPI_ISL_434946	121	4	0	0	0	0	0	false
EPI_ISL_434947	121	4	0	0	0	0	0	false
EPI_ISL_434948	121	4	0	0	0	0	0	false
EPI_ISL_434949	121	4	0	0	0	0	0	false
EPI_ISL_434950	121	4	0	0	0	0	0	false
EPI_ISL_434951	121	4	0	0	0	0	0	false
EPI_ISL_434952	121	4	0	0	0	0	0	false
EPI_ISL_434953	121	4	0	0	0	0	0	false
EPI_ISL_434954	121	4	0	0	0	0	0	false
EPI_ISL_434955	121	4	0	0	0	0	0	false
EPI_ISL_434956	121	4	0	0	0	0	0	false
EPI_ISL_434957	121	4	0	0	0	0	0	false
EPI_ISL_434958	121	4	0	0	0	0	0	false
EPI_ISL_434959	121	4	0	0	0	0	0	false
EPI_ISL_434960	121	4	0	0	0	0	0	false
EPI_ISL_434961	121	4	0	0	0	0	0	false
EPI_ISL_434962	121	4	0	0	0	0	0	false
EPI_ISL_434963	121	4	0	0	0	0	0	false
EPI_ISL_434964	121	4	0	0	0	0	0	false
EPI_ISL_434965	121	4	0	0	0	0	0	false
EPI_ISL_434966	121	4	0	0	0	0	0	false
EPI_ISL_434967	121	4	0	0	0	0	0	false
EPI_ISL_434968	898	76	0	0	0	0	0	false
EPI_ISL_434969	121	4	0	0	0	0	0	false
EPI_ISL_434970	121	4	0	0	0	0	0	false
EPI_ISL_434971	121	4	0	0	0	0	0	false
EPI_ISL_434972	121	4	0	0	0	0	0	false
EPI_ISL_434973	121	4	0	0	0	0	0	false
EPI_ISL_434974	121	4	0	0	0	0	0	false
EPI_ISL_434975	121	4	0	0	0	0	0	false
EPI_ISL_434976	124	4	0	0	0	0	0	false
EPI_ISL_434977	124	4	0	0	0	0	0	false
EPI_ISL_434978	121	4	0	0	0	0	0	false
EPI_ISL_434979	121	4	0	0	0	0	0	false
EPI_ISL_434980	413	64	0	0	0	0	0	false
EPI_ISL_434981	416	64	0	0	0	0	0	false
EPI_ISL_434982	121	4	0	0	0	0	0	false
EPI_ISL_434983	411	64	0	0	0	0	0	false
EPI_ISL_434984	208	64	0	0	0	0	0	false
EPI_ISL_434985	121	4	0	0	0	0	0	false
EPI_ISL_434986	121	4	0	0	0	0	0	false
EPI_ISL_434987	122	4	0	0	0	0	0	false
EPI_ISL_434988	121	4	0	0	0	0	0	false
EPI_ISL_434989	121	4	0	0	0	0	0	false
EPI_ISL_434990	121	4	0	0	0	0	0	false
EPI_ISL_434991	401	4	0	0	0	0	0	false
EPI_ISL_434992	121	4	0	0	0	0	0	false
EPI_ISL_434993	412	64	0	0	0	0	0	false
EPI_ISL_434994	121	4	0	0	0	0	0	false
EPI_ISL_434995	121	4	0	0	0	0	0	false
EPI_ISL_434996	121	4	0	0	0	0	0	false
EPI_ISL_434997	121	4	0	0	0	0	0	false
EPI_ISL_434998	121	4	0	0	0	0	0	false
EPI_ISL_434999	121	4	0	0	0	0	0	false
EPI_ISL_435000	121	4	0	0	0	0	0	false
EPI_ISL_435001	121	4	0	0	0	0	0	false
EPI_ISL_435002	121	4	0	0	0	0	0	false
EPI_ISL_435003	121	4	0	0	0	0	0	false
EPI_ISL_435004	432	64	0	0	0	0	0	false
EPI_ISL_435005	121	4	0	0	0	0	0	false
EPI_ISL_435006	121	4	0	0	0	0	0	false
EPI_ISL_435007	121	4	0	0	0	0	0	false
EPI_ISL_435008	121	4	0	0	0	0	0	false
EPI_ISL_435009	121	4	0	0	0	0	0	false
EPI_ISL_435010	121	4	0	0	0	0	0	false
EPI_ISL_435011	121	4	0	0	0	0	0	false
EPI_ISL_435012	121	4	0	0	0	0	0	false
EPI_ISL_435013	223	16	0	0	0	0	0	false
EPI_ISL_435014	124	4	0	0	0	0	0	false
EPI_ISL_435015	124	4	0	0	0	0	0	false
EPI_ISL_435016	121	4	0	0	0	0	0	false
EPI_ISL_435017	121	4	0	0	0	0	0	false
EPI_ISL_435018	121	4	0	0	0	0	0	false
EPI_ISL_435019	121	4	0	0	0	0	0	false
EPI_ISL_435020	121	4	0	0	0	0	0	false
EPI_ISL_435021	123	4	0	0	0	0	0	false
EPI_ISL_435022	124	4	0	0	0	0	0	false
EPI_ISL_435023	121	4	0	0	0	0	0	false
EPI_ISL_435024	121	4	0	0	0	0	0	false
EPI_ISL_435025	694	67	0	0	0	0	0	false
EPI_ISL_435026	656	54	0	0	0	0	0	false
EPI_ISL_435027	656	54	0	0	0	0	0	false
EPI_ISL_435028	121	4	0	0	0	0	0	false
EPI_ISL_435029	121	4	0	0	0	0	0	false
EPI_ISL_435030	121	4	0	0	0	0	0	false
EPI_ISL_435031	121	4	0	0	0	0	0	false
EPI_ISL_435032	0	0	0	0	0	0	0	false
EPI_ISL_435033	109	26	0	0	0	0	0	false
EPI_ISL_435034	0	0	0	0	0	0	0	false
EPI_ISL_435035	0	0	0	0	0	0	0	false
EPI_ISL_435036	0	0	0	0	0	0	0	false
EPI_ISL_435037	0	0	0	0	0	0	0	false
EPI_ISL_435038	0	0	0	0	0	0	0	false
EPI_ISL_435039	0	0	0	0	0	0	0	false
EPI_ISL_435040	0	0	0	0	0	0	0	false
EPI_ISL_435041	0	0	0	0	0	0	0	false
EPI_ISL_435042	0	0	0	0	0	0	0	false
EPI_ISL_435043	0	0	0	0	0	0	0	false
EPI_ISL_435044	0	0	0	0	0	0	0	false
EPI_ISL_435045	0	0	0	0	0	0	0	false
EPI_ISL_435046	0	0	0	0	0	0	0	false
EPI_ISL_435047	0	0	0	0	0	0	0	false
EPI_ISL_435048	0	0	0	0	0	0	0	false
EPI_ISL_435049	118	61	0	0	0	0	0	false
EPI_ISL_435050	103	61	0	0	0	0	0	false
EPI_ISL_435051	103	61	0	0	0	0	0	false
EPI_ISL_435052	179	61	0	0	0	0	0	false
EPI_ISL_435053	103	61	0	0	0	0	0	false
EPI_ISL_435054	107	61	0	0	0	0	0	false
EPI_ISL_435055	103	61	0	0	0	0	0	false
EPI_ISL_435056	144	61	0	0	0	0	0	false
EPI_ISL_435057	0	0	1	0	0	0	0	false
EPI_ISL_435058	0	0	0	0	0	0	0	false
EPI_ISL_435059	1269	75	0	0	0	0	0	false
EPI_ISL_435060	10	3	9	0	0	0	0	false
EPI_ISL_435061	6	1	1	0	0	0	0	false
EPI_ISL_435062	17	1	3	0	0	0	0	false
EPI_ISL_435063	7	1	3	0	0	0	0	false
EPI_ISL_435064	2	1	2	0	0	0	0	false
EPI_ISL_435065	14	2	8	0	0	0	0	false
EPI_ISL_435066	2	1	9	0	0	0	0	false
EPI_ISL_435067	5	1	5	0	0	0	0	false
EPI_ISL_435068	0	0	5	0	0	0	0	false
EPI_ISL_435069	3	1	6	0	0	0	0	false
EPI_ISL_435070	32	1	6	0	0	0	0	false
EPI_ISL_435071	2	1	3	0	0	0	0	false
EPI_ISL_435072	187	18	10	0	0	0	0	false
EPI_ISL_435073	1079	60	8	0	0	0	0	false
EPI_ISL_435074	3	1	1	0	0	0	0	false
EPI_ISL_435075	499	74	6	0	0	0	0	false
EPI_ISL_435076	384	76	12	0	0	0	0	false
EPI_ISL_435077	453	72	9	0	0	0	0	false
EPI_ISL_435078	17	2	11	0	0	0	0	false
EPI_ISL_435079	475	17	14	0	0	0	0	false
EPI_ISL_435080	264	75	10	0	0	0	0	false
EPI_ISL_435081	10	1	2	0	0	0	0	false
EPI_ISL_435082	162	61	4	0	0	0	0	false
EPI_ISL_435083	114	59	1	0	0	0	0	false
EPI_ISL_435084	72	38	5	0	0	0	0	false
EPI_ISL_435085	13	1	7	0	0	0	0	false
EPI_ISL_435086	16	1	4	0	0	0	0	false
EPI_ISL_435087	249	78	7	0	0	0	0	false
EPI_ISL_435088	261	66	3	0	0	0	0	false
EPI_ISL_435089	1456	75	5	0	0	0	0	false
EPI_ISL_435090	28	21	3	0	0	0	0	false
EPI_ISL_435091	2	1	4	0	0	0	0	false
EPI_ISL_435092	10	1	6	0	0	0	0	false
EPI_ISL_435093	5	1	7	0	0	0	0	false
EPI_ISL_435094	2	1	5	0	0	0	0	false
EPI_ISL_435095	5	1	1	0	0	0	0	false
EPI_ISL_435096	2	1	2	0	0	0	0	false
EPI_ISL_435097	2	1	2	0	0	0	0	false
EPI_ISL_435098	11	1	8	0	0	0	0	false
EPI_ISL_435099	7	1	1	0	0	0	0	false
EPI_ISL_435100	6	2	2	0	0	0	0	false
EPI_ISL_435101	4	1	0	0	0	0	0	false
EPI_ISL_435102	47	38	5	0	0	0	0	false
EPI_ISL_435103	3	1	6	0	0	0	0	false
EPI_ISL_435104	10	2	4	0	0	0	0	false
EPI_ISL_435105	3	2	3	0	0	0	0	false
EPI_ISL_435106	239	17	9	0	0	0	0	false
EPI_ISL_435107	428	48	9	0	0	0	0	false
EPI_ISL_435108	6	1	8	0	0	0	0	false
EPI_ISL_435109	13	1	8	0	0	0	0	false
EPI_ISL_435110	253	10	12	0	0	0	0	false
EPI_ISL_435111	8	2	1	0	0	0	0	false
EPI_ISL_435112	11	1	5	0	0	0	0	false
EPI_ISL_435113	991	76	0	0	0	0	0	false
EPI_ISL_435114	91	10	0	0	0	0	0	false
EPI_ISL_435116	819	67	0	0	0	0	0	false
EPI_ISL_435117	778	31	0	0	0	0	0	false
EPI_ISL_435118	353	55	0	0	0	0	0	false
EPI_ISL_435119	0	0	0	0	0	0	0	false
EPI_ISL_435120	0	0	0	0	0	0	0	false
EPI_ISL_435121	0	0	0	0	0	0	0	false
EPI_ISL_435122	0	0	0	0	0	0	0	false
EPI_ISL_435123	0	0	0	0	0	0	0	false
EPI_ISL_435124	0	0	0	0	0	0	0	false
EPI_ISL_435125	0	0	0	0	0	0	0	false
EPI_ISL_435126	0	0	0	0	0	0	0	false
EPI_ISL_435127	0	0	0	0	0	0	0	false
EPI_ISL_435128	0	0	0	0	0	0	0	false
EPI_ISL_435129	0	0	0	0	0	0	0	false
EPI_ISL_435130	0	0	0	0	0	0	0	false
EPI_ISL_435131	0	0	0	0	0	0	0	false
EPI_ISL_435132	0	0	0	0	0	0	0	false
EPI_ISL_435133	0	0	0	0	0	0	0	false
EPI_ISL_435134	0	0	0	0	0	0	0	false
EPI_ISL_435135	0	0	0	0	0	0	0	false
EPI_ISL_435136	0	0	0	0	0	0	0	false
EPI_ISL_435137	0	0	0	0	0	0	0	false
EPI_ISL_435138	0	0	0	0	0	0	0	false
EPI_ISL_435139	0	0	0	0	0	0	0	false
EPI_ISL_435140	0	0	0	0	0	0	0	false
EPI_ISL_435141	0	0	0	0	0	0	0	false
EPI_ISL_435142	0	0	0	0	0	0	0	false
EPI_ISL_435143	0	0	0	0	0	0	0	false
EPI_ISL_435144	0	0	0	0	0	0	0	false
EPI_ISL_435145	35	0	1	0	0	0	0	false
EPI_ISL_435146	37	1	1	0	0	0	0	false
EPI_ISL_435147	2	1	3	0	0	0	0	false
EPI_ISL_435148	38	0	2	0	0	0	0	false
EPI_ISL_435149	255	11	1	0	0	0	0	false
EPI_ISL_435150	26	0	3	0	0	0	0	false
EPI_ISL_435151	23	0	2	0	0	0	0	false
EPI_ISL_435152	37	0	2	0	0	0	0	false
EPI_ISL_435153	181	69	1	0	0	0	0	false
EPI_ISL_435154	10	0	2	0	0	0	0	false
EPI_ISL_435155	78	48	2	0	0	0	0	false
EPI_ISL_435156	267	28	0	0	0	0	0	false
EPI_ISL_435157	763	77	0	0	0	0	0	false
EPI_ISL_435158	978	76	0	0	0	0	0	false
EPI_ISL_435159	897	76	0	0	0	0	0	false
EPI_ISL_435160	753	76	0	0	0	0	0	false
EPI_ISL_435161	583	31	0	0	0	0	0	false
EPI_ISL_435162	777	76	0	0	0	0	0	false
EPI_ISL_435163	267	28	0	0	0	0	0	false
EPI_ISL_435164	743	76	0	0	0	0	0	false
EPI_ISL_435165	1193	76	0	0	0	0	0	false
EPI_ISL_435166	671	31	0	0	0	0	0	false
EPI_ISL_435167	1178	76	0	0	0	0	0	false
EPI_ISL_435168	1175	76	0	0	0	0	0	false
EPI_ISL_435281	0	0	0	0	0	0	0	false
EPI_ISL_435282	0	0	0	0	0	0	0	false
EPI_ISL_435283	0	0	0	0	0	0	0	false
EPI_ISL_435284	106	46	2	0	0	0	0	false
EPI_ISL_435286	0	0	0	0	0	0	0	false
EPI_ISL_435287	597	45	7	0	0	0	0	false
EPI_ISL_435289	30	0	0	0	0	0	0	false
EPI_ISL_435291	226	63	0	0	0	0	0	false
EPI_ISL_435292	13	9	0	0	0	0	0	false
EPI_ISL_435303	0	0	0	0	0	0	0	false
EPI_ISL_435305	0	0	0	0	0	0	0	false
EPI_ISL_435308	0	0	0	0	0	0	0	false
EPI_ISL_435310	0	0	0	0	0	0	0	false
EPI_ISL_435311	0	0	0	0	0	0	0	false
EPI_ISL_435312	0	0	0	0	0	0	0	false
EPI_ISL_435313	0	0	0	0	0	0	0	false
EPI_ISL_435314	0	0	0	0	0	0	0	false
EPI_ISL_435315	0	0	0	0	0	0	0	false
EPI_ISL_435316	0	0	0	0	0	0	0	false
EPI_ISL_435317	0	0	0	0	0	0	0	false
EPI_ISL_435343	659	54	0	0	0	0	0	false
EPI_ISL_435344	660	54	0	0	0	0	0	false
EPI_ISL_435345	1712	54	0	0	0	0	0	false
EPI_ISL_435346	947	54	0	0	0	0	0	false
EPI_ISL_435347	667	54	0	0	0	0	0	false
EPI_ISL_435348	1003	58	0	0	0	0	0	false
EPI_ISL_435349	3725	62	0	0	0	0	0	false
EPI_ISL_435350	195	50	0	0	0	0	0	false
EPI_ISL_435351	782	43	0	0	0	0	0	false
EPI_ISL_435352	318	34	0	0	0	0	0	false
EPI_ISL_435353	275	7	0	0	0	0	0	false
EPI_ISL_435354	305	41	0	0	0	0	0	false
EPI_ISL_435355	315	34	0	0	0	0	0	false
EPI_ISL_435356	284	9	0	0	0	0	0	false
EPI_ISL_435357	438	37	0	0	0	0	0	false
EPI_ISL_435358	297	30	0	0	0	0	0	false
EPI_ISL_435359	270	3	0	0	0	0	0	false
EPI_ISL_435360	312	33	0	0	0	0	0	false
EPI_ISL_435361	285	4	0	0	0	0	0	false
EPI_ISL_435362	280	8	0	0	0	0	0	false
EPI_ISL_435363	273	79	0	0	0	0	0	false
EPI_ISL_435364	587	34	0	0	0	0	0	false
