sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_421466	0	0	0	0	0	0	0	false
EPI_ISL_421467	0	0	0	0	0	0	0	false
EPI_ISL_421468	0	0	0	0	0	0	0	false
EPI_ISL_421469	0	0	0	0	0	0	0	false
EPI_ISL_421470	0	0	0	0	0	0	0	false
EPI_ISL_421471	0	0	0	0	0	0	0	false
EPI_ISL_421472	0	0	0	0	0	0	0	false
EPI_ISL_421473	0	0	0	0	0	0	0	false
EPI_ISL_421474	0	0	0	0	0	0	0	false
EPI_ISL_421475	0	0	0	0	0	0	0	false
EPI_ISL_421476	0	0	0	0	0	0	0	false
EPI_ISL_421477	0	0	0	0	0	0	0	false
EPI_ISL_421478	0	0	0	0	0	0	0	false
EPI_ISL_421479	0	0	0	0	0	0	0	false
EPI_ISL_421480	0	0	0	0	0	0	0	false
EPI_ISL_421481	213	50	0	0	61	0	0	false
EPI_ISL_421482	0	0	0	0	0	0	0	false
EPI_ISL_421483	0	0	0	0	0	0	0	false
EPI_ISL_421484	0	0	0	0	0	0	0	false
EPI_ISL_421485	0	0	0	0	0	0	0	false
EPI_ISL_421486	0	0	0	0	0	0	0	false
EPI_ISL_421487	0	0	0	0	0	0	0	false
EPI_ISL_421488	0	0	0	0	0	0	0	false
EPI_ISL_421489	0	0	0	0	0	0	0	false
EPI_ISL_421490	0	0	0	0	0	0	0	false
EPI_ISL_421491	0	0	0	0	0	0	0	false
EPI_ISL_421492	0	0	0	0	0	0	0	false
EPI_ISL_421493	690	50	0	0	0	0	0	false
EPI_ISL_421494	0	0	0	0	0	0	0	false
EPI_ISL_421495	0	0	0	0	0	0	0	false
EPI_ISL_421496	0	0	0	0	0	0	0	false
EPI_ISL_421497	0	0	0	0	0	0	0	false
EPI_ISL_421498	0	0	0	0	0	0	0	false
EPI_ISL_421499	0	0	0	0	0	0	0	false
EPI_ISL_421500	68	0	0	0	0	0	0	false
EPI_ISL_421501	54	0	0	0	0	0	0	false
EPI_ISL_421502	54	0	0	0	0	0	0	false
EPI_ISL_421503	54	0	0	0	0	0	0	false
EPI_ISL_421504	54	0	0	0	0	0	0	false
EPI_ISL_421505	54	0	0	0	0	0	0	false
EPI_ISL_421506	54	51	0	0	0	0	0	false
EPI_ISL_421507	4	0	0	0	0	0	0	false
EPI_ISL_421508	0	0	0	0	0	0	0	false
EPI_ISL_421509	0	0	0	0	0	0	0	false
EPI_ISL_421510	69	31	0	0	0	0	0	false
EPI_ISL_421511	19	18	0	0	0	0	0	false
EPI_ISL_421512	4	2	0	0	0	0	0	false
EPI_ISL_421513	42	27	0	0	0	0	0	false
EPI_ISL_421514	1	0	0	0	0	0	0	false
EPI_ISL_421515	293	38	0	0	0	0	0	false
EPI_ISL_421516	404	19	0	0	0	0	0	false
EPI_ISL_421517	753	69	0	0	0	0	0	false
EPI_ISL_421518	371	57	0	0	0	0	0	false
EPI_ISL_421519	290	38	0	0	0	0	0	false
EPI_ISL_421520	378	44	0	0	0	0	0	false
EPI_ISL_421531	0	0	0	0	0	0	0	false
EPI_ISL_421543	121	4	0	0	0	0	0	false
EPI_ISL_421544	121	4	0	0	0	0	0	false
EPI_ISL_421545	121	4	0	0	0	0	0	false
EPI_ISL_421546	6075	77	0	0	0	0	0	false
EPI_ISL_421547	884	15	0	0	0	0	0	false
EPI_ISL_421548	121	4	0	0	0	0	0	false
EPI_ISL_421549	121	4	0	0	0	0	0	false
EPI_ISL_421550	121	4	0	0	0	0	0	false
EPI_ISL_421551	121	4	0	0	0	0	0	false
EPI_ISL_421552	121	4	0	0	0	0	0	false
EPI_ISL_421553	878	72	0	0	0	0	0	false
EPI_ISL_421554	5163	72	0	0	0	0	0	false
EPI_ISL_421560	292	76	0	0	0	0	0	false
EPI_ISL_421561	279	74	0	0	0	0	0	false
EPI_ISL_421562	280	6	0	0	0	0	0	false
EPI_ISL_421563	300	7	0	0	0	0	0	false
EPI_ISL_421572	768	61	0	0	0	0	0	false
EPI_ISL_421573	207	36	0	0	0	0	0	false
EPI_ISL_421574	91	36	0	0	0	0	0	false
EPI_ISL_421575	91	36	0	0	0	0	0	false
EPI_ISL_421576	119	36	0	0	0	0	0	false
EPI_ISL_421577	1	0	0	0	0	0	0	false
EPI_ISL_421578	81	1	0	0	0	0	0	false
EPI_ISL_421579	1	0	0	0	0	0	0	false
EPI_ISL_421580	350	63	0	0	0	0	0	false
EPI_ISL_421581	84	4	0	0	0	0	0	false
EPI_ISL_421582	28	0	0	0	0	0	0	false
EPI_ISL_421583	1	0	0	0	0	0	0	false
EPI_ISL_421584	1	0	0	0	0	0	0	false
EPI_ISL_421585	1	0	0	0	0	0	0	false
EPI_ISL_421586	1	0	0	0	0	0	0	false
EPI_ISL_421587	1	0	0	0	0	0	0	false
EPI_ISL_421588	3	0	0	0	0	0	0	false
EPI_ISL_421589	5	0	0	0	0	0	0	false
EPI_ISL_421590	1	0	0	0	0	0	0	false
EPI_ISL_421591	1	0	0	0	0	0	0	false
EPI_ISL_421592	0	0	0	0	0	0	0	false
EPI_ISL_421593	256	26	0	0	0	0	0	false
EPI_ISL_421594	0	0	0	0	0	0	0	false
EPI_ISL_421595	0	0	0	0	0	0	0	false
EPI_ISL_421596	0	0	0	0	0	0	0	false
EPI_ISL_421597	0	0	0	0	0	0	0	false
EPI_ISL_421598	0	0	0	0	0	0	0	false
EPI_ISL_421599	0	0	0	0	0	0	0	false
EPI_ISL_421600	0	0	0	0	0	0	0	false
EPI_ISL_421601	625	60	0	0	0	0	0	false
EPI_ISL_421602	0	0	0	0	0	0	0	false
EPI_ISL_421603	0	0	0	0	0	0	0	false
EPI_ISL_421604	0	0	0	0	0	0	0	false
EPI_ISL_421605	117	54	0	0	0	0	0	false
EPI_ISL_421606	0	0	0	0	0	0	0	false
EPI_ISL_421607	0	0	0	0	0	0	0	false
EPI_ISL_421608	0	0	0	0	0	0	0	false
EPI_ISL_421609	330	31	0	0	0	0	0	false
EPI_ISL_421610	728	51	0	0	0	0	0	false
EPI_ISL_421611	0	0	0	0	0	0	0	false
EPI_ISL_421612	0	0	0	0	0	0	0	false
EPI_ISL_421613	0	0	0	0	0	0	0	false
EPI_ISL_421614	0	0	0	0	0	0	0	false
EPI_ISL_421615	0	0	0	0	0	0	0	false
EPI_ISL_421616	0	0	0	0	0	0	0	false
EPI_ISL_421617	0	0	0	0	0	0	0	false
EPI_ISL_421618	342	79	0	0	0	0	0	false
EPI_ISL_421619	0	0	0	0	0	0	0	false
EPI_ISL_421620	0	0	0	0	0	0	0	false
EPI_ISL_421621	0	0	0	0	0	0	0	false
EPI_ISL_421622	457	78	0	0	0	0	0	false
EPI_ISL_421623	0	0	0	0	0	0	0	false
EPI_ISL_421624	0	0	0	0	0	0	0	false
EPI_ISL_421625	780	65	0	0	0	0	0	false
EPI_ISL_421626	19	8	0	0	0	0	0	false
EPI_ISL_421627	0	0	0	0	0	0	0	false
EPI_ISL_421628	127	34	0	0	0	0	0	false
EPI_ISL_421629	0	0	0	0	0	0	0	false
EPI_ISL_421630	0	0	0	0	0	0	0	false
EPI_ISL_421631	0	0	0	0	0	0	0	false
EPI_ISL_421632	0	0	0	0	0	0	0	false
EPI_ISL_421633	0	0	0	0	0	0	0	false
EPI_ISL_421634	0	0	0	0	0	0	0	false
EPI_ISL_421635	0	0	0	0	0	0	0	false
EPI_ISL_421636	0	0	0	0	0	0	0	false
EPI_ISL_421641	0	0	0	0	0	0	0	false
EPI_ISL_421651	0	0	0	0	0	0	0	false
EPI_ISL_421652	282	41	19	0	0	0	0	false
EPI_ISL_421653	0	0	0	0	0	0	0	false
EPI_ISL_421654	0	0	0	0	0	0	0	false
EPI_ISL_421655	0	0	0	0	0	0	0	false
EPI_ISL_421656	0	0	0	0	0	0	0	false
EPI_ISL_421660	0	0	0	0	0	0	0	false
EPI_ISL_421662	0	0	0	0	0	0	0	false
EPI_ISL_421663	0	0	0	0	0	0	0	false
EPI_ISL_421664	0	0	0	0	0	0	0	false
EPI_ISL_421665	0	0	0	0	0	0	0	false
EPI_ISL_421666	0	0	0	0	0	0	0	false
EPI_ISL_421667	0	0	0	0	0	0	0	false
EPI_ISL_421668	0	0	0	0	0	0	0	false
EPI_ISL_421669	0	0	0	0	0	0	0	false
EPI_ISL_421670	0	0	0	0	0	0	0	false
EPI_ISL_421671	0	0	0	0	0	0	0	false
EPI_ISL_421672	0	0	0	0	0	0	0	false
EPI_ISL_421675	0	0	0	0	0	0	0	false
EPI_ISL_421683	4	1	1	0	0	0	0	false
EPI_ISL_421684	5	1	0	0	0	0	0	false
EPI_ISL_421685	4	1	0	0	0	0	0	false
EPI_ISL_421686	3	1	1	0	0	0	0	false
EPI_ISL_421687	3	1	0	0	0	0	0	false
EPI_ISL_421688	2	1	0	0	0	0	0	false
EPI_ISL_421689	5	1	0	0	0	0	0	false
EPI_ISL_421690	3	1	1	0	0	0	0	false
EPI_ISL_421691	6	1	0	0	0	0	0	false
EPI_ISL_421692	4	1	0	0	0	0	0	false
EPI_ISL_421704	1861	76	0	0	0	0	0	false
EPI_ISL_421705	1731	79	0	0	0	0	0	false
EPI_ISL_421706	78	0	0	0	0	0	0	false
EPI_ISL_421707	253	30	0	0	0	0	0	false
EPI_ISL_421708	1145	75	0	0	0	0	0	false
EPI_ISL_421709	122	8	0	0	0	0	0	false
EPI_ISL_421710	23	0	0	0	0	0	0	false
EPI_ISL_421711	87	0	0	0	0	0	0	false
EPI_ISL_421712	293	23	0	0	0	0	0	false
EPI_ISL_421713	775	37	0	0	0	0	0	false
EPI_ISL_421714	20	0	0	0	0	0	0	false
EPI_ISL_421715	61	18	0	0	0	0	0	false
EPI_ISL_421716	125	1	0	0	0	0	0	false
EPI_ISL_421717	26	1	0	0	0	0	0	false
EPI_ISL_421718	1	0	0	0	0	0	0	false
EPI_ISL_421719	1	0	0	0	0	0	0	false
EPI_ISL_421720	1	0	0	0	0	0	0	false
EPI_ISL_421721	25	0	0	0	0	0	0	false
EPI_ISL_421722	1	0	0	0	0	0	0	false
EPI_ISL_421723	0	0	0	0	0	0	0	false
EPI_ISL_421724	0	0	0	0	0	0	0	false
EPI_ISL_421725	1	0	0	0	0	0	0	false
EPI_ISL_421726	1	0	0	0	0	0	0	false
EPI_ISL_421727	1	0	0	0	0	0	0	false
EPI_ISL_421728	0	0	0	0	0	0	0	false
EPI_ISL_421729	1	0	0	0	0	0	0	false
EPI_ISL_421730	1	0	0	0	0	0	0	false
EPI_ISL_421731	0	0	0	0	0	0	0	false
EPI_ISL_421732	1	0	0	0	0	0	0	false
EPI_ISL_421733	0	0	0	0	0	0	0	false
EPI_ISL_421734	36	0	0	0	0	0	0	false
EPI_ISL_421735	0	0	0	0	0	0	0	false
EPI_ISL_421736	501	68	0	0	0	0	0	false
EPI_ISL_421737	0	0	0	0	0	0	0	false
EPI_ISL_421738	1	0	0	0	0	0	0	false
EPI_ISL_421739	313	62	0	0	0	0	0	false
EPI_ISL_421740	0	0	0	0	0	0	0	false
EPI_ISL_421741	30	0	0	0	0	0	0	false
EPI_ISL_421742	0	0	0	0	0	0	0	false
EPI_ISL_421743	0	0	0	0	0	0	0	false
EPI_ISL_421744	0	0	0	0	0	0	0	false
EPI_ISL_421745	0	0	0	0	0	0	0	false
EPI_ISL_421746	0	0	0	0	0	0	0	false
EPI_ISL_421747	0	0	0	0	0	0	0	false
EPI_ISL_421748	0	0	0	0	0	0	0	false
EPI_ISL_421749	495	53	0	0	0	0	0	false
EPI_ISL_421750	1	0	0	0	0	0	0	false
EPI_ISL_421751	1197	75	0	0	0	0	0	false
EPI_ISL_421752	6	0	0	0	0	0	0	false
EPI_ISL_421753	37	0	0	0	0	0	0	false
EPI_ISL_421754	33	0	0	0	0	0	0	false
EPI_ISL_421755	32	0	0	0	0	0	0	false
EPI_ISL_421756	288	48	0	0	0	0	0	false
EPI_ISL_421757	2	0	0	0	0	0	0	false
EPI_ISL_421758	718	64	0	0	0	0	0	false
EPI_ISL_421759	27	0	0	0	0	0	0	false
EPI_ISL_421760	15	0	0	0	0	0	0	false
EPI_ISL_421761	0	0	0	0	0	0	0	false
EPI_ISL_421762	285	69	0	0	0	0	0	false
EPI_ISL_421763	682	50	0	0	0	0	0	false
EPI_ISL_421768	103	66	1	0	0	4	0	true
EPI_ISL_421769	219	38	1	0	0	4	0	true
EPI_ISL_421770	429	67	0	0	0	4	0	true
EPI_ISL_421771	288	67	0	0	0	4	0	true
EPI_ISL_421772	107	31	0	0	0	4	0	true
EPI_ISL_421773	179	42	0	0	0	4	0	true
EPI_ISL_421774	133	5	0	0	0	4	0	true
EPI_ISL_421775	512	38	6	0	0	4	0	true
EPI_ISL_421776	112	43	1	0	0	4	0	true
EPI_ISL_421777	138	28	0	0	0	4	0	true
EPI_ISL_421778	259	38	0	0	0	4	0	true
EPI_ISL_421779	42	19	0	0	0	4	0	true
EPI_ISL_421780	369	47	0	0	0	4	0	true
EPI_ISL_421781	146	72	0	0	0	4	0	true
EPI_ISL_421782	77	1	0	0	0	4	0	true
EPI_ISL_421783	110	33	0	0	0	4	0	true
EPI_ISL_421784	191	48	1	0	0	4	0	true
EPI_ISL_421785	88	51	0	0	0	4	0	true
EPI_ISL_421786	560	64	1	0	0	5	0	true
EPI_ISL_421787	99	62	0	0	0	5	0	true
EPI_ISL_421788	585	62	1	0	0	4	0	true
EPI_ISL_421789	166	62	0	0	0	4	0	true
EPI_ISL_421790	71	19	0	0	0	4	0	true
EPI_ISL_421791	158	39	0	0	0	4	0	true
EPI_ISL_421792	180	57	0	0	0	4	0	true
EPI_ISL_421793	509	67	0	0	0	4	0	true
EPI_ISL_421794	56	52	1	0	0	4	0	true
EPI_ISL_421795	108	52	1	0	0	4	0	true
EPI_ISL_421796	75	63	0	0	0	4	0	true
EPI_ISL_421797	32	15	0	0	0	4	0	true
EPI_ISL_421798	93	52	0	0	0	4	0	true
EPI_ISL_421799	263	60	0	0	0	4	0	true
EPI_ISL_421800	200	32	0	0	0	4	0	true
EPI_ISL_421801	69	65	2	0	0	4	0	true
EPI_ISL_421802	93	1	1	0	0	4	0	true
EPI_ISL_421803	89	52	0	0	0	4	0	true
EPI_ISL_421804	73	60	1	0	0	4	0	true
EPI_ISL_421805	75	0	0	0	0	4	0	true
EPI_ISL_421806	56	52	0	0	0	4	0	true
EPI_ISL_421807	56	52	0	0	0	4	0	true
EPI_ISL_421808	648	60	7	0	0	4	0	true
EPI_ISL_421809	56	52	1	0	0	4	0	true
EPI_ISL_421810	59	58	0	0	0	4	0	true
EPI_ISL_421811	84	66	0	0	0	4	0	true
EPI_ISL_421812	940	67	0	0	0	4	0	true
EPI_ISL_421813	189	16	1	0	0	4	0	true
EPI_ISL_421814	520	67	0	0	0	4	0	true
EPI_ISL_421815	111	52	0	0	0	4	0	true
EPI_ISL_421816	123	60	0	0	0	4	0	true
EPI_ISL_421817	152	60	0	0	0	4	0	true
EPI_ISL_421818	79	62	0	0	0	4	0	true
EPI_ISL_421819	639	67	2	0	0	4	0	true
EPI_ISL_421820	1141	67	0	0	0	4	0	true
EPI_ISL_421821	1320	69	1	0	0	4	0	true
EPI_ISL_421822	60	52	0	0	0	4	0	true
EPI_ISL_421823	55	52	0	0	0	4	0	true
EPI_ISL_421824	60	52	0	0	0	4	0	true
EPI_ISL_421825	60	50	0	0	0	4	0	true
EPI_ISL_421826	94	60	3	0	0	4	0	true
EPI_ISL_421827	290	65	5	0	0	4	0	true
EPI_ISL_421828	115	59	0	0	0	4	0	true
EPI_ISL_421829	146	35	1	0	0	4	0	true
EPI_ISL_421830	263	59	1	0	0	4	0	true
EPI_ISL_421831	272	62	0	0	0	4	0	true
EPI_ISL_421832	519	62	0	0	0	4	0	true
EPI_ISL_421833	663	76	1	0	0	4	0	true
EPI_ISL_421834	90	11	0	0	0	4	0	true
EPI_ISL_421835	635	69	0	0	0	4	0	true
EPI_ISL_421836	170	67	6	0	0	4	0	true
EPI_ISL_421837	70	59	1	0	0	4	0	true
EPI_ISL_421838	415	67	0	0	0	4	0	true
EPI_ISL_421839	102	63	4	0	0	4	0	true
EPI_ISL_421840	1080	79	1	0	0	4	0	true
EPI_ISL_421841	363	37	0	0	0	4	0	true
EPI_ISL_421842	72	1	1	0	0	4	0	true
EPI_ISL_421843	892	69	2	0	0	4	0	true
EPI_ISL_421844	459	66	4	0	0	4	0	true
EPI_ISL_421845	244	31	1	0	0	4	0	true
EPI_ISL_421846	1253	79	0	0	0	4	0	true
EPI_ISL_421847	89	52	1	0	0	4	0	true
EPI_ISL_421848	377	67	2	0	0	4	0	true
EPI_ISL_421849	438	67	3	0	0	5	0	true
EPI_ISL_421850	363	61	1	0	0	4	0	true
EPI_ISL_421851	492	68	1	0	0	4	0	true
EPI_ISL_421852	551	69	0	0	0	4	0	true
EPI_ISL_421853	563	69	0	0	0	4	0	true
EPI_ISL_421854	562	67	0	0	0	4	0	true
EPI_ISL_421855	740	69	2	0	0	4	0	true
EPI_ISL_421856	321	9	1	0	0	4	0	true
EPI_ISL_421857	656	67	0	0	0	4	0	true
EPI_ISL_421858	589	49	3	0	0	4	0	true
EPI_ISL_421859	401	42	1	0	0	4	0	true
EPI_ISL_421860	850	69	7	0	0	4	0	true
EPI_ISL_421861	354	71	1	0	0	4	0	true
EPI_ISL_421862	64	62	0	0	0	4	0	true
EPI_ISL_421863	238	51	1	0	0	4	0	true
EPI_ISL_421864	221	27	0	0	0	4	0	true
EPI_ISL_421865	52	52	0	0	0	4	0	true
EPI_ISL_421866	68	52	2	0	0	4	0	true
EPI_ISL_421867	65	62	0	0	0	4	0	true
EPI_ISL_421868	268	41	0	0	0	4	0	true
EPI_ISL_421869	232	60	1	0	0	4	0	true
EPI_ISL_421870	248	64	0	0	0	4	0	true
EPI_ISL_421871	755	62	11	0	0	4	0	true
EPI_ISL_421872	474	66	9	0	0	4	0	true
EPI_ISL_421873	304	71	1	0	0	4	0	true
EPI_ISL_421874	649	69	2	0	0	4	0	true
EPI_ISL_421875	78	66	0	0	0	4	0	true
EPI_ISL_421876	365	67	0	0	0	5	0	true
EPI_ISL_421877	210	53	0	0	0	4	0	true
EPI_ISL_421878	630	69	1	0	0	4	0	true
EPI_ISL_421879	230	63	0	0	0	4	0	true
EPI_ISL_421880	81	9	4	0	0	4	0	true
EPI_ISL_421881	587	67	2	0	0	4	0	true
EPI_ISL_421882	68	66	0	0	0	4	0	true
EPI_ISL_421883	262	67	0	0	0	4	0	true
EPI_ISL_421884	347	59	0	0	0	4	0	true
EPI_ISL_421885	66	53	2	0	0	4	0	true
EPI_ISL_421886	126	6	1	0	0	4	0	true
EPI_ISL_421887	245	47	0	0	0	5	0	true
EPI_ISL_421888	170	49	0	0	0	4	0	true
EPI_ISL_421889	368	67	2	0	0	4	0	true
EPI_ISL_421890	64	62	2	0	0	4	0	true
EPI_ISL_421891	254	60	1	0	0	5	0	true
EPI_ISL_421892	322	59	8	0	0	4	0	true
EPI_ISL_421893	300	59	1	0	0	4	0	true
EPI_ISL_421894	114	42	1	0	0	4	0	true
EPI_ISL_421895	146	58	3	0	0	4	0	true
EPI_ISL_421896	438	62	0	0	0	4	0	true
EPI_ISL_421897	819	68	2	0	0	4	0	true
EPI_ISL_421898	985	70	6	0	0	4	0	true
EPI_ISL_421899	143	59	1	0	0	4	0	true
EPI_ISL_421900	96	52	0	0	0	4	0	true
EPI_ISL_421901	427	52	1	0	0	4	0	true
EPI_ISL_421902	892	75	1	0	0	4	0	true
EPI_ISL_421903	216	59	0	0	0	4	0	true
EPI_ISL_421904	48	28	1	0	0	4	0	true
EPI_ISL_421905	339	52	1	0	0	4	0	true
EPI_ISL_421906	337	67	2	0	0	4	0	true
EPI_ISL_421907	63	60	1	0	0	4	0	true
EPI_ISL_421908	345	27	1	0	0	4	0	true
EPI_ISL_421909	114	4	1	0	0	4	0	true
EPI_ISL_421910	87	7	0	0	0	5	0	true
EPI_ISL_421911	103	20	0	0	0	5	0	true
EPI_ISL_421912	249	52	0	0	0	4	0	true
EPI_ISL_421913	361	44	1	0	0	4	0	true
EPI_ISL_421914	242	18	1	0	0	4	0	true
EPI_ISL_421915	110	33	1	0	0	4	0	true
EPI_ISL_421916	73	64	2	0	0	4	0	true
EPI_ISL_421917	1970	66	13	0	0	3	0	true
EPI_ISL_421918	72	62	0	0	0	4	0	true
EPI_ISL_421919	117	58	0	0	0	4	0	true
EPI_ISL_421920	246	59	0	0	0	4	0	true
EPI_ISL_421921	60	56	0	0	0	4	0	true
EPI_ISL_421922	536	69	1	0	0	4	0	true
EPI_ISL_421923	148	17	0	0	0	4	0	true
EPI_ISL_421924	329	66	0	0	0	4	0	true
EPI_ISL_421925	409	67	0	0	0	4	0	true
EPI_ISL_421926	473	67	0	0	0	4	0	true
EPI_ISL_421927	1112	69	0	0	0	4	0	true
EPI_ISL_421928	468	67	0	0	0	4	0	true
EPI_ISL_421929	328	56	1	0	0	4	0	true
EPI_ISL_421930	309	62	0	0	0	4	0	true
EPI_ISL_421931	615	68	1	0	0	4	0	true
EPI_ISL_421932	72	19	1	0	0	4	0	true
EPI_ISL_421933	588	69	2	0	0	5	0	true
EPI_ISL_421934	328	61	0	0	0	4	0	true
EPI_ISL_421935	110	33	1	0	0	4	0	true
EPI_ISL_421936	287	58	1	0	0	4	0	true
EPI_ISL_421937	193	19	0	0	0	4	0	true
EPI_ISL_421938	67	52	2	0	0	4	0	true
EPI_ISL_421939	54	52	2	0	0	4	0	true
EPI_ISL_421940	226	10	1	0	0	4	0	true
EPI_ISL_421941	664	67	0	0	0	4	0	true
EPI_ISL_421942	228	62	2	0	0	4	0	true
EPI_ISL_421943	1643	71	1	0	0	4	0	true
EPI_ISL_421944	658	66	0	0	0	4	0	true
EPI_ISL_421945	251	59	0	0	0	5	0	true
EPI_ISL_421946	76	2	0	0	0	4	0	true
EPI_ISL_421947	156	64	1	0	0	4	0	true
EPI_ISL_421948	90	52	1	0	0	4	0	true
EPI_ISL_421949	460	71	0	0	0	4	0	true
EPI_ISL_421951	135	52	0	0	0	4	0	true
EPI_ISL_421952	609	46	6	0	0	4	0	true
EPI_ISL_421953	355	63	1	0	0	4	0	true
EPI_ISL_421954	411	59	0	0	0	4	0	true
EPI_ISL_421955	908	67	7	0	0	4	0	true
EPI_ISL_421956	282	62	1	0	0	4	0	true
EPI_ISL_421957	205	60	0	0	0	4	0	true
EPI_ISL_421958	257	25	0	0	0	4	0	true
EPI_ISL_421959	394	43	0	0	0	4	0	true
EPI_ISL_421960	486	66	0	0	0	4	0	true
EPI_ISL_421961	612	73	0	0	0	4	0	true
EPI_ISL_421962	223	52	0	0	0	4	0	true
EPI_ISL_421963	249	59	8	0	0	4	0	true
EPI_ISL_421964	81	66	1	0	0	4	0	true
EPI_ISL_421965	653	67	2	0	0	4	0	true
EPI_ISL_421966	865	67	0	0	0	4	0	true
EPI_ISL_421967	389	44	2	0	0	4	0	true
EPI_ISL_421968	717	66	1	0	0	4	0	true
EPI_ISL_421969	696	42	0	0	0	4	0	true
EPI_ISL_421970	416	35	1	0	0	4	0	true
EPI_ISL_421971	538	60	0	0	0	4	0	true
EPI_ISL_421972	652	78	1	0	0	4	0	true
EPI_ISL_421973	700	69	0	0	0	4	0	true
EPI_ISL_421974	386	23	1	0	0	4	0	true
EPI_ISL_421975	875	69	0	0	0	4	0	true
EPI_ISL_421976	332	69	1	0	0	4	0	true
EPI_ISL_421977	866	70	0	0	0	4	0	true
EPI_ISL_421978	876	70	2	0	0	4	0	true
EPI_ISL_421979	595	34	0	0	0	4	0	true
EPI_ISL_421980	1300	69	2	0	0	4	0	true
EPI_ISL_421981	409	57	0	0	0	4	0	true
EPI_ISL_421982	84	52	0	0	0	4	0	true
EPI_ISL_421983	740	50	0	0	0	4	0	true
EPI_ISL_421984	655	74	0	0	0	4	0	true
EPI_ISL_421985	1161	69	1	0	0	4	0	true
EPI_ISL_421986	351	34	2	0	0	4	0	true
EPI_ISL_421987	765	66	0	0	0	4	0	true
EPI_ISL_421988	558	63	0	0	0	4	0	true
EPI_ISL_421989	918	73	1	0	0	5	0	true
EPI_ISL_421990	516	67	0	0	0	4	0	true
EPI_ISL_421991	880	69	0	0	0	4	0	true
EPI_ISL_421992	945	70	0	0	0	4	0	true
EPI_ISL_421993	481	69	2	0	0	4	0	true
EPI_ISL_421994	661	69	0	0	0	4	0	true
EPI_ISL_421995	892	69	1	0	0	4	0	true
EPI_ISL_421996	449	69	0	0	0	4	0	true
EPI_ISL_421997	601	28	0	0	0	4	0	true
EPI_ISL_421998	531	67	2	0	0	4	0	true
EPI_ISL_421999	680	69	0	0	0	4	0	true
EPI_ISL_422000	352	62	0	0	0	4	0	true
EPI_ISL_422001	255	56	0	0	0	4	0	true
EPI_ISL_422002	84	1	1	0	0	4	0	true
EPI_ISL_422003	314	78	1	0	0	4	0	true
EPI_ISL_422004	622	71	0	0	0	4	0	true
EPI_ISL_422005	767	67	2	0	0	4	0	true
EPI_ISL_422006	648	67	2	0	0	4	0	true
EPI_ISL_422007	353	67	1	0	0	4	0	true
EPI_ISL_422008	336	60	1	0	0	4	0	true
EPI_ISL_422009	238	8	0	0	0	4	0	true
EPI_ISL_422010	283	67	0	0	0	4	0	true
EPI_ISL_422011	341	67	0	0	0	4	0	true
EPI_ISL_422012	493	69	0	0	0	4	0	true
EPI_ISL_422016	20	19	0	0	0	0	0	false
EPI_ISL_422017	23	16	2	0	0	0	0	false
EPI_ISL_422018	24	18	0	0	0	0	0	false
EPI_ISL_422019	27	19	0	0	0	0	0	false
EPI_ISL_422020	27	19	0	0	0	0	0	false
EPI_ISL_422021	29	19	0	0	0	0	0	false
EPI_ISL_422022	31	19	0	0	0	0	0	false
EPI_ISL_422023	32	16	0	0	0	0	0	false
EPI_ISL_422024	32	19	0	0	0	0	0	false
EPI_ISL_422025	35	15	0	0	0	0	0	false
EPI_ISL_422026	40	19	0	0	0	0	0	false
EPI_ISL_422027	39	19	0	0	0	0	0	false
EPI_ISL_422028	42	19	0	0	0	0	0	false
EPI_ISL_422029	41	19	0	0	0	0	0	false
EPI_ISL_422030	43	25	0	0	0	0	0	false
EPI_ISL_422031	41	29	1	0	0	0	0	false
EPI_ISL_422032	43	33	0	0	0	0	0	false
EPI_ISL_422033	42	19	0	0	0	0	0	false
EPI_ISL_422034	41	18	0	0	0	0	0	false
EPI_ISL_422035	45	6	0	0	0	0	0	false
EPI_ISL_422036	46	4	0	0	0	0	0	false
EPI_ISL_422037	49	28	0	0	0	0	0	false
EPI_ISL_422038	49	27	0	0	0	0	0	false
EPI_ISL_422039	52	32	0	0	0	0	0	false
EPI_ISL_422040	50	47	2	0	0	0	0	false
EPI_ISL_422041	51	31	0	0	0	0	0	false
EPI_ISL_422042	54	30	1	0	0	0	0	false
EPI_ISL_422043	55	19	1	0	0	0	0	false
EPI_ISL_422044	55	34	0	0	0	0	0	false
EPI_ISL_422045	54	19	0	0	0	0	0	false
EPI_ISL_422046	54	16	0	0	0	0	0	false
EPI_ISL_422047	55	30	0	0	0	0	0	false
EPI_ISL_422048	56	31	0	0	0	0	0	false
EPI_ISL_422049	59	28	0	0	0	0	0	false
EPI_ISL_422050	59	33	0	0	0	0	0	false
EPI_ISL_422051	61	52	0	0	0	0	0	false
EPI_ISL_422052	62	21	0	0	0	0	0	false
EPI_ISL_422053	64	2	0	0	0	0	0	false
EPI_ISL_422054	63	10	0	0	0	0	0	false
EPI_ISL_422055	64	20	0	0	0	0	0	false
EPI_ISL_422056	64	33	5	0	0	0	0	false
EPI_ISL_422057	65	12	1	0	0	0	0	false
EPI_ISL_422058	66	38	0	0	0	0	0	false
EPI_ISL_422059	67	41	0	0	0	0	0	false
