sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_431093	1799	54	0	0	0	0	0	false
EPI_ISL_431094	3476	75	0	0	0	0	0	false
EPI_ISL_431095	2112	72	0	0	0	0	0	false
EPI_ISL_431096	953	54	0	0	0	0	0	false
EPI_ISL_431101	2	0	1	0	0	0	0	false
EPI_ISL_431102	0	0	0	0	0	0	0	false
EPI_ISL_431103	12	1	3	0	0	0	0	false
EPI_ISL_431117	12	0	1	0	0	0	0	false
EPI_ISL_431118	0	0	0	0	0	0	0	false
EPI_ISL_431180	0	0	0	0	0	0	0	false
EPI_ISL_431240	0	0	0	0	0	0	0	false
EPI_ISL_431292	24	24	0	0	0	0	0	false
EPI_ISL_431778	0	0	0	0	0	0	0	false
EPI_ISL_431779	0	0	0	0	0	0	0	false
EPI_ISL_431780	0	0	0	0	0	0	0	false
EPI_ISL_431781	113	74	0	0	0	0	0	false
EPI_ISL_431782	0	0	0	0	0	0	0	false
EPI_ISL_431783	0	0	0	0	0	0	0	false
EPI_ISL_431784	0	0	0	0	0	0	0	false
EPI_ISL_431785	0	0	0	0	0	0	0	false
EPI_ISL_431833	709	77	0	0	0	0	0	false
EPI_ISL_431901	440	62	3	0	0	0	0	false
EPI_ISL_431902	443	58	0	0	0	0	0	false
EPI_ISL_431903	446	49	0	0	0	0	0	false
EPI_ISL_431904	448	56	0	0	0	0	0	false
EPI_ISL_431905	450	58	0	0	0	0	0	false
EPI_ISL_431906	450	14	0	0	0	0	0	false
EPI_ISL_431907	450	53	1	0	0	0	0	false
EPI_ISL_431908	451	58	0	0	0	0	0	false
EPI_ISL_431909	454	79	0	0	0	0	0	false
EPI_ISL_431910	454	79	0	0	0	0	0	false
EPI_ISL_431911	457	56	2	0	0	0	0	false
EPI_ISL_431912	465	67	0	0	0	0	0	false
EPI_ISL_431913	466	37	0	0	0	0	0	false
EPI_ISL_431914	469	65	0	0	0	0	0	false
EPI_ISL_431915	472	52	1	0	0	0	0	false
EPI_ISL_431916	472	79	5	0	0	0	0	false
EPI_ISL_431917	479	75	5	0	0	0	0	false
EPI_ISL_431918	480	55	0	0	0	0	0	false
EPI_ISL_431919	484	28	0	0	0	0	0	false
EPI_ISL_431920	486	79	0	0	0	0	0	false
EPI_ISL_431921	486	78	2	0	0	0	0	false
EPI_ISL_431922	491	69	0	0	0	0	0	false
EPI_ISL_431923	500	74	0	0	0	0	0	false
EPI_ISL_431924	2554	78	1	0	0	0	0	false
EPI_ISL_431925	503	67	1	0	0	0	0	false
EPI_ISL_431926	504	72	0	0	0	0	0	false
EPI_ISL_431927	511	63	0	0	0	0	0	false
EPI_ISL_431928	522	66	0	0	0	0	0	false
EPI_ISL_431929	531	72	0	0	0	0	0	false
EPI_ISL_431930	532	51	1	0	0	0	0	false
EPI_ISL_431931	536	47	0	0	0	0	0	false
EPI_ISL_431932	542	77	0	0	0	0	0	false
EPI_ISL_431933	549	36	0	0	0	0	0	false
EPI_ISL_431934	559	24	0	0	0	0	0	false
EPI_ISL_431935	567	73	0	0	0	0	0	false
EPI_ISL_431936	571	73	0	0	0	0	0	false
EPI_ISL_431937	574	49	0	0	0	0	0	false
EPI_ISL_431938	574	20	0	0	0	0	0	false
EPI_ISL_431939	585	77	0	0	0	0	0	false
EPI_ISL_431940	591	46	0	0	0	0	0	false
EPI_ISL_431941	600	79	0	0	0	0	0	false
EPI_ISL_431942	602	49	1	0	0	0	0	false
EPI_ISL_431943	616	79	2	0	0	0	0	false
EPI_ISL_431944	619	27	1	0	0	0	0	false
EPI_ISL_431945	620	41	0	0	0	0	0	false
EPI_ISL_431946	620	54	0	0	0	0	0	false
EPI_ISL_431947	622	66	0	0	0	0	0	false
EPI_ISL_431948	625	43	0	0	0	0	0	false
EPI_ISL_431949	635	55	1	0	0	0	0	false
EPI_ISL_431950	639	73	2	0	0	0	0	false
EPI_ISL_431951	648	63	4	0	0	0	0	false
EPI_ISL_431952	659	49	0	0	0	0	0	false
EPI_ISL_431953	663	79	0	0	0	0	0	false
EPI_ISL_431954	665	55	0	0	0	0	0	false
EPI_ISL_431955	670	44	0	0	0	0	0	false
EPI_ISL_431956	670	78	0	0	0	0	0	false
EPI_ISL_431957	687	53	0	0	0	0	0	false
EPI_ISL_431958	689	67	1	0	0	0	0	false
EPI_ISL_431959	690	51	0	0	0	0	0	false
EPI_ISL_431960	693	79	0	0	0	0	0	false
EPI_ISL_431961	693	79	1	0	0	0	0	false
EPI_ISL_431962	696	64	0	0	0	0	0	false
EPI_ISL_431963	707	55	0	0	0	0	0	false
EPI_ISL_431964	708	73	0	0	0	0	0	false
EPI_ISL_431965	719	33	1	0	0	0	0	false
EPI_ISL_431966	720	48	1	0	0	0	0	false
EPI_ISL_431967	725	70	0	0	0	0	0	false
EPI_ISL_431968	726	75	0	0	0	0	0	false
EPI_ISL_431969	727	62	0	0	0	0	0	false
EPI_ISL_431970	744	28	4	0	0	0	0	false
EPI_ISL_431971	750	58	0	0	0	0	0	false
EPI_ISL_431972	756	48	1	0	0	0	0	false
EPI_ISL_431973	766	77	0	0	0	0	0	false
EPI_ISL_431974	769	68	1	0	0	0	0	false
EPI_ISL_431975	774	51	0	0	0	0	0	false
EPI_ISL_431976	777	50	1	0	0	0	0	false
EPI_ISL_431977	779	37	0	0	0	0	0	false
EPI_ISL_431978	780	70	0	0	0	0	0	false
EPI_ISL_431979	783	76	1	0	0	0	0	false
EPI_ISL_431980	788	55	1	0	0	0	0	false
EPI_ISL_431981	795	34	0	0	0	0	0	false
EPI_ISL_431982	800	72	0	0	0	0	0	false
EPI_ISL_431983	814	65	1	0	0	0	0	false
EPI_ISL_431984	817	71	0	0	0	0	0	false
EPI_ISL_431985	821	40	0	0	0	0	0	false
EPI_ISL_431986	826	42	1	0	0	0	0	false
EPI_ISL_431987	831	79	0	0	0	0	0	false
EPI_ISL_431988	837	42	2	0	0	0	0	false
EPI_ISL_431989	839	75	0	0	0	0	0	false
EPI_ISL_431990	840	65	1	0	0	0	0	false
EPI_ISL_431991	847	48	0	0	0	0	0	false
EPI_ISL_431992	849	60	0	0	0	0	0	false
EPI_ISL_431993	850	73	0	0	0	0	0	false
EPI_ISL_431994	855	76	0	0	0	0	0	false
EPI_ISL_431995	857	79	0	0	0	0	0	false
EPI_ISL_431996	861	39	0	0	0	0	0	false
EPI_ISL_431997	869	79	1	0	0	0	0	false
EPI_ISL_431998	886	78	1	0	0	0	0	false
EPI_ISL_431999	888	45	0	0	0	0	0	false
EPI_ISL_432000	906	76	1	0	0	0	0	false
EPI_ISL_432001	916	37	0	0	0	0	0	false
EPI_ISL_432002	934	42	0	0	0	0	0	false
EPI_ISL_432003	947	41	0	0	0	0	0	false
EPI_ISL_432004	955	64	0	0	0	0	0	false
EPI_ISL_432005	956	48	1	0	0	0	0	false
EPI_ISL_432006	958	70	1	0	0	0	0	false
EPI_ISL_432007	958	62	1	0	0	0	0	false
EPI_ISL_432008	970	45	1	0	0	0	0	false
EPI_ISL_432009	980	69	0	0	0	0	0	false
EPI_ISL_432010	1019	58	0	0	0	0	0	false
EPI_ISL_432011	1037	65	0	0	0	0	0	false
EPI_ISL_432012	1045	47	1	0	0	0	0	false
EPI_ISL_432013	1046	79	3	0	0	0	0	false
EPI_ISL_432014	1051	34	1	0	0	0	0	false
EPI_ISL_432015	1056	78	1	0	0	0	0	false
EPI_ISL_432016	1063	79	0	0	0	0	0	false
EPI_ISL_432017	1069	70	3	0	0	0	0	false
EPI_ISL_432018	1071	74	0	0	0	0	0	false
EPI_ISL_432019	1074	78	0	0	0	0	0	false
EPI_ISL_432020	1078	67	0	0	0	0	0	false
EPI_ISL_432021	1086	76	0	0	0	0	0	false
EPI_ISL_432022	1096	74	0	0	0	0	0	false
EPI_ISL_432023	1097	67	0	0	0	0	0	false
EPI_ISL_432024	1115	78	2	0	0	0	0	false
EPI_ISL_432025	1119	78	0	0	0	0	0	false
EPI_ISL_432026	1126	53	1	0	0	0	0	false
EPI_ISL_432027	1126	38	0	0	0	0	0	false
EPI_ISL_432028	1129	78	0	0	0	0	0	false
EPI_ISL_432029	1130	79	0	0	0	0	0	false
EPI_ISL_432030	1132	68	0	0	0	0	0	false
EPI_ISL_432031	1273	78	0	0	0	0	0	false
EPI_ISL_432032	1141	65	0	0	0	0	0	false
EPI_ISL_432033	1155	44	0	0	0	0	0	false
EPI_ISL_432034	1161	37	0	0	0	0	0	false
EPI_ISL_432035	1164	66	0	0	0	0	0	false
EPI_ISL_432036	1166	62	0	0	0	0	0	false
EPI_ISL_432037	1175	47	0	0	0	0	0	false
EPI_ISL_432038	1176	76	0	0	0	0	0	false
EPI_ISL_432039	1178	76	0	0	0	0	0	false
EPI_ISL_432040	1182	76	2	0	0	0	0	false
EPI_ISL_432041	1184	71	1	0	0	0	0	false
EPI_ISL_432042	1188	37	1	0	0	0	0	false
EPI_ISL_432043	1188	44	0	0	0	0	0	false
EPI_ISL_432044	1470	67	1	0	0	0	0	false
EPI_ISL_432045	1199	79	0	0	0	0	0	false
EPI_ISL_432046	1202	43	0	0	0	0	0	false
EPI_ISL_432047	1203	67	0	0	0	0	0	false
EPI_ISL_432048	1204	72	0	0	0	0	0	false
EPI_ISL_432049	1207	50	1	0	0	0	0	false
EPI_ISL_432050	1209	63	2	0	0	0	0	false
EPI_ISL_432051	1222	71	0	0	0	0	0	false
EPI_ISL_432052	1225	73	1	0	0	0	0	false
EPI_ISL_432053	1230	71	0	0	0	0	0	false
EPI_ISL_432054	1237	79	4	0	0	0	0	false
EPI_ISL_432055	1237	65	1	0	0	0	0	false
EPI_ISL_432056	1240	73	0	0	0	0	0	false
EPI_ISL_432057	1245	75	1	0	0	0	0	false
EPI_ISL_432058	1253	48	0	0	0	0	0	false
EPI_ISL_432059	1263	66	0	0	0	0	0	false
EPI_ISL_432060	1264	70	0	0	0	0	0	false
EPI_ISL_432061	1270	78	0	0	0	0	0	false
EPI_ISL_432062	1275	42	0	0	0	0	0	false
EPI_ISL_432063	1279	78	0	0	0	0	0	false
EPI_ISL_432064	1294	73	2	0	0	0	0	false
EPI_ISL_432065	1316	73	0	0	0	0	0	false
EPI_ISL_432066	1320	76	0	0	0	0	0	false
EPI_ISL_432067	1327	77	0	0	0	0	0	false
EPI_ISL_432068	1345	41	4	0	0	0	0	false
EPI_ISL_432069	1349	60	0	0	0	0	0	false
EPI_ISL_432070	1360	72	0	0	0	0	0	false
EPI_ISL_432071	1361	77	1	0	0	0	0	false
EPI_ISL_432072	1363	76	0	0	0	0	0	false
EPI_ISL_432073	1374	60	0	0	0	0	0	false
EPI_ISL_432074	1394	76	0	0	0	0	0	false
EPI_ISL_432075	1395	71	3	0	0	0	0	false
EPI_ISL_432076	1396	66	0	0	0	0	0	false
EPI_ISL_432077	1416	44	4	0	0	0	0	false
EPI_ISL_432078	1416	72	0	0	0	0	0	false
EPI_ISL_432079	1421	75	1	0	0	0	0	false
EPI_ISL_432080	1426	74	0	0	0	0	0	false
EPI_ISL_432081	1439	42	0	0	0	0	0	false
EPI_ISL_432082	1456	78	0	0	0	0	0	false
EPI_ISL_432083	1495	72	0	0	0	0	0	false
EPI_ISL_432084	1514	47	0	0	0	0	0	false
EPI_ISL_432085	1525	73	0	0	0	0	0	false
EPI_ISL_432086	1532	62	1	0	0	0	0	false
EPI_ISL_432087	1533	75	0	0	0	0	0	false
EPI_ISL_432088	1534	72	0	0	0	0	0	false
EPI_ISL_432089	1537	47	1	0	0	0	0	false
EPI_ISL_432090	1559	74	1	0	0	0	0	false
EPI_ISL_432091	1561	73	0	0	0	0	0	false
EPI_ISL_432092	1563	47	0	0	0	0	0	false
EPI_ISL_432093	1569	61	2	0	0	0	0	false
EPI_ISL_432094	1582	76	0	0	0	0	0	false
EPI_ISL_432095	1594	79	0	0	0	0	0	false
EPI_ISL_432096	1611	77	0	0	0	0	0	false
EPI_ISL_432097	1618	76	0	0	0	0	0	false
EPI_ISL_432098	1622	75	0	0	0	0	0	false
EPI_ISL_432099	1637	72	2	0	0	0	0	false
EPI_ISL_432100	1673	53	0	0	0	0	0	false
EPI_ISL_432101	1681	69	1	0	0	0	0	false
EPI_ISL_432102	1691	72	0	0	0	0	0	false
EPI_ISL_432103	1711	77	1	0	0	0	0	false
EPI_ISL_432104	1727	77	0	0	0	0	0	false
EPI_ISL_432105	1770	79	0	0	0	0	0	false
EPI_ISL_432106	1798	50	0	0	0	0	0	false
EPI_ISL_432107	1834	76	0	0	0	0	0	false
EPI_ISL_432108	1854	48	1	0	0	0	0	false
EPI_ISL_432109	1875	79	1	0	0	0	0	false
EPI_ISL_432110	1876	75	0	0	0	0	0	false
EPI_ISL_432111	1879	76	0	0	0	0	0	false
EPI_ISL_432112	1924	77	0	0	0	0	0	false
EPI_ISL_432113	1937	69	0	0	0	0	0	false
EPI_ISL_432114	1987	76	0	0	0	0	0	false
EPI_ISL_432115	2032	54	2	0	0	0	0	false
EPI_ISL_432116	2043	77	0	0	0	0	0	false
EPI_ISL_432117	2048	75	0	0	0	0	0	false
EPI_ISL_432118	2053	65	0	0	0	0	0	false
EPI_ISL_432119	2108	62	0	0	0	0	0	false
EPI_ISL_432120	2239	78	0	0	0	0	0	false
EPI_ISL_432121	2446	77	0	0	0	0	0	false
EPI_ISL_432122	2488	60	0	0	0	0	0	false
EPI_ISL_432123	2563	78	2	0	0	0	0	false
EPI_ISL_432124	2582	78	0	0	0	0	0	false
EPI_ISL_432125	2601	60	2	0	0	0	0	false
EPI_ISL_432126	2620	78	1	0	0	0	0	false
EPI_ISL_432127	2629	79	0	0	0	0	0	false
EPI_ISL_432128	2676	74	0	0	0	0	0	false
EPI_ISL_432129	2747	61	1	0	0	0	0	false
EPI_ISL_432130	2752	78	0	0	0	0	0	false
EPI_ISL_432131	2754	76	0	0	0	0	0	false
EPI_ISL_432132	2779	77	0	0	0	0	0	false
EPI_ISL_432133	2806	67	11	0	0	0	0	false
EPI_ISL_432134	2817	79	0	0	0	0	0	false
EPI_ISL_432135	2849	76	1	0	0	0	0	false
EPI_ISL_432136	2898	68	0	0	0	0	0	false
EPI_ISL_432137	2913	76	0	0	0	0	0	false
EPI_ISL_432138	3007	76	1	0	0	0	0	false
EPI_ISL_432139	3010	69	0	0	0	0	0	false
EPI_ISL_432140	3034	76	1	0	0	0	0	false
EPI_ISL_432141	3039	78	0	0	0	0	0	false
EPI_ISL_432142	3056	72	1	0	0	0	0	false
EPI_ISL_432143	3165	74	2	0	0	0	0	false
EPI_ISL_432144	3171	79	0	0	0	0	0	false
EPI_ISL_432145	3190	72	0	0	0	0	0	false
EPI_ISL_432146	3300	79	2	0	0	0	0	false
EPI_ISL_432147	3364	78	0	0	0	0	0	false
EPI_ISL_432148	3364	79	0	0	0	0	0	false
EPI_ISL_432149	3375	75	0	0	0	0	0	false
EPI_ISL_432150	3405	77	0	0	0	0	0	false
EPI_ISL_432151	3479	78	0	0	0	0	0	false
EPI_ISL_432152	3510	75	0	0	0	0	0	false
EPI_ISL_432153	3548	73	1	0	0	0	0	false
EPI_ISL_432154	3553	75	2	0	0	0	0	false
EPI_ISL_432155	3575	55	1	0	0	0	0	false
EPI_ISL_432156	3644	70	1	0	0	0	0	false
EPI_ISL_432157	3647	72	0	0	0	0	0	false
EPI_ISL_432158	3699	78	2	0	0	0	0	false
EPI_ISL_432159	3750	71	2	0	0	0	0	false
EPI_ISL_432160	3845	73	9	0	0	0	0	false
EPI_ISL_432161	3879	78	0	0	0	0	0	false
EPI_ISL_432162	3901	74	0	0	0	0	0	false
EPI_ISL_432163	3962	75	0	0	0	0	0	false
EPI_ISL_432164	3976	78	0	0	0	0	0	false
EPI_ISL_432165	4007	74	0	0	0	0	0	false
EPI_ISL_432166	4010	78	0	0	0	0	0	false
EPI_ISL_432167	4067	62	2	0	0	0	0	false
EPI_ISL_432168	4074	72	1	0	0	0	0	false
EPI_ISL_432169	4117	79	0	0	0	0	0	false
EPI_ISL_432170	4134	78	1	0	0	0	0	false
EPI_ISL_432171	4223	75	1	0	0	0	0	false
EPI_ISL_432172	4357	76	1	0	0	0	0	false
EPI_ISL_432173	4361	79	0	0	0	0	0	false
EPI_ISL_432174	4420	77	0	0	0	0	0	false
EPI_ISL_432175	4428	77	0	0	0	0	0	false
EPI_ISL_432176	4	4	0	0	0	0	0	false
EPI_ISL_432177	7	2	2	0	0	0	0	false
EPI_ISL_432178	7	2	0	0	0	0	0	false
EPI_ISL_432179	9	5	0	0	0	0	0	false
EPI_ISL_432180	11	10	2	0	0	0	0	false
EPI_ISL_432181	14	6	1	0	0	0	0	false
EPI_ISL_432182	14	11	0	0	0	0	0	false
EPI_ISL_432183	14	9	0	0	0	0	0	false
EPI_ISL_432184	15	9	2	0	0	0	0	false
EPI_ISL_432185	18	11	0	0	0	0	0	false
EPI_ISL_432186	19	16	0	0	0	0	0	false
EPI_ISL_432187	19	12	0	0	0	0	0	false
EPI_ISL_432188	19	19	0	0	0	0	0	false
EPI_ISL_432189	20	19	0	0	0	0	0	false
EPI_ISL_432190	20	7	1	0	0	0	0	false
EPI_ISL_432191	20	19	0	0	0	0	0	false
EPI_ISL_432192	21	19	0	0	0	0	0	false
EPI_ISL_432193	23	15	0	0	0	0	0	false
EPI_ISL_432194	23	8	1	0	0	0	0	false
EPI_ISL_432195	24	16	0	0	0	0	0	false
EPI_ISL_432196	26	17	0	0	0	0	0	false
EPI_ISL_432197	28	15	0	0	0	0	0	false
EPI_ISL_432198	29	15	0	0	0	0	0	false
EPI_ISL_432199	30	17	1	0	0	0	0	false
EPI_ISL_432200	30	23	0	0	0	0	0	false
EPI_ISL_432201	30	10	1	0	0	0	0	false
EPI_ISL_432202	31	27	0	0	0	0	0	false
EPI_ISL_432203	32	19	0	0	0	0	0	false
EPI_ISL_432204	32	19	1	0	0	0	0	false
EPI_ISL_432205	33	14	0	0	0	0	0	false
EPI_ISL_432206	33	25	0	0	0	0	0	false
EPI_ISL_432207	33	17	1	0	0	0	0	false
EPI_ISL_432208	33	18	2	0	0	0	0	false
EPI_ISL_432209	33	17	0	0	0	0	0	false
EPI_ISL_432210	35	15	0	0	0	0	0	false
EPI_ISL_432211	36	19	1	0	0	0	0	false
EPI_ISL_432212	36	7	1	0	0	0	0	false
EPI_ISL_432213	37	24	1	0	0	0	0	false
EPI_ISL_432214	38	28	0	0	0	0	0	false
EPI_ISL_432215	39	7	0	0	0	0	0	false
EPI_ISL_432216	39	24	1	0	0	0	0	false
EPI_ISL_432217	39	8	1	0	0	0	0	false
EPI_ISL_432218	41	4	0	0	0	0	0	false
EPI_ISL_432219	41	0	0	0	0	0	0	false
EPI_ISL_432220	42	4	1	0	0	0	0	false
EPI_ISL_432221	42	17	0	0	0	0	0	false
EPI_ISL_432222	43	17	0	0	0	0	0	false
EPI_ISL_432223	44	24	0	0	0	0	0	false
EPI_ISL_432224	44	9	0	0	0	0	0	false
EPI_ISL_432225	44	25	1	0	0	0	0	false
EPI_ISL_432226	45	12	1	0	0	0	0	false
EPI_ISL_432227	45	15	0	0	0	0	0	false
EPI_ISL_432228	45	6	3	0	0	0	0	false
EPI_ISL_432229	46	27	0	0	0	0	0	false
EPI_ISL_432230	46	6	0	0	0	0	0	false
EPI_ISL_432231	46	8	0	0	0	0	0	false
EPI_ISL_432232	47	5	0	0	0	0	0	false
EPI_ISL_432233	47	19	0	0	0	0	0	false
EPI_ISL_432234	47	25	0	0	0	0	0	false
EPI_ISL_432235	49	45	0	0	0	0	0	false
EPI_ISL_432236	50	13	2	0	0	0	0	false
EPI_ISL_432237	51	47	0	0	0	0	0	false
EPI_ISL_432238	51	19	0	0	0	0	0	false
EPI_ISL_432239	51	49	0	0	0	0	0	false
EPI_ISL_432240	52	30	0	0	0	0	0	false
EPI_ISL_432241	52	5	0	0	0	0	0	false
EPI_ISL_432242	53	42	0	0	0	0	0	false
EPI_ISL_432243	53	18	0	0	0	0	0	false
EPI_ISL_432244	54	19	0	0	0	0	0	false
EPI_ISL_432245	54	52	0	0	0	0	0	false
EPI_ISL_432246	54	20	0	0	0	0	0	false
EPI_ISL_432247	55	17	0	0	0	0	0	false
EPI_ISL_432248	56	6	0	0	0	0	0	false
EPI_ISL_432249	56	54	0	0	0	0	0	false
EPI_ISL_432250	56	19	0	0	0	0	0	false
EPI_ISL_432251	57	14	0	0	0	0	0	false
EPI_ISL_432252	57	19	0	0	0	0	0	false
EPI_ISL_432253	58	19	0	0	0	0	0	false
EPI_ISL_432254	59	42	2	0	0	0	0	false
EPI_ISL_432255	61	4	1	0	0	0	0	false
EPI_ISL_432256	61	19	0	0	0	0	0	false
EPI_ISL_432257	61	17	1	0	0	0	0	false
EPI_ISL_432258	62	30	0	0	0	0	0	false
EPI_ISL_432259	64	26	1	0	0	0	0	false
EPI_ISL_432260	64	60	0	0	0	0	0	false
EPI_ISL_432261	65	4	0	0	0	0	0	false
EPI_ISL_432262	65	13	0	0	0	0	0	false
EPI_ISL_432263	66	30	0	0	0	0	0	false
EPI_ISL_432264	66	8	0	0	0	0	0	false
EPI_ISL_432265	67	11	0	0	0	0	0	false
EPI_ISL_432266	68	6	0	0	0	0	0	false
EPI_ISL_432267	68	19	0	0	0	0	0	false
EPI_ISL_432268	68	15	1	0	0	0	0	false
EPI_ISL_432269	69	4	1	0	0	0	0	false
EPI_ISL_432270	69	19	0	0	0	0	0	false
EPI_ISL_432271	69	11	0	0	0	0	0	false
EPI_ISL_432272	69	13	0	0	0	0	0	false
EPI_ISL_432273	70	30	0	0	0	0	0	false
EPI_ISL_432274	71	34	1	0	0	0	0	false
EPI_ISL_432275	71	9	0	0	0	0	0	false
EPI_ISL_432276	71	4	0	0	0	0	0	false
EPI_ISL_432277	72	30	0	0	0	0	0	false
EPI_ISL_432278	73	6	0	0	0	0	0	false
EPI_ISL_432279	74	25	1	0	0	0	0	false
EPI_ISL_432280	75	8	0	0	0	0	0	false
EPI_ISL_432281	75	7	0	0	0	0	0	false
EPI_ISL_432282	76	6	4	0	0	0	0	false
EPI_ISL_432283	76	8	0	0	0	0	0	false
EPI_ISL_432284	77	6	0	0	0	0	0	false
EPI_ISL_432285	77	30	0	0	0	0	0	false
EPI_ISL_432286	78	22	0	0	0	0	0	false
EPI_ISL_432287	80	44	0	0	0	0	0	false
EPI_ISL_432288	80	52	1	0	0	0	0	false
EPI_ISL_432289	81	24	1	0	0	0	0	false
EPI_ISL_432290	81	30	1	0	0	0	0	false
EPI_ISL_432291	83	42	0	0	0	0	0	false
EPI_ISL_432292	84	4	0	0	0	0	0	false
EPI_ISL_432293	85	10	0	0	0	0	0	false
EPI_ISL_432294	86	27	0	0	0	0	0	false
EPI_ISL_432295	87	30	0	0	0	0	0	false
EPI_ISL_432296	87	53	0	0	0	0	0	false
EPI_ISL_432297	88	30	0	0	0	0	0	false
EPI_ISL_432298	89	58	0	0	0	0	0	false
EPI_ISL_432299	90	57	1	0	0	0	0	false
EPI_ISL_432300	90	4	0	0	0	0	0	false
EPI_ISL_432301	93	23	0	0	0	0	0	false
EPI_ISL_432302	95	1	0	0	0	0	0	false
EPI_ISL_432303	95	30	0	0	0	0	0	false
EPI_ISL_432304	97	12	0	0	0	0	0	false
EPI_ISL_432305	98	34	0	0	0	0	0	false
EPI_ISL_432306	99	16	0	0	0	0	0	false
EPI_ISL_432307	99	2	0	0	0	0	0	false
EPI_ISL_432308	101	54	2	0	0	0	0	false
EPI_ISL_432309	101	8	0	0	0	0	0	false
EPI_ISL_432310	101	8	1	0	0	0	0	false
EPI_ISL_432311	102	3	0	0	0	0	0	false
EPI_ISL_432312	102	7	0	0	0	0	0	false
EPI_ISL_432313	103	28	0	0	0	0	0	false
EPI_ISL_432314	103	7	0	0	0	0	0	false
EPI_ISL_432315	103	9	0	0	0	0	0	false
EPI_ISL_432316	104	4	0	0	0	0	0	false
EPI_ISL_432317	116	65	2	0	0	0	0	false
EPI_ISL_432318	119	23	0	0	0	0	0	false
EPI_ISL_432319	121	28	0	0	0	0	0	false
EPI_ISL_432320	121	60	1	0	0	0	0	false
EPI_ISL_432321	121	19	0	0	0	0	0	false
EPI_ISL_432322	125	35	2	0	0	0	0	false
EPI_ISL_432323	129	73	0	0	0	0	0	false
EPI_ISL_432324	132	26	0	0	0	0	0	false
EPI_ISL_432325	132	37	0	0	0	0	0	false
EPI_ISL_432326	135	41	0	0	0	0	0	false
EPI_ISL_432327	136	64	0	0	0	0	0	false
EPI_ISL_432328	140	25	0	0	0	0	0	false
EPI_ISL_432329	141	49	0	0	0	0	0	false
EPI_ISL_432330	142	63	2	0	0	0	0	false
EPI_ISL_432331	153	26	1	0	0	0	0	false
EPI_ISL_432332	158	26	0	0	0	0	0	false
EPI_ISL_432333	159	24	3	0	0	0	0	false
EPI_ISL_432334	159	48	0	0	0	0	0	false
EPI_ISL_432335	163	24	1	0	0	0	0	false
EPI_ISL_432336	164	19	1	0	0	0	0	false
EPI_ISL_432337	165	25	0	0	0	0	0	false
EPI_ISL_432338	168	39	0	0	0	0	0	false
EPI_ISL_432339	172	25	1	0	0	0	0	false
EPI_ISL_432340	182	63	0	0	0	0	0	false
EPI_ISL_432341	190	35	0	0	0	0	0	false
EPI_ISL_432342	191	39	1	0	0	0	0	false
EPI_ISL_432343	56	52	0	0	0	0	0	false
EPI_ISL_432344	194	30	0	0	0	0	0	false
EPI_ISL_432345	72	51	0	0	0	0	0	false
EPI_ISL_432346	195	29	0	0	0	0	0	false
EPI_ISL_432347	200	36	1	0	0	0	0	false
EPI_ISL_432348	201	50	1	0	0	0	0	false
EPI_ISL_432349	208	59	2	0	0	0	0	false
EPI_ISL_432350	210	60	0	0	0	0	0	false
EPI_ISL_432351	211	40	0	0	0	0	0	false
EPI_ISL_432352	215	49	0	0	0	0	0	false
EPI_ISL_432353	217	30	0	0	0	0	0	false
EPI_ISL_432354	217	38	0	0	0	0	0	false
EPI_ISL_432355	222	39	0	0	0	0	0	false
EPI_ISL_432356	225	60	0	0	0	0	0	false
EPI_ISL_432357	226	76	2	0	0	0	0	false
EPI_ISL_432358	229	56	0	0	0	0	0	false
EPI_ISL_432359	231	39	0	0	0	0	0	false
EPI_ISL_432360	243	72	0	0	0	0	0	false
EPI_ISL_432361	244	34	0	0	0	0	0	false
EPI_ISL_432362	245	73	1	0	0	0	0	false
EPI_ISL_432363	246	47	0	0	0	0	0	false
EPI_ISL_432364	247	63	0	0	0	0	0	false
EPI_ISL_432365	248	75	0	0	0	0	0	false
EPI_ISL_432366	251	65	0	0	0	0	0	false
EPI_ISL_432367	253	20	0	0	0	0	0	false
EPI_ISL_432368	254	70	1	0	0	0	0	false
EPI_ISL_432369	259	64	0	0	0	0	0	false
EPI_ISL_432370	264	54	2	0	0	0	0	false
EPI_ISL_432371	265	59	1	0	0	0	0	false
EPI_ISL_432372	267	73	0	0	0	0	0	false
EPI_ISL_432373	267	58	0	0	0	0	0	false
EPI_ISL_432374	267	48	0	0	0	0	0	false
EPI_ISL_432375	267	37	1	0	0	0	0	false
EPI_ISL_432376	269	41	0	0	0	0	0	false
EPI_ISL_432377	271	79	0	0	0	0	0	false
EPI_ISL_432378	272	64	0	0	0	0	0	false
EPI_ISL_432379	274	57	1	0	0	0	0	false
EPI_ISL_432380	274	46	1	0	0	0	0	false
EPI_ISL_432381	276	32	0	0	0	0	0	false
EPI_ISL_432382	277	48	0	0	0	0	0	false
EPI_ISL_432383	278	64	0	0	0	0	0	false
EPI_ISL_432384	278	29	0	0	0	0	0	false
EPI_ISL_432385	282	76	0	0	0	0	0	false
EPI_ISL_432386	285	46	0	0	0	0	0	false
EPI_ISL_432387	285	52	1	0	0	0	0	false
EPI_ISL_432388	292	44	0	0	0	0	0	false
