Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_425948	Original	2020-04-14	normal		Human
EPI_ISL_425947	Original	2020-04-14	normal		Human
EPI_ISL_425946	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_425945	Original	2020-04-14	normal		Human
EPI_ISL_425944	Original	2020-04-14	normal		Human
EPI_ISL_425943	Original	2020-04-14	normal		Human
EPI_ISL_425942	Original	2020-04-14	normal		Human
EPI_ISL_425941	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425940	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425939	Original	2020-04-14	normal		Human
EPI_ISL_425938	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425937	Original	2020-04-14	normal		Human
EPI_ISL_425936	Original	2020-04-14	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_425935	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425934	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425933	Original	2020-04-14	normal		Human
EPI_ISL_425932	Original	2020-04-14	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_425931	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425930	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425929	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425928	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425927	Original	2020-04-14	normal		Human
EPI_ISL_425926	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425925	Original	2020-04-14	normal		Human
EPI_ISL_425924	Original	2020-04-14	normal		Human
EPI_ISL_425923	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425922	Original	2020-04-14	normal		Human
EPI_ISL_425921	Original	2020-04-14	normal		Human
EPI_ISL_425920	Original	2020-04-14	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_425919	Original	2020-04-14	normal		Human
EPI_ISL_425918	Original	2020-04-14	normal		Human
EPI_ISL_425917	Original	2020-04-14	normal		Human
EPI_ISL_425916	Original	2020-04-14	normal		Human
EPI_ISL_425915	Original	2020-04-14	normal	%UniqueMutations 0.08%.	Human
EPI_ISL_425914	Original	2020-04-14	normal	Stretches of NNNs (1.93% of overall sequence).	Human
EPI_ISL_425913	Original	2020-04-14	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_425912	Original	2020-04-14	normal		Human
EPI_ISL_425911	Original	2020-04-14	normal		Human
EPI_ISL_425910	Original	2020-04-14	normal	Stretches of NNNs (3.89% of overall sequence).	Human
EPI_ISL_425909	Original	2020-04-14	normal	Stretches of NNNs (3.95% of overall sequence).	Human
EPI_ISL_425908	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425907	Original	2020-04-14	normal		Human
EPI_ISL_425906	Original	2020-04-14	normal		Human
EPI_ISL_425905	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425904	Original	2020-04-14	normal		Human
EPI_ISL_425903	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425902	Original	2020-04-14	normal		Human
EPI_ISL_425901	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425900	Original	2020-04-14	normal		Human
EPI_ISL_425899	Original	2020-04-14	normal		Human
EPI_ISL_425898	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425897	Original	2020-04-14	normal		Human
EPI_ISL_425896	Original	2020-04-14	normal		Human
EPI_ISL_425895	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425894	Original	2020-04-14	normal		Human
EPI_ISL_425893	Original	2020-04-14	normal		Human
EPI_ISL_425892	Original	2020-04-14	normal		Human
EPI_ISL_425891	Original	2020-04-14	normal		Human
EPI_ISL_425890	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425889	Original	2020-04-14	normal		Human
EPI_ISL_425888	Original	2020-04-14	normal		Human
EPI_ISL_425887	Original	2020-04-14	normal		Human
EPI_ISL_425886	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425885	Original	2020-04-14	normal		Human
EPI_ISL_425884	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425883	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425882	Original	2020-04-14	normal		Human
EPI_ISL_425881	Original	2020-04-14	normal		Human
EPI_ISL_425880	Original	2020-04-14	normal		Human
EPI_ISL_425879	Original	2020-04-14	normal		Human
EPI_ISL_425878	Original	2020-04-14	normal		Human
EPI_ISL_425877	Original	2020-04-14	normal		Human
EPI_ISL_425876	Original	2020-04-14	normal		Human
EPI_ISL_425875	Original	2020-04-14	normal		Human
EPI_ISL_425874	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425873	Original	2020-04-14	normal		Human
EPI_ISL_425872	Original	2020-04-14	normal		Human
EPI_ISL_425871	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_425870	Original	2020-04-14	normal		Human
EPI_ISL_425869	Original	2020-04-14	normal		Human
EPI_ISL_425868	Original	2020-04-14	normal		Human
EPI_ISL_425867	Original	2020-04-14	normal		Human
EPI_ISL_425866	Original	2020-04-14	normal		Human
EPI_ISL_425865	Original	2020-04-14	normal		Human
EPI_ISL_425864	Original	2020-04-14	normal		Human
EPI_ISL_425863	Original	2020-04-14	normal		Human
EPI_ISL_425862	Original	2020-04-14	normal		Human
EPI_ISL_425861	Original	2020-04-14	normal		Human
EPI_ISL_425860	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425859	Original	2020-04-14	normal	Stretches of NNNs (4.05% of overall sequence).	Human
EPI_ISL_425858	Original	2020-04-14	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_425857	Original	2020-04-14	normal	Stretches of NNNs (2.54% of overall sequence).	Human
EPI_ISL_425856	Original	2020-04-14	normal		Human
EPI_ISL_425855	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425854	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425853	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425852	Original	2020-04-14	normal		Human
EPI_ISL_425851	Original	2020-04-14	normal		Human
EPI_ISL_425850	Original	2020-04-14	normal		Human
EPI_ISL_425849	Original	2020-04-14	normal		Human
EPI_ISL_425848	Original	2020-04-14	normal		Human
EPI_ISL_425847	Original	2020-04-14	normal		Human
EPI_ISL_425846	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425845	Original	2020-04-14	normal		Human
EPI_ISL_425844	Original	2020-04-14	normal		Human
EPI_ISL_425843	Original	2020-04-14	normal		Human
EPI_ISL_425842	Original	2020-04-14	normal		Human
EPI_ISL_425841	Original	2020-04-14	normal	Stretches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_425840	Original	2020-04-14	normal	Stretches of NNNs (3.11% of overall sequence).	Human
EPI_ISL_425839	Original	2020-04-14	normal		Human
EPI_ISL_425838	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425837	Original	2020-04-14	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_425836	Original	2020-04-14	normal		Human
EPI_ISL_425835	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425834	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425833	Original	2020-04-14	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_425832	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425831	Original	2020-04-14	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_425830	Original	2020-04-14	normal		Human
EPI_ISL_425829	Original	2020-04-14	normal		Human
EPI_ISL_425828	Original	2020-04-14	normal		Human
EPI_ISL_425827	Original	2020-04-14	normal		Human
EPI_ISL_425826	Original	2020-04-14	normal		Human
EPI_ISL_425825	Original	2020-04-14	normal		Human
EPI_ISL_425824	Original	2020-04-14	normal		Human
EPI_ISL_425823	Original	2020-04-14	normal		Human
EPI_ISL_425822	Original	2020-04-14	normal		Human
EPI_ISL_425821	Original	2020-04-14	normal		Human
EPI_ISL_425820	Original	2020-04-14	normal		Human
EPI_ISL_425819	Original	2020-04-14	normal		Human
EPI_ISL_425818	Original	2020-04-14	normal		Human
EPI_ISL_425817	Original	2020-04-14	normal		Human
EPI_ISL_425816	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425815	Original	2020-04-14	normal		Human
EPI_ISL_425814	Original	2020-04-14	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_425813	Original	2020-04-14	normal		Human
EPI_ISL_425812	Original	2020-04-14	normal		Human
EPI_ISL_425811	Original	2020-04-14	normal		Human
EPI_ISL_425810	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425809	Original	2020-04-14	normal		Human
EPI_ISL_425808	Original	2020-04-14	normal		Human
EPI_ISL_425807	Original	2020-04-14	normal		Human
EPI_ISL_425806	Original	2020-04-14	normal		Human
EPI_ISL_425805	Original	2020-04-14	normal		Human
EPI_ISL_425804	Original	2020-04-14	normal		Human
EPI_ISL_425803	Original	2020-04-14	normal		Human
EPI_ISL_425802	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425801	Original	2020-04-14	normal		Human
EPI_ISL_425800	Original	2020-04-14	normal		Human
EPI_ISL_425799	Original	2020-04-14	normal		Human
EPI_ISL_425798	Original	2020-04-14	normal		Human
EPI_ISL_425797	Original	2020-04-14	normal		Human
EPI_ISL_425796	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425795	Original	2020-04-14	normal		Human
EPI_ISL_425794	Original	2020-04-14	normal		Human
EPI_ISL_425793	Original	2020-04-14	normal		Human
EPI_ISL_425792	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425791	Original	2020-04-14	normal		Human
EPI_ISL_425790	Original	2020-04-14	normal		Human
EPI_ISL_425789	Original	2020-04-14	normal		Human
EPI_ISL_425788	Original	2020-04-14	normal		Human
EPI_ISL_425787	Original	2020-04-14	normal		Human
EPI_ISL_425786	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425785	Original	2020-04-14	normal		Human
EPI_ISL_425784	Original	2020-04-14	normal		Human
EPI_ISL_425783	Original	2020-04-14	normal		Human
EPI_ISL_425782	Original	2020-04-14	normal		Human
EPI_ISL_425781	Original	2020-04-14	normal	Stretches of NNNs (4.12% of overall sequence).	Human
EPI_ISL_425780	Original	2020-04-14	normal		Human
EPI_ISL_425779	Original	2020-04-14	normal		Human
EPI_ISL_425778	Original	2020-04-14	normal		Human
EPI_ISL_425777	Original	2020-04-14	normal		Human
EPI_ISL_425776	Original	2020-04-14	normal		Human
EPI_ISL_425775	Original	2020-04-14	normal		Human
EPI_ISL_425774	Original	2020-04-14	normal		Human
EPI_ISL_425773	Original	2020-04-14	normal		Human
EPI_ISL_425772	Original	2020-04-14	normal		Human
EPI_ISL_425771	Original	2020-04-14	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_425770	Original	2020-04-14	normal		Human
EPI_ISL_425769	Original	2020-04-14	normal		Human
EPI_ISL_425768	Original	2020-04-14	normal		Human
EPI_ISL_425767	Original	2020-04-14	normal		Human
EPI_ISL_425766	Original	2020-04-14	normal		Human
EPI_ISL_425765	Original	2020-04-14	normal		Human
EPI_ISL_425764	Original	2020-04-14	normal		Human
EPI_ISL_425763	Original	2020-04-14	normal		Human
EPI_ISL_425762	Original	2020-04-14	normal		Human
EPI_ISL_425761	Original	2020-04-14	normal		Human
EPI_ISL_425760	Original	2020-04-14	normal		Human
EPI_ISL_425759	Original	2020-04-14	normal		Human
EPI_ISL_425758	Original	2020-04-14	normal		Human
EPI_ISL_425757	Original	2020-04-14	normal		Human
EPI_ISL_425756	Original	2020-04-14	normal		Human
EPI_ISL_425755	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425754	Original	2020-04-14	normal		Human
EPI_ISL_425753	Original	2020-04-14	normal	Stretches of NNNs (3.80% of overall sequence).	Human
EPI_ISL_425752	Original	2020-04-14	normal		Human
EPI_ISL_425751	Original	2020-04-14	normal		Human
EPI_ISL_425750	Original	2020-04-14	normal		Human
EPI_ISL_425749	Original	2020-04-14	normal		Human
EPI_ISL_425748	Original	2020-04-14	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_425747	Original	2020-04-14	normal		Human
EPI_ISL_425746	Original	2020-04-14	normal		Human
EPI_ISL_425745	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425744	Original	2020-04-14	normal		Human
EPI_ISL_425743	Original	2020-04-14	normal		Human
EPI_ISL_425742	Original	2020-04-14	normal		Human
EPI_ISL_425741	Original	2020-04-14	normal		Human
EPI_ISL_425740	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_425739	Original	2020-04-14	normal		Human
EPI_ISL_425738	Original	2020-04-14	normal	Stretches of NNNs (4.15% of overall sequence).	Human
EPI_ISL_425737	Original	2020-04-14	normal		Human
EPI_ISL_425736	Original	2020-04-14	normal		Human
EPI_ISL_425735	Original	2020-04-14	normal		Human
EPI_ISL_425734	Original	2020-04-14	normal		Human
EPI_ISL_425733	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425732	Original	2020-04-14	normal		Human
EPI_ISL_425731	Original	2020-04-14	normal		Human
EPI_ISL_425730	Original	2020-04-14	normal		Human
EPI_ISL_425729	Original	2020-04-14	normal		Human
EPI_ISL_425728	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425727	Original	2020-04-14	normal		Human
EPI_ISL_425726	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425725	Original	2020-04-14	normal		Human
EPI_ISL_425724	Original	2020-04-14	normal		Human
EPI_ISL_425723	Original	2020-04-14	warn	Long stretches of NNNs (7.90% of overall sequence).	Human
EPI_ISL_425722	Original	2020-04-14	normal		Human
EPI_ISL_425721	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425720	Original	2020-04-14	normal		Human
EPI_ISL_425719	Original	2020-04-14	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_425718	Original	2020-04-14	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_425717	Original	2020-04-14	normal		Human
EPI_ISL_425716	Original	2020-04-14	normal		Human
EPI_ISL_425715	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425714	Original	2020-04-14	normal	Stretches of NNNs (1.56% of overall sequence).	Human
EPI_ISL_425713	Original	2020-04-14	normal		Human
EPI_ISL_425712	Original	2020-04-14	normal	Stretches of NNNs (4.73% of overall sequence).	Human
EPI_ISL_425711	Original	2020-04-14	normal		Human
EPI_ISL_425710	Original	2020-04-14	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_425709	Original	2020-04-14	normal		Human
EPI_ISL_425708	Original	2020-04-14	normal		Human
EPI_ISL_425707	Original	2020-04-14	normal		Human
EPI_ISL_425706	Original	2020-04-14	warn	Long stretches of NNNs (9.86% of overall sequence).	Human
EPI_ISL_425705	Original	2020-04-14	normal		Human
EPI_ISL_425704	Original	2020-04-14	normal		Human
EPI_ISL_425703	Original	2020-04-14	normal		Human
EPI_ISL_425702	Original	2020-04-14	normal		Human
EPI_ISL_425701	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425700	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425699	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425698	Original	2020-04-14	normal		Human
EPI_ISL_425697	Original	2020-04-14	normal		Human
EPI_ISL_425696	Original	2020-04-14	normal		Human
EPI_ISL_425695	Original	2020-04-14	normal		Human
EPI_ISL_425694	Original	2020-04-14	normal	Stretches of NNNs (2.29% of overall sequence). Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425693	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425692	Original	2020-04-14	normal		Human
EPI_ISL_425691	Original	2020-04-14	normal	Stretches of NNNs (3.88% of overall sequence).	Human
EPI_ISL_425690	Original	2020-04-14	normal	Stretches of NNNs (3.45% of overall sequence).	Human
EPI_ISL_425689	Original	2020-04-14	warn	Long stretches of NNNs (9.64% of overall sequence).	Human
EPI_ISL_425688	Original	2020-04-14	normal		Human
EPI_ISL_425687	Original	2020-04-14	normal		Human
EPI_ISL_425686	Original	2020-04-14	normal	Stretches of NNNs (4.29% of overall sequence).	Human
EPI_ISL_425685	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425684	Original	2020-04-14	normal		Human
EPI_ISL_425683	Original	2020-04-14	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_425682	Original	2020-04-14	normal		Human
EPI_ISL_425681	Original	2020-04-14	normal	Stretches of NNNs (1.98% of overall sequence).	Human
EPI_ISL_425680	Original	2020-04-14	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_425679	Original	2020-04-14	normal		Human
EPI_ISL_425678	Original	2020-04-14	normal		Human
EPI_ISL_425677	Original	2020-04-14	normal		Human
EPI_ISL_425676	Original	2020-04-14	normal		Human
EPI_ISL_425675	Original	2020-04-14	normal		Human
EPI_ISL_425674	Original	2020-04-14	normal		Human
EPI_ISL_425673	Original	2020-04-14	normal	Stretches of NNNs (1.04% of overall sequence).	Human
EPI_ISL_425672	Original	2020-04-14	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425671	Original	2020-04-14	normal		Human
EPI_ISL_425670	Original	2020-04-14	normal		Human
EPI_ISL_425669	Original	2020-04-14	normal		Human
EPI_ISL_425668	Original	2020-04-14	normal		Human
EPI_ISL_425667	Original	2020-04-14	warn	Long stretches of NNNs (8.16% of overall sequence).	Human
EPI_ISL_425666	Original	2020-04-14	normal	Stretches of NNNs (1.24% of overall sequence).	Human
EPI_ISL_425665	Original	2020-04-14	warn	Long stretches of NNNs (7.52% of overall sequence).	Human
EPI_ISL_425664	Original	2020-04-14	normal	Stretches of NNNs (3.08% of overall sequence).	Human
EPI_ISL_425663	Original	2020-04-14	normal		Human
EPI_ISL_425662	Original	2020-04-14	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_425661	Original	2020-04-14	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_425660	Original	2020-04-14	normal		Human
EPI_ISL_425659	Original	2020-04-14	normal		Human
