Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_447789	Original	2020-05-18	normal		Human
EPI_ISL_447788	Original	2020-05-18	warn	Long stretches of NNNs (80.70% of overall sequence).	Human
EPI_ISL_447787	Original	2020-05-18	warn	Long stretches of NNNs (12.43% of overall sequence).	Human
EPI_ISL_447786	Original	2020-05-18	normal		Human
EPI_ISL_447785	Original	2020-05-18	normal		Human
EPI_ISL_447784	Original	2020-05-18	normal	Stretches of NNNs (4.14% of overall sequence).	Human
EPI_ISL_447783	Original	2020-05-18	warn	Long stretches of NNNs (7.93% of overall sequence).	Human
EPI_ISL_447782	Original	2020-05-18	normal	Stretches of NNNs (3.96% of overall sequence).	Human
EPI_ISL_447781	Original	2020-05-18	normal		Human
EPI_ISL_447780	Original	2020-05-18	normal		Human
EPI_ISL_447779	Original	2020-05-18	normal		Human
EPI_ISL_447778	Original	2020-05-18	normal		Human
EPI_ISL_447777	Original	2020-05-18	normal		Human
EPI_ISL_447776	Original	2020-05-18	warn	Long stretches of NNNs (15.73% of overall sequence).	Human
EPI_ISL_447775	Original	2020-05-18	normal		Human
EPI_ISL_447774	Original	2020-05-18	normal		Human
EPI_ISL_447773	Original	2020-05-18	warn	Long stretches of NNNs (90.51% of overall sequence).	Human
EPI_ISL_447772	Original	2020-05-18	warn	Long stretches of NNNs (20.42% of overall sequence).	Human
EPI_ISL_447771	Original	2020-05-18	normal		Human
EPI_ISL_447770	Original	2020-05-18	warn	Long stretches of NNNs (69.68% of overall sequence).	Human
EPI_ISL_447769	Original	2020-05-18	normal		Human
EPI_ISL_447768	Original	2020-05-18	normal		Human
EPI_ISL_447767	Original	2020-05-18	normal		Human
EPI_ISL_447766	Original	2020-05-18	normal		Human
EPI_ISL_447765	Original	2020-05-18	normal		Human
EPI_ISL_447764	Original	2020-05-18	warn	Long stretches of NNNs (20.86% of overall sequence).	Human
EPI_ISL_447763	Original	2020-05-18	normal		Human
EPI_ISL_447762	Original	2020-05-18	normal		Human
EPI_ISL_447761	Original	2020-05-18	normal		Human
EPI_ISL_447760	Original	2020-05-18	normal		Human
EPI_ISL_447759	Original	2020-05-18	normal		Human
EPI_ISL_447758	Original	2020-05-18	normal	Stretches of NNNs (4.02% of overall sequence).	Human
EPI_ISL_447757	Original	2020-05-18	normal		Human
EPI_ISL_447756	Original	2020-05-18	normal		Human
EPI_ISL_447755	Original	2020-05-18	normal		Human
EPI_ISL_447754	Original	2020-05-18	normal		Human
EPI_ISL_447753	Original	2020-05-18	normal	Stretches of NNNs (4.12% of overall sequence).	Human
EPI_ISL_447752	Original	2020-05-18	normal	Gap of 12 nucleotides when compared to the reference sequence. %UniqueMutations 0.06%.	Human
EPI_ISL_447751	Original	2020-05-18	warn	Long stretches of NNNs (5.57% of overall sequence).	Human
EPI_ISL_447750	Original	2020-05-18	normal		Human
EPI_ISL_447749	Original	2020-05-18	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_447748	Original	2020-05-18	normal		Human
EPI_ISL_447747	Original	2020-05-18	normal		Human
EPI_ISL_447746	Original	2020-05-18	normal		Human
EPI_ISL_447745	Original	2020-05-18	normal		Human
EPI_ISL_447744	Original	2020-05-18	normal		Human
EPI_ISL_447743	Original	2020-05-18	normal		Human
EPI_ISL_447742	Original	2020-05-18	normal		Human
EPI_ISL_447741	Original	2020-05-18	normal		Human
EPI_ISL_447740	Original	2020-05-18	normal		Human
EPI_ISL_447739	Original	2020-05-18	normal		Human
EPI_ISL_447738	Original	2020-05-18	normal		Human
EPI_ISL_447737	Original	2020-05-18	normal	Gap of 15 nucleotides when compared to the reference sequence. %UniqueMutations 0.06%.	Human
EPI_ISL_447736	Original	2020-05-18	normal		Human
EPI_ISL_447735	Original	2020-05-18	normal		Human
EPI_ISL_447734	Original	2020-05-18	normal		Human
EPI_ISL_447733	unknown	2020-05-14	normal		Human
EPI_ISL_447732	unknown	2020-05-14	normal		Human
EPI_ISL_447731	unknown	2020-05-14	normal		Human
EPI_ISL_447730	unknown	2020-05-14	normal		Human
EPI_ISL_447729	unknown	2020-05-14	normal		Human
EPI_ISL_447728	unknown	2020-05-14	normal		Human
EPI_ISL_447727	unknown	2020-05-14	normal		Human
EPI_ISL_447726	unknown	2020-05-14	normal		Human
EPI_ISL_447725	unknown	2020-05-14	normal		Human
EPI_ISL_447724	unknown	2020-05-14	normal		Human
EPI_ISL_447723	unknown	2020-05-14	normal		Human
EPI_ISL_447722	unknown	2020-05-14	normal		Human
EPI_ISL_447721	unknown	2020-05-14	normal		Human
EPI_ISL_447720	unknown	2020-05-14	normal		Human
EPI_ISL_447719	unknown	2020-05-14	normal		Human
EPI_ISL_447718	unknown	2020-05-14	normal		Human
EPI_ISL_447717	unknown	2020-05-14	normal		Human
EPI_ISL_447716	unknown	2020-05-14	normal		Human
EPI_ISL_447715	unknown	2020-05-14	normal		Human
EPI_ISL_447714	unknown	2020-05-14	normal		Human
EPI_ISL_447713	unknown	2020-05-14	normal		Human
EPI_ISL_447712	unknown	2020-05-14	normal		Human
EPI_ISL_447711	unknown	2020-05-14	normal		Human
EPI_ISL_447710	unknown	2020-05-14	normal		Human
EPI_ISL_447709	unknown	2020-05-14	normal		Human
EPI_ISL_447708	unknown	2020-05-14	normal		Human
EPI_ISL_447707	unknown	2020-05-14	normal		Human
EPI_ISL_447706	unknown	2020-05-14	normal		Human
EPI_ISL_447705	unknown	2020-05-14	normal		Human
EPI_ISL_447704	unknown	2020-05-14	normal		Human
EPI_ISL_447703	unknown	2020-05-14	normal		Human
EPI_ISL_447702	unknown	2020-05-14	normal		Human
EPI_ISL_447701	unknown	2020-05-14	normal		Human
EPI_ISL_447700	unknown	2020-05-14	normal		Human
EPI_ISL_447699	unknown	2020-05-14	normal		Human
EPI_ISL_447698	unknown	2020-05-14	normal		Human
EPI_ISL_447697	unknown	2020-05-14	normal		Human
EPI_ISL_447696	unknown	2020-05-14	normal		Human
EPI_ISL_447695	unknown	2020-05-14	normal		Human
EPI_ISL_447694	unknown	2020-05-14	normal		Human
EPI_ISL_447693	unknown	2020-05-14	normal		Human
EPI_ISL_447692	unknown	2020-05-14	normal		Human
EPI_ISL_447691	unknown	2020-05-14	normal		Human
EPI_ISL_447690	unknown	2020-05-14	normal		Human
EPI_ISL_447689	unknown	2020-05-14	normal		Human
EPI_ISL_447688	unknown	2020-05-14	normal		Human
EPI_ISL_447687	unknown	2020-05-14	normal		Human
EPI_ISL_447686	unknown	2020-05-14	normal		Human
EPI_ISL_447685	unknown	2020-05-14	normal		Human
EPI_ISL_447684	unknown	2020-05-14	normal		Human
EPI_ISL_447683	unknown	2020-05-14	normal		Human
EPI_ISL_447682	unknown	2020-05-14	normal		Human
EPI_ISL_447681	unknown	2020-05-14	normal		Human
EPI_ISL_447680	unknown	2020-05-14	normal		Human
EPI_ISL_447679	unknown	2020-05-14	normal		Human
EPI_ISL_447678	unknown	2020-05-14	normal		Human
EPI_ISL_447677	unknown	2020-05-14	normal		Human
EPI_ISL_447676	unknown	2020-05-14	normal		Human
EPI_ISL_447675	unknown	2020-05-14	normal		Human
EPI_ISL_447674	unknown	2020-05-14	normal		Human
EPI_ISL_447673	unknown	2020-05-14	normal		Human
EPI_ISL_447672	unknown	2020-05-14	normal		Human
EPI_ISL_447671	unknown	2020-05-14	normal		Human
EPI_ISL_447670	unknown	2020-05-14	normal		Human
EPI_ISL_447669	unknown	2020-05-14	normal		Human
EPI_ISL_447668	unknown	2020-05-14	normal		Human
EPI_ISL_447667	unknown	2020-05-14	normal		Human
EPI_ISL_447666	unknown	2020-05-14	normal		Human
EPI_ISL_447665	unknown	2020-05-14	normal		Human
EPI_ISL_447664	unknown	2020-05-14	normal		Human
EPI_ISL_447663	unknown	2020-05-14	normal		Human
EPI_ISL_447662	unknown	2020-05-14	normal		Human
EPI_ISL_447661	unknown	2020-05-14	normal		Human
EPI_ISL_447660	unknown	2020-05-14	normal		Human
EPI_ISL_447659	unknown	2020-05-14	normal		Human
EPI_ISL_447658	unknown	2020-05-14	normal		Human
EPI_ISL_447657	unknown	2020-05-14	normal		Human
EPI_ISL_447656	unknown	2020-05-12	normal		Human
EPI_ISL_447655	unknown	2020-05-14	normal		Human
EPI_ISL_447654	unknown	2020-05-14	normal		Human
EPI_ISL_447653	unknown	2020-05-13	normal		Human
EPI_ISL_447652	unknown	2020-05-13	normal		Human
EPI_ISL_447651	unknown	2020-05-13	normal		Human
EPI_ISL_447650	unknown	2020-05-13	normal		Human
EPI_ISL_447649	unknown	2020-05-13	normal		Human
EPI_ISL_447648	unknown	2020-05-13	normal		Human
EPI_ISL_447647	unknown	2020-05-13	normal		Human
EPI_ISL_447646	unknown	2020-05-13	normal		Human
EPI_ISL_447645	unknown	2020-05-13	normal		Human
EPI_ISL_447644	unknown	2020-05-13	normal		Human
EPI_ISL_447643	unknown	2020-05-13	normal		Human
EPI_ISL_447642	unknown	2020-05-13	normal		Human
EPI_ISL_447641	unknown	2020-05-13	normal		Human
EPI_ISL_447640	unknown	2020-05-13	normal		Human
EPI_ISL_447639	unknown	2020-05-13	normal		Human
EPI_ISL_447638	unknown	2020-05-13	normal		Human
EPI_ISL_447637	unknown	2020-05-13	normal		Human
EPI_ISL_447636	unknown	2020-05-13	normal		Human
EPI_ISL_447635	unknown	2020-05-13	normal		Human
EPI_ISL_447634	unknown	2020-05-12	info	Insertion of 1 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447633	unknown	2020-05-12	normal		Mustela lutreola
EPI_ISL_447632	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447631	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447630	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447629	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447628	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447627	unknown	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447626	unknown	2020-05-12	info	Gap of 1 nucleotides when compared to the reference sequence.	Mustela lutreola
EPI_ISL_447625	unknown	2020-05-12	normal		Mustela lutreola
EPI_ISL_447624	unknown	2020-05-12	normal		Mustela lutreola
EPI_ISL_447623	unknown	2020-05-12	normal	%UniqueMutations 0.20%.	Mustela lutreola
EPI_ISL_447622	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447621	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447620	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447619	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447618	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447617	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447616	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447615	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447614	VeroE6 cells	2020-05-18	normal		Human
EPI_ISL_447613	unknown	2020-05-14	normal		Human
EPI_ISL_447612	unknown	2020-05-14	normal		Human
EPI_ISL_447611	unknown	2020-05-14	normal		Human
EPI_ISL_447610	unknown	2020-05-14	normal		Human
EPI_ISL_447609	unknown	2020-05-14	normal		Human
EPI_ISL_447608	unknown	2020-05-14	normal		Human
EPI_ISL_447607	Original	2020-05-18	normal		Human
EPI_ISL_447606	Original	2020-05-18	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_447605	Original	2020-05-18	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_447604	Original	2020-05-18	normal	Stretches of NNNs (3.22% of overall sequence).	Human
EPI_ISL_447603	Original	2020-05-18	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_447602	Original	2020-05-18	normal	Stretches of NNNs (3.14% of overall sequence).	Human
EPI_ISL_447601	Original	2020-05-18	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_447600	Original	2020-05-18	normal	Stretches of NNNs (3.29% of overall sequence).	Human
EPI_ISL_447599	Original	2020-05-18	normal		Human
EPI_ISL_447598	Original	2020-05-18	info	Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447597	Original	2020-05-18	normal		Human
EPI_ISL_447596	Original	2020-05-18	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447595	Original	2020-05-18	normal		Human
EPI_ISL_447594	Original	2020-05-18	normal		Human
EPI_ISL_447593	Original	2020-05-18	normal		Human
EPI_ISL_447592	Original	2020-05-18	normal		Human
EPI_ISL_447591	Original	2020-05-18	normal	%UniqueMutations 0.11%.	Human
EPI_ISL_447590	Original	2020-05-18	normal		Human
EPI_ISL_447589	Vero E6	2020-05-17	normal		Human
EPI_ISL_447588	LLC-MK2	2020-05-17	normal		Human
EPI_ISL_447587	Original	2020-05-17	normal		Human
EPI_ISL_447586	Original	2020-05-17	normal		Human
EPI_ISL_447585	Original	2020-05-17	normal		Human
EPI_ISL_447584	Original	2020-05-17	normal		Human
EPI_ISL_447583	Original	2020-05-17	normal		Human
EPI_ISL_447582	Original	2020-05-17	normal		Human
EPI_ISL_447581	Original	2020-05-17	normal		Human
EPI_ISL_447580	Original	2020-05-17	normal		Human
EPI_ISL_447579	Original	2020-05-17	normal		Human
EPI_ISL_447578	Original	2020-05-17	normal		Human
EPI_ISL_447577	Original	2020-05-17	normal		Human
EPI_ISL_447576	Original	2020-05-17	normal		Human
EPI_ISL_447575	Original	2020-05-17	normal		Human
EPI_ISL_447574	Original	2020-05-17	normal		Human
EPI_ISL_447573	Original	2020-05-17	normal		Human
EPI_ISL_447572	Original	2020-05-17	normal		Human
EPI_ISL_447571	Original	2020-05-17	normal		Human
EPI_ISL_447570	Original	2020-05-17	normal		Human
EPI_ISL_447569	Original	2020-05-17	normal		Human
EPI_ISL_447568	Original	2020-05-17	normal		Human
EPI_ISL_447567	Original	2020-05-17	normal		Human
EPI_ISL_447566	Original	2020-05-17	normal		Human
EPI_ISL_447565	Original	2020-05-17	normal		Human
EPI_ISL_447564	Original	2020-05-17	normal		Human
EPI_ISL_447563	Original	2020-05-17	normal		Human
EPI_ISL_447562	Original	2020-05-17	normal		Human
EPI_ISL_447561	Original	2020-05-17	normal		Human
EPI_ISL_447560	Original	2020-05-17	normal		Human
EPI_ISL_447559	Original	2020-05-17	normal		Human
EPI_ISL_447558	Original	2020-05-17	normal		Human
EPI_ISL_447557	Original	2020-05-17	normal		Human
EPI_ISL_447556	Original	2020-05-17	normal		Human
EPI_ISL_447555	Original	2020-05-17	normal		Human
EPI_ISL_447554	Original	2020-05-17	normal		Human
EPI_ISL_447553	Original	2020-05-17	normal		Human
EPI_ISL_447552	Original	2020-05-17	normal		Human
EPI_ISL_447551	Original	2020-05-17	normal		Human
EPI_ISL_447550	Original	2020-05-17	normal		Human
EPI_ISL_447549	Original	2020-05-17	normal		Human
EPI_ISL_447548	Original	2020-05-17	normal		Human
EPI_ISL_447547	Original	2020-05-17	normal		Human
EPI_ISL_447546	Original	2020-05-17	normal		Human
EPI_ISL_447545	Original	2020-05-17	normal		Human
EPI_ISL_447544	Original	2020-05-17	normal		Human
EPI_ISL_447543	Original	2020-05-17	normal		Human
EPI_ISL_447542	Original	2020-05-17	normal		Human
EPI_ISL_447541	Original	2020-05-17	normal		Human
EPI_ISL_447540	Original	2020-05-17	normal		Human
EPI_ISL_447539	Original	2020-05-17	normal		Human
EPI_ISL_447538	Original	2020-05-17	normal		Human
EPI_ISL_447537	Original	2020-05-17	normal		Human
EPI_ISL_447536	Original	2020-05-17	normal		Human
EPI_ISL_447535	Original	2020-05-17	normal		Human
EPI_ISL_447534	Original	2020-05-17	normal		Human
EPI_ISL_447533	Original	2020-05-17	normal		Human
EPI_ISL_447532	Original	2020-05-17	normal		Human
EPI_ISL_447531	Original	2020-05-17	normal		Human
EPI_ISL_447530	Original	2020-05-17	normal		Human
EPI_ISL_447529	Original	2020-05-17	normal		Human
EPI_ISL_447528	Original	2020-05-17	normal		Human
EPI_ISL_447527	Original	2020-05-17	normal		Human
EPI_ISL_447526	Original	2020-05-17	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_447525	Original	2020-05-17	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_447524	Original	2020-05-17	normal	Stretches of NNNs (2.95% of overall sequence).	Human
EPI_ISL_447523	Original	2020-05-17	normal		Human
EPI_ISL_447522	Original	2020-05-17	normal		Human
EPI_ISL_447521	Original	2020-05-17	normal	Stretches of NNNs (2.31% of overall sequence).	Human
EPI_ISL_447520	Original	2020-05-17	normal		Human
EPI_ISL_447519	Original	2020-05-17	normal		Human
EPI_ISL_447518	Original	2020-05-17	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_447517	Original	2020-05-17	normal		Human
EPI_ISL_447516	Original	2020-05-17	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_447515	Original	2020-05-17	normal		Human
EPI_ISL_447514	Original	2020-05-17	normal		Human
EPI_ISL_447513	Original	2020-05-17	normal		Human
EPI_ISL_447512	Original	2020-05-17	normal		Human
EPI_ISL_447511	Original	2020-05-17	normal		Human
EPI_ISL_447510	Original	2020-05-17	normal		Human
EPI_ISL_447509	Original	2020-05-17	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_447508	Original	2020-05-17	normal	Stretches of NNNs (1.50% of overall sequence).	Human
EPI_ISL_447507	Original	2020-05-17	normal	Stretches of NNNs (2.28% of overall sequence).	Human
EPI_ISL_447506	Original	2020-05-17	normal		Human
EPI_ISL_447505	Original	2020-05-17	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447504	Original	2020-05-17	normal		Human
EPI_ISL_447503	Original	2020-05-17	normal		Human
EPI_ISL_447502	Original	2020-05-17	normal		Human
EPI_ISL_447501	Original	2020-05-17	normal		Human
EPI_ISL_447500	Original	2020-05-17	normal		Human
EPI_ISL_447499	Original	2020-05-17	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_447498	Original	2020-05-17	normal		Human
EPI_ISL_447497	Original	2020-05-17	normal		Human
EPI_ISL_447496	Original	2020-05-17	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_447495	Original	2020-05-17	normal	Stretches of NNNs (2.17% of overall sequence).	Human
EPI_ISL_447494	Original	2020-05-17	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_447493	Original	2020-05-17	normal		Human
EPI_ISL_447492	Original	2020-05-17	normal	Stretches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_447491	Original	2020-05-17	normal	Stretches of NNNs (2.20% of overall sequence).	Human
EPI_ISL_447490	Original	2020-05-17	normal	Stretches of NNNs (2.31% of overall sequence).	Human
EPI_ISL_447489	Original	2020-05-17	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_447488	Original	2020-05-17	normal		Human
EPI_ISL_447487	Original	2020-05-17	normal	Stretches of NNNs (1.68% of overall sequence).	Human
EPI_ISL_447486	Original	2020-05-17	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_447485	Original	2020-05-17	normal		Human
EPI_ISL_447484	Original	2020-05-17	normal	Stretches of NNNs (2.45% of overall sequence).	Human
EPI_ISL_447483	Original	2020-05-17	normal		Human
EPI_ISL_447482	Original	2020-05-17	normal		Human
EPI_ISL_447481	Original	2020-05-17	normal		Human
EPI_ISL_447480	Original	2020-05-17	normal	Stretches of NNNs (1.70% of overall sequence).	Human
EPI_ISL_447479	Original	2020-05-17	normal	Stretches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_447478	Original	2020-05-17	normal		Human
EPI_ISL_447477	Original	2020-05-17	normal		Human
EPI_ISL_447476	Original	2020-05-17	normal	Stretches of NNNs (1.55% of overall sequence).	Human
EPI_ISL_447475	Original	2020-05-17	normal	Stretches of NNNs (2.20% of overall sequence).	Human
EPI_ISL_447474	Original	2020-05-17	normal		Human
EPI_ISL_447473	Original	2020-05-17	normal		Human
