source.name	sequenceID	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_412424	321	Shandong/LY008/2020	Human	2020	JAN	30	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412425	321	Shandong/LY-H13/2020	Environment	2020	JAN	26	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412426	321	Shandong/LY-H15/2020	Environment	2020	JAN	26	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412459	29848	Jingzhou/HBCDC-HB-01/2020	Human	2020	JAN	8	2020	FEB	26	Asia / China / Hubei / Jingzhou	China	Eastern Asia	Asia	C1	normal	-	Jingzhou Center for Disease Control and Prevention	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Maoyi Chen,Jie Hu, Chunlin Mao, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412860	27213	pangolin/China/MP789/2019	Manis javanica	2019	MAR	19	2020	FEB	27	Asia / China	China	Eastern Asia	Asia	unknown	warn	Long stretches of NNNs (6.88% of overall sequence). Insertion of 3 nucleotides when compared to the reference sequence. Gap of 69 nucleotides when compared to the reference sequence. NSP14 is missing. 0.65% Unique Mutations.	unknown	SCSFRI, South China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences (SCSFRI, CAFS)	Jiang,J.-Z., Liu,P. and Chen,J.-P.	false	false	-	-	-
cov-gisaid	EPI_ISL_412862	29882	USA/CA9/2020	Human	2020	FEB	23	2020	FEB	27	North America / USA / California / Solano	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Anna Uehara, Jing Zhang, Yan Li, Ying Tao, Clinton R. Paden, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Jasmine Padilla, Justin Lee, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong	true	true	false	0	-
cov-gisaid	EPI_ISL_412869	29789	South Korea/KCDC05/2020	Human	2020	JAN	30	2020	FEB	28	Asia / South Korea /Seoul	South Korea	Eastern Asia	Asia	Vero E6 P1	normal	-	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Mi-Seon Kim, Sang Hee Woo, Hye-Jun Jo, Sehee Park, Heui Man Kim, Myung Guk Han	true	true	false	0	-
cov-gisaid	EPI_ISL_412870	29789	South Korea/KCDC06/2020	Human	2020	JAN	30	2020	FEB	28	Asia / South Korea/ Seoul	South Korea	Eastern Asia	Asia	Vero E6 P1	normal	-	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Mi-Seon Kim, Sang Hee Woo, Hye-Jun Jo, Sehee Park, Heui Man Kim, Myung Guk Han	true	true	false	0	-
cov-gisaid	EPI_ISL_412871	29789	South Korea/KCDC07/2020	Human	2020	JAN	31	2020	FEB	28	Asia / South Korea / Seoul	South Korea	Eastern Asia	Asia	Vero E6 P1	normal	-	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Mi-Seon Kim, Sang Hee Woo, Hye-Jun Jo, Sehee Park, Heui Man Kim, Myung Guk Han	true	true	false	0	-
cov-gisaid	EPI_ISL_412872	29789	South Korea/KCDC12/2020	Human	2020	FEB	1	2020	FEB	28	Asia / South Korea / Gyeonggi-do	South Korea	Eastern Asia	Asia	Caco-2 P1	normal	-	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Mi-Seon Kim, Sang Hee Woo, Hye-Jun Jo, Sehee Park, Heui Man Kim, Myung Guk Han	true	true	false	0	-
cov-gisaid	EPI_ISL_412873	29789	South Korea/KCDC24/2020	Human	2020	FEB	6	2020	FEB	28	Asia / South Korea / Chungcheongnam-do	South Korea	Eastern Asia	Asia	Original	normal	-	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Mi-Seon Kim, Sang Hee Woo, Hye-Jun Jo, Sehee Park, Heui Man Kim, Myung Guk Han	true	true	false	0	-
cov-gisaid	EPI_ISL_412898	29848	Wuhan/HBCDC-HB-02/2019	Human	2019	DEC	30	2020	FEB	28	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412899	29848	Wuhan/HBCDC-HB-03/2019	Human	2019	DEC	30	2020	FEB	28	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412900	29201	Wuhan/HBCDC-HB-04/2019	Human	2019	DEC	30	2020	FEB	28	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	NSP4 is missing. 0.14% Unique Mutations. Gap of 97 nucleotides and insertion of 1 nucleotide when compared to reference sequence.	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	false	false	-	-	-
cov-gisaid	EPI_ISL_412912	29756	Germany/Baden-Wuerttemberg-1/2020	Human	2020	FEB	25	2020	FEB	28	Europe / Germany / Baden-Wuerttemberg	Germany	Western Europe	Europe	Original	normal	-	State Health Office Baden-Wuerttemberg	Charité Universitätsmedizin Berlin, Institute of Virology	Victor M Corman, Julia Schneider, Barbara Mühlemann, Talitha Veith, Jörn Beheim-Schwarzbach, Terry Jones, Rainer Oehme, Silke Fischer, Christian Drosten	true	true	false	0	-
cov-gisaid	EPI_ISL_412964	29891	Brazil/SPBR-01/2020	Human	2020	FEB	25	2020	FEB	28	South America / Brazil / Sao Paulo / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz Interdisciplinary Procedures Center Strategic Laboratory	Jaqueline Goes de Jesus, Claudio Tavares Sacchi, Daniela Bernardes Borges da Silva, Ingra Morales Claro, Flávia Cristina da Silva Sales, Claudia Regina Gonçalves, Joshua Quick, Maria do Carmo, Sampaio Tavares Timenetsky, Nicholas James Loman, Andrew Rambaut, Ester Cerdeira Sabino, Nuno Rodrigues Faria	true	true	true	0	true
cov-gisaid	EPI_ISL_412965	29903	Canada/BC_37_0-2/2020	Human	2020	FEB	16	2020	FEB	29	North America / Canada / British Columbia	Canada	Northern America	Americas	Original	normal	Stretches of NNNs (1.31% of overall sequence).	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Harrigan, Prystajecky, Krajden, Lee, Kamelian, Lapointe, Choi, Hoang, Sekirov, Levett, Tyson, Loman, Quick, Li, Gilmour	true	true	true	266	true
cov-gisaid	EPI_ISL_412966	29891	China/IQTC01/2020	Human	2020	FEB	5	2020	FEB	29	Asia / China / Guangdong / Guangzhou	China	Eastern Asia	Asia	Vero E6	normal	-	unknown	Technology Centre, Guangzhou Customs	Shi,Y., Sun,J., Zheng,K., Huang,J. and Zhao,J.	true	true	false	0	-
cov-gisaid	EPI_ISL_412967	29927	China/IQTC02/2020	Human	2020	JAN	29	2020	FEB	29	Asia / China / Guangzhou	China	Eastern Asia	Asia	Vero	normal	-	unknown	Technology Centre, Guangzhou Customs	Shi,Y., Zheng,K., Sun,J., Huang,J., Zhu,A., Zhuang,Z., Dai,J., Chen,Z., Sun,F., Zhang,Z., Li,X. and Wang,Y.	true	true	false	0	-
cov-gisaid	EPI_ISL_412968	29902	Japan/Hu_DP_Kng_19-020/2020	Human	2020	FEB	10	2020	FEB	29	Asia / Japan	Japan	Eastern Asia	Asia	unknown	normal	-	unknown	Takayuki Hishiki Kanagawa Prefectural Institute of Public Health, Department of Microbiology	Hishiki,T., Suzuki,R., Sakuragi,J., Usui,K., Tanaka,Y., Kawai,J., Kogo,Y., Matsuki,Y., An,T., Hayashizaki,Y. and Takasaki,T.	true	true	false	0	-
cov-gisaid	EPI_ISL_412969	29902	Japan/Hu_DP_Kng_19-027/2020	Human	2020	FEB	10	2020	FEB	29	Asia / Japan	Japan	Eastern Asia	Asia	unknown	normal	-	unknown	Takayuki Hishiki Kanagawa Prefectural Institute of Public Health, Department of Microbiology	Hishiki,T., Suzuki,R., Sakuragi,J., Usui,K., Tanaka,Y., Kawai,J., Kogo,Y., Matsuki,Y., An,T., Hayashizaki,Y. and Takasaki,T.	true	true	false	0	-
cov-gisaid	EPI_ISL_412970	29903	USA/WA2/2020	Human	2020	FEB	24	2020	MAR	1	North America / USA / Washington / Snohomish County	United States	Northern America	Americas	Original	normal	-	Washington State Department of Health	Seattle Flu Study	Helen Chu, Michael Boeckh, Janet Englund, Michael Famulare, Barry Lutz, Deborah Nickerson, Mark Rieder, Lea Starita, Matthew Thompson, Jay Shendure, and Trevor Bedford	true	true	false	0	-
cov-gisaid	EPI_ISL_412971	29806	Finland/FIN-25/2020	Human	2020	FEB	25	2020	MAR	1	Europe / Finland / Helsinki	Finland	Northern Europe	Europe	Original	normal	Stretches of NNNs (1.45% of overall sequence)	HUS Diagnostiikkakeskus, Hallinto	Department of Virology Faculty of Medicine, Medicum University of Helsinki	Teemu Smura, Suvi Kuivanen, Hannimari Kallio-Kokko, Olli Vapalahti	true	true	true	259	true
cov-gisaid	EPI_ISL_412972	29903	Mexico/CDMX-InDRE_01/2020	Human	2020	FEB	27	2020	MAR	1	North America / Mexico / Mexico City	Mexico	Latin America and the Caribbean	Americas	Original	normal	-	Instituto Nacional de Enfermedades Respiratorias	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	Ramirez-Gonzalez Ernesto, Garces-Ayala Fabiola, Araiza-Rodriguez Adnan, Mendieta-Condado Edgar, Rodriguez-Maldonado Abril, Wong-Arambula Claudia, Vazquez-Perez Joel, Martinez Arturo, Boukadida Celia, Munoz-Medina Esteban, Sanchez Alejandro, Isa Pavel, Taboada Blanca, Lopez Susana, Arias Carlos, Barrera-Badillo Gisela, Hernandez-Rivas Lucia, Lopez-Martinez Irma	true	true	true	0	true
cov-gisaid	EPI_ISL_412973	29903	Italy/CDG1/2020	Human	2020	FEB	20	2020	MAR	1	Europe / Italy / Lombardy	Italy	Southern Europe	Europe	Vero	normal	-	Department of Infectious Diseases, Istituto Superiore di Sanità, Roma , Italy	Virology Laboratory, Scientific Department, Army Medical Center	Paola Stefanelli, Stefano Fiore, Antonella Marchi, Eleonora Benedetti, Concetta Fabiani, Giovanni Faggioni, Antonella Fortunato, Riccardo De Santis, Silvia Fillo, Anna Anselmo, Andrea Ciammaruconi, Stefano Palomba, Florigio Lista	true	true	false	0	-
cov-gisaid	EPI_ISL_412974	29903	Italy/SPL1/2020	Human	2020	JAN	29	2020	MAR	1	Europe / Italy / Rome	Italy	Southern Europe	Europe	Vero	normal	-	Department of Infectious Diseases, Istituto Superiore di Sanità, Rome, Italy	Virology Laboratory, Scientific Department, Army Medical Center	Paola Stefanelli, Stefano Fiore, Antonella Marchi, Eleonora Benedetti, Concetta Fabiani, Giovanni Faggioni, Antonella Fortunato, Silvia Fillo, Riccardo De Santis, Andrea Ciammaruconi, Giancarlo Petralito, Filippo Molinari, Florigio Lista	true	true	false	0	-
cov-gisaid	EPI_ISL_412975	29782	Australia/NSW05/2020	Human	2020	FEB	28	2020	MAR	2	Oceania / Australia / New South Wales / Sydney	Australia	Australia and New Zealand	Oceania	Original	normal	-	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Eden J-S, Carter I, Rahman H, Holmes EC, Rockett R, O’Sullivan MV, Sintchenko V, Chen SC, Maddocks S, Kok J and Dwyer DE for the 2019-nCoV Study Group	true	true	false	0	-
cov-gisaid	EPI_ISL_412978	29846	Wuhan/HBCDC-HB-02/2020	Human	2020	JAN	17	2020	MAR	2	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	The Central Hospital Of Wuhan	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412979	29848	Wuhan/HBCDC-HB-03/2020	Human	2020	JAN	18	2020	MAR	2	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	Union Hospital of Tongji Medical College, Huazhong University of Science and Technology	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412980	29845	Wuhan/HBCDC-HB-04/2020	Human	2020	JAN	18	2020	MAR	2	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	Union Hospital of Tongji Medical College, Huazhong University of Science and Technology	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412981	29843	Wuhan/HBCDC-HB-05/2020	Human	2020	JAN	18	2020	MAR	2	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	C2	normal	-	CR&WISCO GENERAL HOSPITAL	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412982	29838	Wuhan/HBCDC-HB-06/2020	Human	2020	FEB	7	2020	MAR	2	Asia / China / Hubei / Wuhan	China	Eastern Asia	Asia	Original	normal	-	Wuhan Lung Hospital	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_412983	29697	Tianmen/HBCDC-HB-07/2020	Human	2020	FEB	8	2020	MAR	2	Asia / China / Hubei / Tianmen	China	Eastern Asia	Asia	Original	normal	-	Tianmen Center for Disease Control and Prevention	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, YiFa Zhu, Yangyang Tao,Xierong Li,Yongzhong Jiang.	true	true	false	0	-
cov-gisaid	EPI_ISL_413014	29851	Canada/ON-PHL2445/2020	Human	2020	JAN	25	2020	MAR	2	North America / Canada / Ontario	Canada	Northern America	Americas	Original	normal	-	Public Health Ontario Laboratory	Ontario Agency for Health Protection and Promotion (OAHPP)	Alireza Eshaghi, Samir N Patel, Jonathan B Gubbay, Vanessa G Allen, Christine Frantz, Aimin Li, Sandeep Nagra	true	true	true	0	true
cov-gisaid	EPI_ISL_413015	29879	Canada/ON-VIDO-01/2020	Human	2020	JAN	23	2020	MAR	2	North America / Canada / Ontario	Canada	Northern America	Americas	Vero P3	info	Two gaps of 1 and 9 nucleotides each when compared to the reference sequence.	Public Health Ontario Laboratory	National Microbiology Laboratory	Shari Tyson, Anna Majer, Erika Landry, Morag Graham, Grace Seo, Philip Mabon, Natalie Knox, Adrian Zetner, Samira Mubareka, Rob Kozak, Jocelyne Lew, Darryl Falzarano, Gerdts Volker, Jonathan Gubbay, Stephanie Booth, Guillaume Poliquin, Tom Graefenhan, Matthew Gilmour, Nathalie Bastien, Yan Li, Timothy Booth	true	true	false	0	-
cov-gisaid	EPI_ISL_413016	29903	Brazil/SPBR-02/2020	Human	2020	FEB	28	2020	MAR	2	South America / Brazil / Sao Paulo / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz, Interdisciplinary Procedures Center, Strategic Laboratory	Jaqueline Goes de Jesus, Claudio Tavares Sacchi, Fabiana Cristina Pereira dos Santos, Ingra Morales Claro, Flávia Cristina da Silva Sales, Claudia Regina Gonçalves, Joshua Quick, Maria do Carmo Sampaio Tavares Timenetsky, Nicholas James Loman, Andrew Rambaut, Ester Cerdeira Sabino, Nuno Rodrigues Faria	true	true	false	0	-
cov-gisaid	EPI_ISL_413017	29903	South Korea/KUMC01/2020	Human	2020	FEB	6	2020	MAR	3	Asia / South Korea	South Korea	Eastern Asia	Asia	Original	normal	-	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Dong Min Kim, Jin Il Kim, Man-Seong Park	true	true	false	0	-
cov-gisaid	EPI_ISL_413018	29858	South Korea/KUMC02/2020	Human	2020	FEB	6	2020	MAR	3	Asia / South Korea	South Korea	Eastern Asia	Asia	Vero P1	normal	-	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Dong Min Kim, Jin Il Kim, Man-Seong Park	true	true	false	0	-
cov-gisaid	EPI_ISL_413019	29879	Switzerland/1000477102/2020	Human	2020	FEB	26	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	info	Gap of 3 nucleotides compared to reference sequence	Department of Internal Medicine, Triemli Hospital	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Gerhard Eich, Alexandra Trkola	true	true	true	0	true
cov-gisaid	EPI_ISL_413020	29864	Switzerland/1000477377/2020	Human	2020	FEB	27	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	normal	-	Department of Internal Medicine, Triemli Hospital	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Gerhard Eich, Alexandra Trkola	true	true	true	3	true
cov-gisaid	EPI_ISL_413021	29875	Switzerland/1000477757/2020	Human	2020	FEB	29	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	normal	-	Klinik Hirslanden Zurich	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Gabriela Ziltener, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Christian Ruef, Alexandra Trkola	true	true	false	0	-
cov-gisaid	EPI_ISL_413022	29845	Switzerland/1000477796/2020	Human	2020	FEB	29	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	normal	-	Division of Infectious Diseases, University Hospital Zurich	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Gabriela Ziltener, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Roberto Speck, Alexandra Trkola	true	true	false	0	-
cov-gisaid	EPI_ISL_413023	29788	Switzerland/1000477797/2020	Human	2020	FEB	29	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	normal	-	Division of Infectious Diseases, University Hospital Zurich	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Gabriela Ziltener, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Roberto Speck, Alexandra Trkola	true	true	false	0	-
cov-gisaid	EPI_ISL_413024	29871	Switzerland/1000477806/2020	Human	2020	FEB	29	2020	MAR	3	Europe / Switzerland / Zurich	Switzerland	Western Europe	Europe	Original	normal	-	Division of Infectious Diseases, University Hospital Zurich	Institute of Medical Virology, University of Zurich	Stefan Schmutz, Maryam Zaheri, Verena Kufner, Gabriela Ziltener, Patrick Redli, Fiona Steiner, Jon Huder, Riccarda Capaul, Andrea Zbinden, Jürg Böni, Michael Huber, Roberto Speck, Alexandra Trkola	true	true	false	0	-
cov-gisaid	EPI_ISL_413025	29903	USA/WA3-UW1/2020	Human	2020	FEB	27	2020	MAR	3	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	Harborview Medical Center	UW Virology Lab	Pavitra Roychoudhury, Arun Nalla, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_413213	29782	Australia/NSW06/2020	Human	2020	FEB	29	2020	MAR	4	Oceania / Australia / New South Wales / Sydney	Australia	Australia and New Zealand	Oceania	Original	normal	-	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Eden J-S, Carter I, Rahman H, Holmes EC, Rockett R, O’Sullivan MV, Sintchenko V, Chen SC, Maddocks S, Kok J and Dwyer DE for the 2019-nCoV Study Group*	true	true	false	0	-
cov-gisaid	EPI_ISL_413214	29782	Australia/NSW07/2020	Human	2020	FEB	29	2020	MAR	4	Oceania / Australia / New South Wales / Sydney	Australia	Australia and New Zealand	Oceania	Original	normal	-	Centre for Infectious Diseases and Microbiology Laboratory Services	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	Eden J-S, Carter I, Rahman H, Holmes EC, Rockett R, O’Sullivan MV, Sintchenko V, Chen SC, Maddocks S, Kok J and Dwyer DE for the 2019-nCoV Study Group*	true	true	false	0	-
cov-gisaid	EPI_ISL_413219	315	Indonesia/NIHRD-N206/2020	Human	2020	MAR	2	2020	MAR	4	Asia / Indonesia / West Java / Indramayu	Indonesia	South-eastern Asia	Asia	Original	normal	-	National Institute of Health Research and Development	National Institute of Health Research and Development	Setiawaty,V; Subangkit; Pawestri,HA; Puspa,KD; Ikawati,HD; Nugraha,AA; Hariastuti,NI; Ramadhany,R; Susilarini,NK; Pratiwi,E; Agustiningsih; Kurniawati,J; Siswanto	-	false	-	-	-
