sequenceID	source.name	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
EPI_ISL_414019	cov-gisaid	29871	Switzerland/GE3121/2020	Human	2020	FEB	27	2020	MAR	10	Europe / Switzerland / Geneva	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414020	cov-gisaid	29865	Switzerland/GE5373/2020	Human	2020	FEB	27	2020	MAR	10	Europe / Switzerland / Geneva	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414021	cov-gisaid	29890	Switzerland/BL0902/2020	Human	2020	FEB	27	2020	MAR	10	Europe / Switzerland / Basel	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414022	cov-gisaid	29870	Switzerland/GE9586/2020	Human	2020	FEB	27	2020	MAR	10	Europe / Switzerland / Geneva	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414023	cov-gisaid	29891	Switzerland/VD5615/2020	Human	2020	MAR	1	2020	MAR	10	Europe / Switzerland / Vaud	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414024	cov-gisaid	29903	Scotland/CVR02/2020	Human	2020	MAR	2	2020	MAR	10	Europe / United Kingdom / Scotland	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (2.27% of overall sequence).	West of Scotland Specialist Virology Centre, NHSGGC	MRC-University of Glasgow Centre for Virus Research	Emma Thomson, Antonia Ho; Kathy Smollett, Daniel Mair, Stephen Carmichael, Ana da Silva Filipe; Richard Orton, David L Robertson; Alasdair MacLean, Rory Gunson.	true	true	true	382	true
EPI_ISL_414025	cov-gisaid	29903	Scotland/CVR03/2020	Human	2020	MAR	1	2020	MAR	10	Europe / United Kingdom / Scotland	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (1.62% of overall sequence).	West of Scotland Specialist Virology Centre, NHSGGC	MRC-University of Glasgow Centre for Virus Research	Emma Thomson, Antonia Ho; Kathy Smollett, Daniel Mair, Stephen Carmichael, Ana da Silva Filipe; Richard Orton, David L Robertson; Alasdair MacLean, Rory Gunson.	true	true	true	279	true
EPI_ISL_414026	cov-gisaid	29903	Scotland/CVR04/2020	Human	2020	MAR	4	2020	MAR	10	Europe / United Kingdom / Scotland	United Kingdom	Northern Europe	Europe	Original	normal	Stretches of NNNs (2.27% of overall sequence).	West of Scotland Specialist Virology Centre, NHSGGC	MRC-University of Glasgow Centre for Virus Research	Emma Thomson, Antonia Ho; Kathy Smollett, Daniel Mair, Stephen Carmichael, Ana da Silva Filipe; Richard Orton, David L Robertson; Alasdair MacLean, Rory Gunson.	true	true	false	382	-
EPI_ISL_414027	cov-gisaid	29903	Scotland/CVR05/2020	Human	2020	MAR	4	2020	MAR	10	Europe / United Kingdom / Scotland	United Kingdom	Northern Europe	Europe	Original	normal	-	West of Scotland Specialist Virology Centre, NHSGGC	MRC-University of Glasgow Centre for Virus Research	Emma Thomson, Antonia Ho; Kathy Smollett, Daniel Mair, Stephen Carmichael, Ana da Silva Filipe; Richard Orton, David L Robertson; Alasdair MacLean, Rory Gunson.	true	true	false	0	-
EPI_ISL_414040	cov-gisaid	29900	England/200641094/2020	Human	2020	FEB	5	2020	MAR	11	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414041	cov-gisaid	29900	England/200690245/2020	Human	2020	FEB	8	2020	MAR	11	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414042	cov-gisaid	29900	England/200690300/2020	Human	2020	FEB	8	2020	MAR	11	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414043	cov-gisaid	29900	England/200690306/2020	Human	2020	FEB	7	2020	MAR	11	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414044	cov-gisaid	29900	England/200690756/2020	Human	2020	FEB	8	2020	MAR	11	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414045	cov-gisaid	29768	Brazil/RJ-314/2020	Human	2020	MAR	4	2020	MAR	11	South America / Brazil / Rio de Janeiro / Rio de Janeiro	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	LACEN RJ - Laboratório Central de Saúde Pública Noel Nutels	Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS)	Paola Resende, Alisson Fabri, Joilson Xavier, Sunando Roy, Fernando Motta, Aline Mattos, Milene Miranda, Cristiana Garcia, Braulia Caetano, Maria Ogrzewalska, Jonathan Lopes, Luciana Appolinario, Maria Nóbrega, Marilda Siqueira	true	true	false	0	-
EPI_ISL_414363	cov-gisaid	29903	USA/WA-UW15/2020	Human	2020	MAR	4	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
EPI_ISL_414364	cov-gisaid	29572	USA/WA-UW16/2020	Human	2020	MAR	5	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	info	Shortened 5'UTR	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	193	false
EPI_ISL_414365	cov-gisaid	29632	USA/WA-UW17/2020	Human	2020	MAR	6	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	info	Shortened 5'UTR	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	170	false
EPI_ISL_414366	cov-gisaid	29897	USA/WA-UW18/2020	Human	2020	MAR	5	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
EPI_ISL_414367	cov-gisaid	29745	USA/WA-UW19/2020	Human	2020	MAR	5	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
EPI_ISL_414368	cov-gisaid	29890	USA/WA-UW20/2020	Human	2020	MAR	5	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
EPI_ISL_414369	cov-gisaid	29890	USA/WA-UW21/2020	Human	2020	MAR	5	2020	MAR	11	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
EPI_ISL_414371	cov-gisaid	402	Iran/Qom257039/2020	Human	2020	FEB	16	2020	MAR	11	Asia / Iran /Qom	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Nazanin Zahra Shafiei Jandaghi, Jila Yavarian, Kaveh Sadeghi, Nastaran Ghavvami and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_414372	cov-gisaid	402	Iran/Qom257524/2020	Human	2020	FEB	17	2020	MAR	11	Asia / Iran / Qom	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Kaveh Sadeghi, Fatemeh Ajaminejad, Fatemeh Saadatmand and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_414373	cov-gisaid	402	Iran/Qom257540/2020	Human	2020	FEB	16	2020	MAR	11	Asia / Iran / Qom	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Kaveh Sadeghi, Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Ahmad Nejati, Najmeh Parhizghari, Soad Ghabeshi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_414374	cov-gisaid	400	Iran/Qom257526/2020	Human	2020	FEB	17	2020	MAR	11	Asia / Iran / Qom	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Kaveh Sadeghi, Saeedeh Mahfozi, Simin Abbasi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_414375	cov-gisaid	387	Indonesia/NIHRD651/2020	Human	2020	MAR	1	2020	MAR	12	Asia / Indonesia / Depok	Indonesia	South-eastern Asia	Asia	Original	normal	-	National Institute of Health Research and Development	National Institute of Health Research and Development	Setiawaty,V; Subangkit; Puspa,KD; Ikawati,HD; Nugraha, AA; Susilarini, NK; Agustiningsih; Ramadhany,R; Pratiwi,E; Hariastuti,NI; Kurniawati,J; Pawestri,HA; Siswanto	-	false	-	-	-
EPI_ISL_414376	cov-gisaid	387	Indonesia/NIHRD655/2020	Human	2020	MAR	1	2020	MAR	12	Asia / Indonesia / Jakarta	Indonesia	South-eastern Asia	Asia	Original	normal	-	National Institute of Health Research and Development	National Institute of Health Research and Development	Setiawaty,V; Subangkit; Puspa,KD; Ikawati,HD; Nugraha, AA; Susilarini, NK; Agustiningsih; Ramadhany,R; Pratiwi,E; Hariastuti,NI; Kurniawati,J; Pawestri,HA; Siswanto	-	false	-	-	-
EPI_ISL_414377	cov-gisaid	387	Indonesia/NIHRD651/2020	Human	2020	MAR	1	2020	MAR	12	Asia / Indonesia / Jakarta	Indonesia	South-eastern Asia	Asia	Original	normal	-	National Institute of Health Research and Development	National Institute of Health Research and Development	Setiawaty,V; Subangkit; Puspa,KD; Ikawati,HD; Nugraha, AA; Susilarini, NK; Agustiningsih; Ramadhany,R; Pratiwi,E; Hariastuti,NI; Kurniawati,J; Pawestri,HA; Siswanto	-	false	-	-	-
EPI_ISL_414378	cov-gisaid	29463	Singapore/12/2020	Human	2020	FEB	17	2020	MAR	12	Asia / Singapore	Singapore	South-eastern Asia	Asia	Vero P1	info	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. NS8 is missing.	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, Louisa Sun, David CB Lye, Yee Sin Leo, Barnaby E Young, Yvonne CF Su, Gavin JD Smith	true	true	true	334	false
EPI_ISL_414379	cov-gisaid	29462	Singapore/13/2020	Human	2020	FEB	18	2020	MAR	12	Asia / Singapore	Singapore	South-eastern Asia	Asia	Vero P1	info	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. NS8 is missing.	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, David CB Lye, Yee Sin Leo, Barnaby E Young, Yvonne CF Su, Gavin JD Smith	true	true	false	334	-
EPI_ISL_414380	cov-gisaid	29463	Singapore/14/2020	Human	2020	FEB	19	2020	MAR	12	Asia / Singapore	Singapore	South-eastern Asia	Asia	Vero P1	info	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. NS8 is missing.	National Centre for Infectious Diseases	Programme in Emerging Infectious Diseases, Duke-NUS Medical School	Danielle E Anderson, Martin Linster, Yan Zhuang, Jayanthi Jayakumar, David CB Lye, Yee Sin Leo, Barnaby E Young, Yvonne CF Su, Gavin JD Smith	true	true	false	334	-
EPI_ISL_414414	cov-gisaid	29864	Australia/QLD09/2020	Human	2020	FEB	29	2020	MAR	12	Oceania / Australia / Queensland / Gold Coast	Australia	Australia and New Zealand	Oceania	Original	normal	-	Pathology Queensland	Public Health Virology Laboratory	Bixing Huang, Alyssa Pyke, Amanda De Jong, Andrew Van Den Hurk, Carmel Taylor, David Warrilow, Doris Genge, Elisabeth Gamez, Glen Hewitson, Ian Maxwell Mackay, Inga Sultana, Jamie McMahon, Jean Barcelon, Judy Northill, Mitchell Finger, Natalie Simpson, Neelima Nair, Peter Burtonclay, Peter Moore, Sarah Wheatley, Sean Moody, Sonja Hall-Mendelin, Timothy Gardam, and Frederick Moore	true	true	false	0	-
EPI_ISL_414423	cov-gisaid	29786	Netherlands/Gelderland_1/2020	Human	2020	MAR	2	2020	MAR	12	Europe / Netherlands / Gelderland	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	0	-
EPI_ISL_414424	cov-gisaid	29786	Netherlands/Limburg_2/2020	Human	2020	MAR	3	2020	MAR	12	Europe / Netherlands / Limburg	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	true	226	true
EPI_ISL_414425	cov-gisaid	29786	Netherlands/Limburg_3/2020	Human	2020	MAR	3	2020	MAR	12	Europe / Netherlands / Limburg	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	226	-
EPI_ISL_414426	cov-gisaid	29786	Netherlands/Limburg_4/2020	Human	2020	MAR	3	2020	MAR	12	Europe / Netherlands / Limburg	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	226	-
EPI_ISL_414427	cov-gisaid	29783	Netherlands/Limburg_6/2020	Human	2020	MAR	3	2020	MAR	12	Europe / Netherlands / Limburg	Netherlands	Western Europe	Europe	Original	normal	Stretches of NNNs (3.74% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	true	434	true
EPI_ISL_414428	cov-gisaid	29786	Netherlands/NoordBrabant_1/2020	Human	2020	MAR	2	2020	MAR	12	Europe / Netherlands / Noord Brabant	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	0	-
EPI_ISL_414429	cov-gisaid	29786	Netherlands/NoordBrabant_3/2020	Human	2020	MAR	2	2020	MAR	12	Europe / Netherlands / Noord Brabant	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	0	-
EPI_ISL_414430	cov-gisaid	29786	Netherlands/NoordBrabant_5/2020	Human	2020	MAR	5	2020	MAR	12	Europe / Netherlands / Noord Brabant	Netherlands	Western Europe	Europe	Original	normal	-	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	false	226	-
EPI_ISL_414431	cov-gisaid	29783	Netherlands/NoordBrabant_10/2020	Human	2020	MAR	2	2020	MAR	12	Europe / Netherlands / Noord Brabant	Netherlands	Western Europe	Europe	Original	normal	Stretches of NNNs (1.93% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	true	true	true	388	true
